Year,Month,Day,Hour,Minute,Clearsky DHI,Clearsky DNI,Clearsky GHI,Cloud Type,Dew Point,DHI,DNI,GHI,Solar Zenith Angle,Temperature,Pressure,Relative Humidity,Precipitable Water,Wind Direction,Wind Speed
2007,1,1,0,0,0,0,0,0,5.85,0,0,0,169.5227092,10.85,911,71,1.92913387,163,2
2007,1,1,0,30,0,0,0,0,4.85,0,0,0,175.7539378,9.85,911,71,1.889763791,159,2
2007,1,1,1,0,0,0,0,1,4.85,0,0,0,175.5838071,9.85,911,71,1.889763791,153,2
2007,1,1,1,30,0,0,0,3,4.85,0,0,0,169.3138366,9.85,911,71,1.850393713,147,2
2007,1,1,2,0,0,0,0,4,4.85,0,0,0,162.6268236,9.85,911,71,1.850393713,142,2
2007,1,1,2,30,0,0,0,1,3.85,0,0,0,155.8786358,8.85,906,71,1.811023634,137,2
2007,1,1,3,0,0,0,0,4,4.85,0,0,0,149.1234463,9.85,911,71,1.811023634,135,2
2007,1,1,3,30,0,0,0,4,3.85,0,0,0,142.3811995,8.85,911,71,1.771653555,132,2
2007,1,1,4,0,0,0,0,4,3.85,0,0,0,135.6642091,8.85,911,71,1.771653555,129,2
2007,1,1,4,30,0,0,0,1,3.85,0,0,0,128.9829475,8.85,911,71,1.732283477,126,2
2007,1,1,5,0,0,0,0,1,3.85,0,0,0,122.3480215,8.85,911,71,1.732283477,123,3
2007,1,1,5,30,0,0,0,1,3.85,0,0,0,115.7711901,7.85,906,72,1.692913398,122,3
2007,1,1,6,0,0,0,0,1,3.85,0,0,0,109.2661453,8.85,911,70,1.692913398,116,3
2007,1,1,6,30,0,0,0,3,2.85,0,0,0,102.849309,8.85,911,68,1.692913398,111,3
2007,1,1,7,0,0,0,0,0,2.85,0,0,0,96.54077798,8.85,911,67,1.692913398,106,3
2007,1,1,7,30,0,0,0,-15,2.85,0,0,0,90.36300267,8.85,911,65,1.65354332,102,3
2007,1,1,8,0,36,316,67,-15,2.85,36,316,67,84.35419701,9.85,911,64,1.65354332,98,3
2007,1,1,8,30,54,586,171,0,2.85,54,586,171,78.54822639,9.85,906,63,1.65354332,96,3
2007,1,1,9,0,67,724,278,0,2.85,67,724,278,72.99695329,9.85,911,61,1.65354332,91,3
2007,1,1,9,30,76,807,382,2,2.85,116,555,326,67.76481884,10.85,911,59,1.65354332,88,3
2007,1,1,10,0,84,862,476,1,2.85,196,323,343,62.93299738,10.85,911,58,1.614173241,85,3
2007,1,1,10,30,88,900,557,0,2.85,88,900,557,58.60193026,10.85,911,56,1.614173241,82,3
2007,1,1,11,0,92,926,625,0,1.85,92,926,625,54.89143318,10.85,911,55,1.614173241,81,4
2007,1,1,11,30,96,944,678,0,1.85,96,944,678,51.93564194,11.85,911,53,1.614173241,78,4
2007,1,1,12,0,98,955,714,0,1.85,98,955,714,49.86966995,11.85,911,53,1.574803162,78,4
2007,1,1,12,30,99,961,732,0,1.85,99,961,732,48.80714443,11.85,911,53,1.574803162,81,4
2007,1,1,13,0,99,961,732,0,1.85,99,961,732,48.81388846,10.85,909,53,1.574803162,82,4
2007,1,1,13,30,98,957,714,0,1.85,98,957,714,49.88947901,10.85,909,54,1.574803162,85,4
2007,1,1,14,0,95,947,679,1,1.85,304,185,418,51.96737425,10.85,909,54,1.574803162,86,4
2007,1,1,14,30,92,931,627,0,1.85,92,931,627,54.93353023,10.85,909,55,1.574803162,88,4
2007,1,1,15,0,87,909,560,0,1.85,87,909,560,58.65273331,10.85,909,55,1.535433084,91,4
2007,1,1,15,30,81,876,479,0,0.85,81,876,479,62.99096816,9.85,909,55,1.535433084,92,4
2007,1,1,16,0,73,827,385,0,1.85,73,827,385,67.82864468,9.85,909,55,1.535433084,94,5
2007,1,1,16,30,62,759,283,0,1.85,62,759,283,73.06556911,9.85,909,56,1.535433084,95,5
2007,1,1,17,0,44,659,174,-15,0.85,44,659,174,78.62079268,9.85,909,56,1.535433084,96,5
2007,1,1,17,30,33,360,68,-15,0.85,68,0,68,84.43005959,9.85,909,57,1.496063005,98,5
2007,1,1,18,0,0,0,0,0,1.85,0,0,0,90.44161124,9.85,908,57,1.496063005,101,5
2007,1,1,18,30,0,0,0,-15,0.85,0,0,0,96.62186315,9.85,698,58,1.496063005,101,5
2007,1,1,19,0,0,0,0,0,0.85,0,0,0,102.9325087,8.85,908,58,1.496063005,106,5
2007,1,1,19,30,0,0,0,0,0.85,0,0,0,109.3512216,8.85,908,58,1.496063005,109,5
2007,1,1,20,0,0,0,0,0,0.85,0,0,0,115.8579469,8.85,908,59,1.496063005,113,5
2007,1,1,20,30,0,0,0,0,0.85,0,0,0,122.4362851,8.85,908,60,1.496063005,116,5
2007,1,1,21,0,0,0,0,0,0.85,0,0,0,129.0725459,8.85,908,60,1.496063005,119,5
2007,1,1,21,30,0,0,0,0,0.85,0,0,0,135.7549436,7.85,908,61,1.496063005,122,5
2007,1,1,22,0,0,0,0,0,0.85,0,0,0,142.4727976,7.85,908,61,1.496063005,125,5
2007,1,1,22,30,0,0,0,3,0.85,0,0,0,149.2154683,7.85,908,62,1.496063005,128,5
2007,1,1,23,0,0,0,0,3,0.85,0,0,0,155.9702484,7.85,908,62,1.496063005,130,5
2007,1,1,23,30,0,0,0,0,0.85,0,0,0,162.7161104,7.85,905,64,1.496063005,132,6
2007,1,2,0,0,0,0,0,0,0.85,0,0,0,169.3947483,6.85,908,64,1.456692927,133,6
2007,1,2,0,30,0,0,0,0,0.85,0,0,0,175.6172617,6.85,908,65,1.496063005,133,5
2007,1,2,1,0,0,0,0,0,0.85,0,0,0,175.61568,6.85,908,65,1.496063005,132,5
2007,1,2,1,30,0,0,0,0,0.85,0,0,0,169.3926014,6.85,908,66,1.496063005,132,5
2007,1,2,2,0,0,0,0,0,0.85,0,0,0,162.7135329,6.85,908,67,1.496063005,132,5
2007,1,2,2,30,0,0,0,0,1.85,0,0,0,155.9670704,6.85,905,69,1.496063005,130,4
2007,1,2,3,0,0,0,0,0,1.85,0,0,0,149.2114889,6.85,908,69,1.496063005,129,4
2007,1,2,3,30,0,0,0,0,1.85,0,0,0,142.4678005,6.85,908,70,1.496063005,128,4
2007,1,2,4,0,0,0,0,0,1.85,0,0,0,135.7486971,6.85,908,71,1.496063005,126,4
2007,1,2,4,30,0,0,0,0,1.85,0,0,0,129.0647999,6.85,908,71,1.496063005,125,3
2007,1,2,5,0,0,0,0,0,1.85,0,0,0,122.4267673,6.85,908,73,1.535433084,123,3
2007,1,2,5,30,0,0,0,0,1.85,0,0,0,115.8463581,5.85,905,74,1.535433084,122,3
2007,1,2,6,0,0,0,0,0,1.85,0,0,0,109.3372301,5.85,908,74,1.535433084,118,3
