Year,Month,Day,Hour,Minute,Clearsky DHI,Clearsky DNI,Clearsky GHI,Cloud Type,Dew Point,DHI,DNI,GHI,Solar Zenith Angle,Temperature,Pressure,Relative Humidity,Precipitable Water,Wind Direction,Wind Speed
2010,1,1,13,0,118,932,732,8,-2.15,303,371,548,48.78831505,9.85,914,45,1.220472455,61,3
2010,1,1,13,30,117,926,714,7,-2.15,199,666,628,49.86022022,9.85,914,45,1.220472455,67,3
2010,1,1,14,0,114,915,678,0,-1.15,114,915,678,51.93527453,9.85,914,47,1.259842534,72,3
2010,1,1,14,30,111,897,626,8,-1.15,234,460,499,54.89942417,9.85,913,48,1.259842534,78,3
2010,1,1,15,0,105,870,558,0,-1.15,105,870,558,58.61733979,9.85,913,49,1.299212612,84,3
2010,1,1,15,30,97,831,475,0,-1.15,97,831,475,62.95484926,8.85,913,49,1.299212612,88,3
2010,1,1,16,0,88,776,382,0,-1.15,88,776,382,67.79221135,8.85,913,50,1.299212612,92,4
2010,1,1,16,30,75,695,278,8,-0.15,95,519,246,73.02910793,8.85,913,51,1.338582691,96,4
2010,1,1,17,0,56,569,168,-15,-0.15,68,412,149,78.58449667,8.85,913,52,1.338582691,101,4
2010,1,1,17,30,41,242,65,-15,-0.15,58,0,58,84.39405522,8.85,911,53,1.377952769,103,4
2010,1,1,18,0,0,0,0,0,-0.15,0,0,0,90.4059894,8.85,911,54,1.377952769,105,4
2010,1,1,18,30,0,0,0,7,-0.15,0,0,0,96.58665003,8.85,911,55,1.377952769,108,4
2010,1,1,19,0,0,0,0,7,-0.15,0,0,0,102.8977398,8.85,911,55,1.377952769,109,4
2010,1,1,19,30,0,0,0,7,-0.15,0,0,0,109.3169067,7.85,911,56,1.417322848,112,4
2010,1,1,20,0,0,0,0,0,-0.15,0,0,0,115.8240841,7.85,911,57,1.417322848,115,4
2010,1,1,20,30,0,0,0,0,-0.15,0,0,0,122.4028621,7.85,911,58,1.417322848,116,4
2010,1,1,21,0,0,0,0,0,-0.15,0,0,0,129.0395397,7.85,911,59,1.417322848,119,4
2010,1,1,21,30,0,0,0,0,0.85,0,0,0,135.7223171,7.85,911,60,1.417322848,122,4
2010,1,1,22,0,0,0,0,7,0.85,0,0,0,142.440492,7.85,911,61,1.456692927,125,4
2010,1,1,22,30,0,0,0,7,0.85,0,0,0,149.1833855,6.85,911,62,1.456692927,126,4
2010,1,1,23,0,0,0,0,7,0.85,0,0,0,155.9382107,6.85,911,63,1.456692927,129,4
2010,1,1,23,30,0,0,0,7,0.85,0,0,0,162.6837503,6.85,908,64,1.456692927,132,4
2010,1,2,0,0,0,0,0,7,0.85,0,0,0,169.3611452,6.85,911,65,1.456692927,133,4
2010,1,2,0,30,0,0,0,0,0.85,0,0,0,175.580429,6.85,911,65,1.456692927,133,4
2010,1,2,1,0,0,0,0,4,0.85,0,0,0,175.6211914,6.85,911,66,1.456692927,133,4
2010,1,2,1,30,0,0,0,4,0.85,0,0,0,169.4115904,6.85,911,67,1.456692927,132,4
2010,1,2,2,0,0,0,0,7,0.85,0,0,0,162.7348619,6.85,911,68,1.456692927,132,4
2010,1,2,2,30,0,0,0,7,1.85,0,0,0,155.9889256,6.85,906,68,1.456692927,133,4
2010,1,2,3,0,0,0,0,7,0.85,0,0,0,149.2332523,6.85,911,69,1.456692927,132,4
2010,1,2,3,30,0,0,0,7,0.85,0,0,0,142.4891675,6.85,909,70,1.456692927,132,4
2010,1,2,4,0,0,0,0,7,1.85,0,0,0,135.7694747,6.85,909,71,1.456692927,130,3
2010,1,2,4,30,0,0,0,7,0.85,0,0,0,129.08484,5.85,909,71,1.456692927,130,3
2010,1,2,5,0,0,0,0,4,0.85,0,0,0,122.445938,5.85,909,72,1.456692927,130,3
2010,1,2,5,30,0,0,0,4,1.85,0,0,0,115.8645289,5.85,905,73,1.456692927,130,3
2010,1,2,6,0,0,0,0,4,0.85,0,0,0,109.3542621,5.85,909,72,1.456692927,129,3
2010,1,2,6,30,0,0,0,0,1.85,0,0,0,102.9314828,6.85,909,71,1.456692927,126,3
2010,1,2,7,0,0,0,0,7,1.85,0,0,0,96.61617817,6.85,909,69,1.456692927,123,3
2010,1,2,7,30,0,0,0,-15,0.85,0,0,0,90.43058311,6.85,909,68,1.456692927,122,3
2010,1,2,8,0,37,264,63,-15,0.85,37,151,52,84.41293538,6.85,909,66,1.496063005,119,3
2010,1,2,8,30,60,527,164,4,0.85,74,310,135,78.59669379,6.85,905,64,1.496063005,119,3
2010,1,2,9,0,75,669,271,4,0.85,91,536,247,73.03351493,7.85,909,63,1.496063005,115,3
2010,1,2,9,30,87,757,374,7,0.85,142,443,309,67.78756473,7.85,909,61,1.496063005,113,4
2010,1,2,10,0,96,815,467,7,0.85,177,452,383,62.93975061,8.85,909,59,1.496063005,111,4
2010,1,2,10,30,104,855,549,7,0.85,252,193,352,58.59032893,8.85,909,58,1.496063005,109,4
2010,1,2,11,0,109,883,617,4,0.85,271,300,444,54.859134,9.85,909,56,1.535433084,106,4
2010,1,2,11,30,113,902,670,7,0.85,294,308,484,51.88068856,9.85,909,55,1.535433084,105,4
2010,1,2,12,0,115,913,705,7,0.85,325,200,454,49.79100746,9.85,908,55,1.535433084,103,4
2010,1,2,12,30,116,919,723,7,0.85,327,108,399,48.70512919,9.85,908,55,1.535433084,105,4
2010,1,2,13,0,116,919,723,7,1.85,318,80,371,48.69051959,9.85,908,56,1.535433084,105,4
2010,1,2,13,30,116,913,706,6,0.85,247,20,260,49.74813902,9.85,908,57,1.535433084,105,4
2010,1,2,14,0,113,902,670,6,1.85,221,14,229,51.81215613,9.85,908,57,1.535433084,105,4
2010,1,2,14,30,109,883,618,6,1.85,204,11,210,54.76848797,9.85,908,58,1.574803162,106,4
2010,1,2,15,0,103,856,551,6,1.85,199,17,208,58.48136388,8.85,908,59,1.574803162,106,4
2010,1,2,15,30,97,817,470,6,1.85,156,2,157,62.81600901,8.85,908,59,1.574803162,106,4
2010,1,2,16,0,87,762,376,7,1.85,151,20,158,67.65209905,8.85,908,60,1.574803162,108,4
2010,1,2,16,30,74,681,274,7,1.85,128,159,175,72.88883576,8.85,908,61,1.574803162,108,4
2010,1,2,17,0,56,557,167,-15,1.85,83,115,106,78.44481577,8.85,906,61,1.574803162,108,4
2010,1,2,17,30,42,236,65,-15,1.85,42,0,42,84.25546307,8.85,906,62,1.574803162,109,4
2010,1,2,18,0,0,0,0,7,1.85,0,0,0,90.26888006,8.85,906,63,1.614173241,109,4
2010,1,2,18,30,0,0,0,6,1.85,0,0,0,96.45101063,8.85,906,63,1.614173241,111,4
2010,1,2,19,0,0,0,0,7,1.85,0,0,0,102.7637769,8.85,906,64,1.614173241,112,3
2010,1,2,19,30,0,0,0,7,1.85,0,0,0,109.18466,8.85,906,64,1.614173241,113,3
2010,1,2,20,0,0,0,0,7,1.85,0,0,0,115.6935469,8.85,906,64,1.65354332,115,3
2010,1,2,20,30,0,0,0,7,1.85,0,0,0,122.2739879,8.85,906,64,1.65354332,116,3
2010,1,2,21,0,0,0,0,6,1.85,0,0,0,128.9122401,8.85,906,65,1.65354332,118,3
2010,1,2,21,30,0,0,0,6,2.85,0,0,0,135.5964494,8.85,906,65,1.692913398,120,3
2010,1,2,22,0,0,0,0,6,2.85,0,0,0,142.3158289,8.85,906,65,1.692913398,123,3
2010,1,2,22,30,0,0,0,6,2.85,0,0,0,149.0595489,8.85,906,65,1.692913398,125,3
2010,1,2,23,0,0,0,0,6,2.85,0,0,0,155.8145163,8.85,906,66,1.692913398,128,3
2010,1,2,23,30,0,0,0,6,2.85,0,0,0,162.5587908,8.85,902,66,1.692913398,132,3
2010,1,3,0,0,0,0,0,7,2.85,0,0,0,169.2314321,8.85,906,66,1.732283477,133,2
2010,1,3,0,30,0,0,0,7,2.85,0,0,0,175.438807,8.85,906,67,1.771653555,133,2
2010,1,3,1,0,0,0,0,7,2.85,0,0,0,175.6403868,8.85,906,68,1.771653555,135,2
2010,1,3,1,30,0,0,0,7,2.85,0,0,0,169.4844436,8.85,906,68,1.771653555,135,2
2010,1,3,2,0,0,0,0,7,3.85,0,0,0,162.8170732,8.85,906,69,1.811023634,135,2
2010,1,3,2,30,0,0,0,7,3.85,0,0,0,156.0733035,8.85,902,70,1.811023634,137,2
2010,1,3,3,0,0,0,0,7,3.85,0,0,0,149.3173603,8.85,906,71,1.850393713,129,1
2010,1,3,3,30,0,0,0,7,3.85,0,0,0,142.5718108,8.85,905,71,1.850393713,122,1
2010,1,3,4,0,0,0,0,4,3.85,0,0,0,135.8499007,8.85,905,72,1.889763791,115,1
2010,1,3,4,30,0,0,0,7,3.85,0,0,0,129.1624739,8.85,905,73,1.889763791,108,2
2010,1,3,5,0,0,0,0,4,3.85,0,0,0,122.5202701,8.85,905,74,1.92913387,196,2
2010,1,3,5,30,0,0,0,7,4.85,0,0,0,115.935056,8.85,902,74,1.889763791,274,2
2010,1,3,6,0,0,0,0,3,4.85,0,0,0,109.4204506,8.85,905,74,1.92913387,271,2
2010,1,3,6,30,0,0,0,0,4.85,0,0,0,102.9927391,9.85,905,73,1.968503948,198,2
2010,1,3,7,0,0,0,0,0,4.85,0,0,0,96.67182164,9.85,905,71,1.968503948,109,2
2010,1,3,7,30,0,0,0,-15,4.85,0,0,0,90.47977874,9.85,905,70,1.968503948,115,2
2010,1,3,8,0,36,258,61,-15,4.85,36,258,61,84.45481988,10.85,906,69,1.968503948,122,2
2010,1,3,8,30,59,519,162,0,4.85,59,519,162,78.63012127,10.85,902,67,1.92913387,137,2
2010,1,3,9,0,75,662,268,0,4.85,75,662,268,73.05716781,10.85,906,66,1.968503948,133,2
2010,1,3,9,30,87,750,370,0,4.85,87,750,370,67.7999092,11.85,906,65,1.968503948,137,2
2010,1,3,10,0,96,809,464,0,4.85,96,809,464,62.93904784,11.85,906,63,2.007874027,142,2
2010,1,3,10,30,103,849,546,0,4.85,103,849,546,58.57470622,11.85,906,62,2.007874027,145,3
2010,1,3,11,0,108,877,613,-15,4.85,108,877,613,54.82675499,12.85,698,61,2.007874027,145,3
2010,1,3,11,30,112,896,666,0,4.85,112,896,666,51.83005584,12.85,906,59,2.007874027,24,3
2010,1,3,12,0,115,907,701,0,4.85,115,907,701,49.72137962,12.85,906,59,2.007874027,27,3
2010,1,3,12,30,116,913,719,0,5.85,116,913,719,48.6169265,12.85,906,61,2.047244105,30,3
2010,1,3,13,0,116,914,721,0,5.85,116,914,721,48.58549478,12.85,906,62,2.047244105,34,3
2010,1,3,13,30,115,908,703,0,5.85,115,908,703,49.62914443,12.85,906,63,2.086614184,37,3
2010,1,3,14,0,112,897,668,0,5.85,112,897,668,51.68257945,12.85,906,64,2.086614184,40,3
2010,1,3,14,30,108,879,617,0,5.85,108,879,617,54.63163823,12.85,906,65,2.125984263,44,3
2010,1,3,15,0,103,852,551,0,5.85,103,852,551,58.34005817,11.85,906,67,2.125984263,47,3
2010,1,3,15,30,97,814,470,0,5.85,97,814,470,62.6724218,11.85,906,68,2.165354341,50,3
2010,1,3,16,0,87,759,377,0,6.85,87,759,377,67.50779621,11.85,906,69,2.165354341,52,3
2010,1,3,16,30,75,680,276,0,6.85,75,680,276,72.74488966,11.85,906,70,2.20472442,55,3
2010,1,3,17,0,57,556,169,-15,6.85,57,556,169,78.30193275,11.85,906,71,2.20472442,58,4
2010,1,3,17,30,41,241,66,-15,6.85,41,241,66,84.11409559,11.85,906,72,2.244094498,60,4
2010,1,3,18,0,0,0,0,0,6.85,0,0,0,90.12937627,11.85,906,74,2.244094498,61,4
2010,1,3,18,30,0,0,0,1,6.85,0,0,0,96.31332628,10.85,908,75,2.283464577,60,4
2010,1,3,19,0,0,0,0,1,6.85,0,0,0,102.6280792,10.85,908,77,2.283464577,58,4
2010,1,3,19,30,0,0,0,1,7.85,0,0,0,109.0509559,10.85,908,79,2.322834656,57,3
2010,1,3,20,0,0,0,0,1,7.85,0,0,0,115.5617992,10.85,908,81,2.322834656,55,3
2010,1,3,20,30,0,0,0,3,7.85,0,0,0,122.1441206,10.85,908,82,2.362204734,55,3
2010,1,3,21,0,0,0,0,3,7.85,0,0,0,128.7841345,9.85,909,84,2.362204734,54,3
2010,1,3,21,30,0,0,0,3,7.85,0,0,0,135.4699292,9.85,909,86,2.401574813,52,3
2010,1,3,22,0,0,0,0,3,7.85,0,0,0,142.1906259,9.85,909,87,2.401574813,51,3
2010,1,3,22,30,0,0,0,4,7.85,0,0,0,148.9352279,9.85,909,89,2.440944891,50,3
2010,1,3,23,0,0,0,0,4,8.85,0,0,0,155.6903013,9.85,909,91,2.440944891,48,3
2010,1,3,23,30,0,0,0,4,7.85,0,0,0,162.4330984,8.85,906,93,2.440944891,47,3
2010,1,4,0,0,0,0,0,4,7.85,0,0,0,169.1003416,8.85,911,94,2.48031497,45,3
2010,1,4,0,30,0,0,0,4,7.85,0,0,0,175.2933933,8.85,911,93,2.440944891,45,3
2010,1,4,1,0,0,0,0,4,7.85,0,0,0,175.6489463,8.85,911,93,2.440944891,45,3
2010,1,4,1,30,0,0,0,4,7.85,0,0,0,169.5522643,8.85,911,93,2.401574813,44,3
2010,1,4,2,0,0,0,0,4,7.85,0,0,0,162.8954853,8.85,911,93,2.401574813,44,3
2010,1,4,2,30,0,0,0,4,7.85,0,0,0,156.1542816,7.85,906,94,2.322834656,44,3
2010,1,4,3,0,0,0,0,4,6.85,0,0,0,149.398194,7.85,911,93,2.322834656,43,3
2010,1,4,3,30,0,0,0,4,6.85,0,0,0,142.6511813,7.85,911,93,2.322834656,43,3
2010,1,4,4,0,0,0,0,4,6.85,0,0,0,135.9269871,7.85,911,93,2.283464577,43,3
2010,1,4,4,30,0,0,0,7,6.85,0,0,0,129.2366573,7.85,911,93,2.283464577,43,3
2010,1,4,5,0,0,0,0,7,6.85,0,0,0,122.5910088,7.85,911,93,2.244094498,41,3
2010,1,4,5,30,0,0,0,7,6.85,0,0,0,116.0018213,7.85,908,93,2.20472442,41,3
2010,1,4,6,0,0,0,0,4,6.85,0,0,0,109.4826859,7.85,911,93,2.20472442,41,3
2010,1,4,6,30,0,0,0,4,6.85,0,0,0,103.0498292,7.85,911,93,2.20472442,43,3
2010,1,4,7,0,0,0,0,7,6.85,0,0,0,96.72306456,7.85,913,93,2.20472442,44,3
2010,1,4,7,30,0,0,0,-15,5.85,0,0,0,90.52432089,6.85,913,93,2.20472442,45,3
2010,1,4,8,0,36,255,61,-15,5.85,28,0,28,84.49177008,6.85,913,93,2.165354341,47,3
2010,1,4,8,30,59,518,161,7,6.85,71,22,75,78.65831387,6.85,908,93,2.165354341,50,3
2010,1,4,9,0,74,661,267,4,5.85,63,0,63,73.07526444,6.85,913,93,2.165354341,50,3
2010,1,4,9,30,87,749,370,4,5.85,11,0,11,67.80635861,6.85,913,93,2.165354341,51,3
2010,1,4,10,0,95,808,463,4,5.85,14,0,14,62.9321011,6.85,913,93,2.165354341,52,3
2010,1,4,10,30,103,848,545,4,5.85,16,0,16,58.55249426,6.85,913,93,2.125984263,54,3
2010,1,4,11,0,108,876,613,4,5.85,21,0,21,54.78746767,6.85,913,93,2.125984263,55,3
2010,1,4,11,30,111,896,666,7,5.85,137,0,137,51.77225505,6.85,914,93,2.125984263,57,3
2010,1,4,12,0,115,907,702,7,5.85,133,0,133,49.64442509,6.85,914,93,2.125984263,58,3
2010,1,4,12,30,116,913,720,7,5.85,28,0,28,48.52138205,6.85,914,93,2.086614184,60,3
2010,1,4,13,0,115,914,721,7,5.85,21,0,21,48.47328475,6.85,913,93,2.086614184,61,3
2010,1,4,13,30,114,909,704,7,5.85,84,0,84,49.50329232,6.85,913,93,2.086614184,62,3
2010,1,4,14,0,112,898,670,7,5.85,25,0,25,51.54661247,6.85,913,93,2.047244105,64,3
2010,1,4,14,30,108,880,619,7,5.85,24,0,24,54.48895446,6.85,909,94,2.047244105,65,3
2010,1,4,15,0,104,854,554,7,5.85,16,0,16,58.19351217,6.85,913,93,2.047244105,67,3
2010,1,4,15,30,97,815,473,8,5.85,11,0,11,62.52418513,6.85,913,93,2.047244105,68,3
2010,1,4,16,0,87,762,380,7,5.85,52,0,52,67.35940612,6.85,913,93,2.007874027,69,3
2010,1,4,16,30,74,683,278,7,5.85,128,74,150,72.5973767,6.85,913,94,2.007874027,71,3
2010,1,4,17,0,56,561,171,-15,5.85,84,41,92,78.15595669,6.85,913,94,2.007874027,72,3
2010,1,4,17,30,42,253,69,-15,5.85,37,0,37,83.97006243,6.85,913,94,1.968503948,74,3
2010,1,4,18,0,0,0,0,7,5.85,0,0,0,89.98758698,6.85,913,94,1.968503948,75,3
2010,1,4,18,30,0,0,0,7,5.85,0,0,0,96.17370439,6.85,913,94,1.968503948,79,3
2010,1,4,19,0,0,0,0,7,5.85,0,0,0,102.4907515,6.85,913,94,1.968503948,82,3
2010,1,4,19,30,0,0,0,7,5.85,0,0,0,108.9158959,6.85,913,94,1.968503948,85,3
2010,1,4,20,0,0,0,0,7,5.85,0,0,0,115.4289385,6.85,913,94,1.92913387,89,3
2010,1,4,20,30,0,0,0,7,4.85,0,0,0,122.0133528,5.85,913,94,1.92913387,92,3
2010,1,4,21,0,0,0,0,7,4.85,0,0,0,128.6553096,5.85,914,94,1.92913387,95,3
2010,1,4,21,30,0,0,0,8,4.85,0,0,0,135.3428362,5.85,914,94,1.92913387,98,3
2010,1,4,22,0,0,0,0,4,4.85,0,0,0,142.0649536,5.85,914,94,1.92913387,102,3
2010,1,4,22,30,0,0,0,7,4.85,0,0,0,148.8104815,5.85,914,94,1.92913387,105,3
2010,1,4,23,0,0,0,0,7,4.85,0,0,0,155.5656092,5.85,914,94,1.92913387,108,3
2010,1,4,23,30,0,0,0,7,4.85,0,0,0,162.3066944,5.85,909,94,1.889763791,111,4
2010,1,5,0,0,0,0,0,1,4.85,0,0,0,168.967865,5.85,914,94,1.889763791,111,4
2010,1,5,0,30,0,0,0,4,4.85,0,0,0,175.1442519,5.85,914,94,1.889763791,111,4
2010,1,5,1,0,0,0,0,4,4.85,0,0,0,175.646345,5.85,914,94,1.889763791,111,4
2010,1,5,1,30,0,0,0,4,4.85,0,0,0,169.6146995,5.85,914,94,1.889763791,109,4
2010,1,5,2,0,0,0,0,1,4.85,0,0,0,162.9698561,5.85,914,94,1.889763791,109,3
2010,1,5,2,30,0,0,0,4,4.85,0,0,0,156.2316665,5.85,909,94,1.889763791,109,4
2010,1,5,3,0,0,0,0,4,4.85,0,0,0,149.4755877,5.85,913,94,1.889763791,108,3
2010,1,5,3,30,0,0,0,4,4.85,0,0,0,142.7271322,5.85,913,94,1.889763791,108,3
2010,1,5,4,0,0,0,0,1,4.85,0,0,0,136.0006013,5.85,913,94,1.850393713,108,3
2010,1,5,4,30,0,0,0,1,4.85,0,0,0,129.3072693,5.85,913,95,1.850393713,108,3
2010,1,5,5,0,0,0,0,1,4.85,0,0,0,122.6580436,5.85,913,95,1.850393713,106,3
2010,1,5,5,30,0,0,0,1,4.85,0,0,0,116.0647234,5.85,908,95,1.850393713,108,3
2010,1,5,6,0,0,0,0,7,4.85,0,0,0,109.5408755,5.85,913,94,1.850393713,106,3
2010,1,5,6,30,0,0,0,1,4.85,0,0,0,103.1026693,5.85,913,93,1.850393713,106,3
2010,1,5,7,0,0,0,0,1,4.85,0,0,0,96.76983186,5.85,913,91,1.850393713,106,3
2010,1,5,7,30,0,0,0,-15,4.85,0,0,0,90.56414372,5.85,913,90,1.850393713,105,4
2010,1,5,8,0,36,257,61,-15,4.85,1,0,1,84.52372924,6.85,913,89,1.850393713,105,4
2010,1,5,8,30,59,523,161,4,4.85,3,0,3,78.68122456,6.85,909,87,1.811023634,105,4
2010,1,5,9,0,75,666,268,7,4.85,125,114,158,73.08776801,6.85,913,86,1.811023634,105,4
2010,1,5,9,30,86,755,371,7,4.85,170,200,245,67.8068867,6.85,913,84,1.811023634,105,4
2010,1,5,10,0,95,814,466,7,3.85,199,59,226,62.918895,6.85,913,83,1.811023634,103,4
2010,1,5,10,30,103,855,549,7,3.85,121,0,121,58.5236886,6.85,913,81,1.811023634,103,4
2010,1,5,11,0,108,883,618,4,3.85,77,0,77,54.74127824,6.85,913,80,1.811023634,103,4
2010,1,5,11,30,112,903,671,4,3.85,39,0,39,51.70730259,6.85,913,79,1.811023634,103,4
2010,1,5,12,0,114,915,708,4,3.85,163,3,165,49.56017015,6.85,913,78,1.811023634,103,4
2010,1,5,12,30,116,921,727,4,3.85,96,0,96,48.41853211,6.85,913,78,1.811023634,103,4
2010,1,5,13,0,116,922,728,7,3.85,92,0,92,48.3539365,6.85,913,78,1.811023634,103,4
2010,1,5,13,30,115,917,712,-15,3.85,90,0,90,49.37064135,6.85,698,79,1.811023634,103,4
2010,1,5,14,0,112,907,678,-15,3.85,86,0,86,51.40432596,6.85,698,79,1.811023634,103,4
2010,1,5,14,30,109,889,627,-15,3.85,80,0,80,54.34051891,6.85,911,79,1.811023634,105,4
2010,1,5,15,0,104,863,561,-15,3.85,71,0,71,58.04181797,6.85,911,79,1.850393713,105,4
2010,1,5,15,30,97,827,480,-15,3.85,61,0,61,62.37139877,6.85,911,79,1.850393713,106,4
2010,1,5,16,0,87,773,387,-15,3.85,49,0,49,67.20703396,6.85,911,79,1.850393713,106,5
2010,1,5,16,30,75,695,285,-15,3.85,36,0,36,72.44640537,6.85,911,79,1.850393713,106,5
2010,1,5,17,0,56,575,176,-15,3.85,22,0,22,78.00699765,6.85,909,79,1.850393713,108,5
2010,1,5,17,30,43,271,72,-15,3.85,9,0,9,83.82347373,6.85,909,79,1.850393713,108,5
2010,1,5,18,0,0,0,0,7,3.85,0,0,0,89.84362122,6.85,909,79,1.850393713,109,5
2010,1,5,18,30,0,0,0,7,3.85,0,0,0,96.03225194,6.85,909,79,1.850393713,111,5
2010,1,5,19,0,0,0,0,7,3.85,0,0,0,102.3518977,6.85,909,79,1.850393713,113,5
2010,1,5,19,30,0,0,0,7,3.85,0,0,0,108.7795802,6.85,909,79,1.811023634,116,4
2010,1,5,20,0,0,0,0,7,3.85,0,0,0,115.2950606,6.85,909,78,1.811023634,119,4
2010,1,5,20,30,0,0,0,7,3.85,0,0,0,121.8817747,6.85,909,78,1.811023634,123,4
2010,1,5,21,0,0,0,0,7,3.85,0,0,0,128.5258492,6.85,909,78,1.811023634,126,4
2010,1,5,21,30,0,0,0,7,3.85,0,0,0,135.2152463,6.85,909,78,1.811023634,130,4
2010,1,5,22,0,0,0,0,1,3.85,0,0,0,141.9388783,6.85,909,78,1.811023634,135,4
2010,1,5,22,30,0,0,0,7,3.85,0,0,0,148.6853638,6.85,909,78,1.811023634,137,4
2010,1,5,23,0,0,0,0,7,3.85,0,0,0,155.4404773,6.85,909,78,1.771653555,142,4
2010,1,5,23,30,0,0,0,7,3.85,0,0,0,162.1795928,6.85,905,77,1.771653555,146,4
2010,1,6,0,0,0,0,0,7,3.85,0,0,0,168.8339842,6.85,908,77,1.771653555,147,4
2010,1,6,0,30,0,0,0,7,3.85,0,0,0,174.9914264,6.85,908,76,1.771653555,147,4
2010,1,6,1,0,0,0,0,4,2.85,0,0,0,175.6321205,6.85,908,76,1.771653555,147,4
2010,1,6,1,30,0,0,0,4,2.85,0,0,0,169.6713879,6.85,908,75,1.771653555,149,4
2010,1,6,2,0,0,0,0,4,3.85,0,0,0,163.0399384,7.85,908,75,1.771653555,149,3
2010,1,6,2,30,0,0,0,4,2.85,0,0,0,156.3052621,6.85,903,74,1.732283477,150,3
2010,1,6,3,0,0,0,0,4,3.85,0,0,0,149.5493748,7.85,908,74,1.771653555,149,3
2010,1,6,3,30,0,0,0,7,3.85,0,0,0,142.7995166,7.85,908,74,1.771653555,149,3
2010,1,6,4,0,0,0,0,7,2.85,0,0,0,136.0706111,7.85,908,73,1.771653555,150,3
2010,1,6,4,30,0,0,0,7,2.85,0,0,0,129.3741901,7.85,908,73,1.771653555,150,3
2010,1,6,5,0,0,0,0,0,2.85,0,0,0,122.7212652,7.85,908,72,1.771653555,150,3
2010,1,6,5,30,0,0,0,0,2.85,0,0,0,116.1236627,7.85,903,71,1.732283477,152,3
2010,1,6,6,0,0,0,0,4,2.85,0,0,0,109.594929,7.85,906,71,1.771653555,150,3
2010,1,6,6,30,0,0,0,4,2.85,0,0,0,103.1511781,8.85,906,69,1.771653555,147,2
2010,1,6,7,0,0,0,0,4,3.85,0,0,0,96.81205141,9.85,906,67,1.771653555,145,2
2010,1,6,7,30,0,0,0,-15,3.85,0,0,0,90.59932785,9.85,906,65,1.771653555,143,2
2010,1,6,8,0,36,270,62,-15,3.85,18,0,18,84.55064399,10.85,906,62,1.771653555,143,2
2010,1,6,8,30,57,541,163,4,2.85,48,0,48,78.69880986,10.85,903,59,1.732283477,146,2
