Year,Month,Day,Hour,Minute,Clearsky DHI,Clearsky DNI,Clearsky GHI,Cloud Type,Dew Point,DHI,DNI,GHI,Solar Zenith Angle,Temperature,Pressure,Relative Humidity,Precipitable Water,Wind Direction,Wind Speed
2009,1,1,8,30,56,547,164,3,9.85,9,0,9,78.56843895,15.85,905,69,2.716535442,147,2
2009,1,1,9,0,70,686,270,-15,9.85,14,0,14,73.01242667,15.85,905,66,2.716535442,150,2
2009,1,1,9,30,80,772,372,-15,9.85,20,0,20,67.77478786,16.85,903,63,2.677165363,153,2
2009,1,1,10,0,88,828,465,-15,9.85,25,0,25,62.93658854,17.85,903,60,2.677165363,157,2
2009,1,1,10,30,94,868,546,-15,9.85,154,633,484,58.59819387,17.85,903,57,2.637795284,163,2
2009,1,1,11,0,99,895,614,-15,9.85,174,644,544,54.87942399,18.85,903,55,2.637795284,169,2
2009,1,1,11,30,103,913,666,2,8.85,190,649,591,51.91456578,18.85,903,52,2.598425206,173,2
2009,1,1,12,0,104,925,701,-15,8.85,201,652,622,49.83908928,19.85,903,51,2.598425206,176,2
2009,1,1,12,30,106,931,720,-15,8.85,206,656,638,48.76718306,19.85,903,51,2.598425206,180,2
2009,1,1,13,0,105,932,720,-15,8.85,205,658,638,48.76532633,19.85,903,52,2.598425206,184,2
2009,1,1,13,30,105,927,703,-15,8.85,166,745,646,49.83365171,18.85,903,52,2.598425206,191,2
2009,1,1,14,0,103,917,668,-15,8.85,156,744,615,51.90590684,18.85,903,52,2.637795284,67,3
2009,1,1,14,30,98,901,617,7,8.85,143,738,567,54.86803882,18.85,903,52,2.637795284,72,3
2009,1,1,15,0,93,876,550,-15,8.85,128,725,506,58.58461726,18.85,902,52,2.637795284,78,3
2009,1,1,15,30,87,840,470,-15,8.85,114,699,432,62.92132731,18.85,902,53,2.637795284,82,3
2009,1,1,16,0,79,790,378,-15,8.85,101,651,348,67.75828757,18.85,902,53,2.637795284,85,3
2009,1,1,16,30,67,716,276,-15,9.85,82,587,254,72.99506334,18.85,902,54,2.637795284,88,3
2009,1,1,17,0,50,604,169,-15,8.85,60,485,156,78.55052398,18.85,902,54,2.637795284,89,3
2009,1,1,17,30,38,293,67,-15,8.85,62,0,62,84.36028508,18.85,902,54,2.637795284,92,4
2009,1,1,18,0,0,0,0,7,8.85,0,0,0,90.3725324,18.85,902,54,2.637795284,95,3
2009,1,1,18,30,0,0,0,7,8.85,0,0,0,96.55348975,18.85,902,54,2.598425206,98,3
2009,1,1,19,0,0,0,0,0,8.85,0,0,0,102.8649437,18.85,902,53,2.559055127,103,3
2009,1,1,19,30,0,0,0,3,8.85,0,0,0,109.2844896,18.85,902,52,2.519685049,112,2
2009,1,1,20,0,0,0,0,0,7.85,0,0,0,115.7920488,17.85,902,52,2.48031497,126,2
2009,1,1,20,30,0,0,0,0,7.85,0,0,0,122.3712016,17.85,902,52,2.440944891,145,2
2009,1,1,21,0,0,0,0,0,7.85,0,0,0,129.0082367,17.85,902,51,2.401574813,162,2
2009,1,1,21,30,0,0,0,0,7.85,0,0,0,135.6913412,17.85,902,51,2.362204734,173,2
2009,1,1,22,0,0,0,0,0,7.85,0,0,0,142.4097931,17.85,902,50,2.322834656,181,2
2009,1,1,22,30,0,0,0,0,6.85,0,0,0,149.1528785,17.85,902,50,2.283464577,190,3
2009,1,1,23,0,0,0,0,0,6.85,0,0,0,155.9077401,17.85,902,49,2.244094498,197,3
2009,1,1,23,30,0,0,0,0,6.85,0,0,0,162.6529953,17.85,902,49,2.20472442,201,3
2009,1,2,0,0,0,0,0,0,6.85,0,0,0,169.329314,17.85,902,48,2.165354341,206,3
2009,1,2,0,30,0,0,0,0,5.85,0,0,0,175.5460732,17.85,902,47,2.125984263,207,3
2009,1,2,1,0,0,0,0,0,5.85,0,0,0,175.6272849,17.85,900,46,2.086614184,208,3
2009,1,2,1,30,0,0,0,0,4.85,0,0,0,169.4302647,16.85,900,45,2.007874027,210,3
2009,1,2,2,0,0,0,0,0,4.85,0,0,0,162.7557019,16.85,900,44,1.968503948,213,3
2009,1,2,2,30,0,0,0,0,4.85,0,0,0,156.0102573,16.85,900,42,1.92913387,214,3
2009,1,2,3,0,0,0,0,0,3.85,0,0,0,149.2545084,16.85,900,42,1.889763791,215,3
2009,1,2,3,30,0,0,0,0,3.85,0,0,0,142.510069,16.85,900,40,1.811023634,218,3
2009,1,2,4,0,0,0,0,0,3.85,0,0,0,135.7898449,16.85,900,39,1.771653555,221,3
2009,1,2,4,30,0,0,0,0,2.85,0,0,0,129.104543,16.85,900,38,1.732283477,223,3
2009,1,2,5,0,0,0,0,0,2.85,0,0,0,122.4648524,16.85,900,37,1.692913398,225,3
2009,1,2,5,30,0,0,0,0,1.85,0,0,0,115.8825343,16.85,900,36,1.65354332,228,3
2009,1,2,6,0,0,0,0,0,1.85,0,0,0,109.3712304,16.85,900,35,1.614173241,228,3
2009,1,2,6,30,0,0,0,0,2.85,0,0,0,102.9472709,17.85,900,35,1.65354332,225,3
2009,1,2,7,0,0,0,0,0,2.85,0,0,0,96.6306215,17.85,900,34,1.65354332,221,2
2009,1,2,7,30,0,0,0,-15,2.85,0,0,0,90.44348968,18.85,900,33,1.65354332,215,2
2009,1,2,8,0,36,291,64,-15,2.85,36,291,64,84.4240776,18.85,900,32,1.692913398,203,2
2009,1,2,8,30,56,561,167,0,3.85,56,561,167,78.60579886,19.85,900,32,1.692913398,184,1
2009,1,2,9,0,71,702,276,-15,3.85,71,702,276,73.04026198,20.85,900,31,1.692913398,173,1
2009,1,2,9,30,81,788,379,-15,3.85,81,788,379,67.79157831,20.85,900,31,1.732283477,163,1
2009,1,2,10,0,88,846,473,-15,4.85,88,846,473,62.94060313,21.85,900,30,1.732283477,152,1
2009,1,2,10,30,95,884,556,-15,4.85,153,642,488,58.58755721,21.85,900,29,1.732283477,145,1
2009,1,2,11,0,100,912,625,-15,4.85,173,651,548,54.85227975,22.85,900,29,1.732283477,153,1
2009,1,2,11,30,103,931,677,8,4.85,190,655,594,51.86937131,22.85,900,28,1.771653555,61,2
2009,1,2,12,0,106,942,714,-15,4.85,201,658,627,49.77502623,22.85,900,28,1.771653555,71,2
2009,1,2,12,30,107,948,733,-15,5.85,207,660,643,48.68456299,22.85,900,29,1.811023634,81,2
2009,1,2,13,0,107,949,734,-15,5.85,205,664,644,48.66577237,22.85,900,30,1.850393713,86,2
2009,1,2,13,30,106,945,717,-15,5.85,173,733,647,49.71988716,22.85,900,31,1.850393713,91,3
2009,1,2,14,0,103,935,682,-15,5.85,162,732,615,51.78121398,22.85,900,32,1.889763791,94,3
2009,1,2,14,30,100,919,630,7,5.85,147,729,568,54.73565891,21.85,900,32,1.92913387,96,3
2009,1,2,15,0,95,895,564,-15,5.85,130,722,508,58.4473381,21.85,900,33,1.92913387,98,3
2009,1,2,15,30,88,861,481,-15,5.85,115,698,434,62.78132428,21.85,900,34,1.968503948,99,3
2009,1,2,16,0,79,811,388,-15,5.85,102,650,350,67.61714683,21.85,900,35,1.968503948,102,4
2009,1,2,16,30,68,739,286,-15,5.85,85,586,257,72.85388765,21.85,900,36,2.007874027,103,4
2009,1,2,17,0,50,628,176,-15,5.85,62,480,159,78.4100538,20.85,898,36,2.047244105,105,4
2009,1,2,17,30,38,320,70,-15,5.85,63,0,63,84.22100709,20.85,898,37,2.047244105,106,4
2009,1,2,18,0,0,0,0,4,5.85,0,0,0,90.23482929,20.85,898,38,2.086614184,106,4
2009,1,2,18,30,0,0,0,4,5.85,0,0,0,96.417342,20.85,898,38,2.086614184,106,3
2009,1,2,19,0,0,0,0,4,5.85,0,0,0,102.730548,19.85,898,39,2.086614184,106,3
2009,1,2,19,30,0,0,0,8,5.85,0,0,0,109.1518777,19.85,900,39,2.086614184,105,2
2009,1,2,20,0,0,0,0,4,5.85,0,0,0,115.6612068,19.85,900,40,2.086614184,95,1
2009,1,2,20,30,0,0,0,4,5.85,0,0,0,122.2420758,19.85,900,40,2.086614184,180,1
2009,1,2,21,0,0,0,0,7,5.85,0,0,0,128.8807314,18.85,900,41,2.086614184,275,1
2009,1,2,21,30,0,0,0,8,5.85,0,0,0,135.5653058,18.85,900,41,2.086614184,266,1
2009,1,2,22,0,0,0,0,8,5.85,0,0,0,142.2849904,18.85,900,42,2.086614184,271,2
2009,1,2,22,30,0,0,0,4,5.85,0,0,0,149.028917,18.85,900,42,2.086614184,279,3
2009,1,2,23,0,0,0,0,7,5.85,0,0,0,155.7839136,17.85,900,43,2.086614184,283,3
2009,1,2,23,30,0,0,0,7,5.85,0,0,0,162.5278543,17.85,900,43,2.086614184,283,4
2009,1,3,0,0,0,0,0,7,4.85,0,0,0,169.1992662,17.85,900,43,2.047244105,282,4
2009,1,3,0,30,0,0,0,4,4.85,0,0,0,175.4035224,17.85,900,42,2.007874027,278,4
2009,1,3,1,0,0,0,0,7,4.85,0,0,0,175.6439424,17.85,900,41,1.968503948,274,4
2009,1,3,1,30,0,0,0,4,3.85,0,0,0,169.5019295,17.85,900,40,1.889763791,268,4
2009,1,3,2,0,0,0,0,7,3.85,0,0,0,162.8370148,17.85,900,39,1.850393713,264,4
2009,1,3,2,30,0,0,0,7,2.85,0,0,0,156.0938295,16.85,900,39,1.771653555,259,4
2009,1,3,3,0,0,0,0,7,2.85,0,0,0,149.3378387,16.85,900,38,1.732283477,255,4
2009,1,3,3,30,0,0,0,1,2.85,0,0,0,142.5919333,16.85,900,37,1.692913398,249,4
2009,1,3,4,0,0,0,0,7,2.85,0,0,0,135.8694744,16.85,900,36,1.614173241,245,4
2009,1,3,4,30,0,0,0,7,1.85,0,0,0,129.1813523,16.85,900,35,1.574803162,241,4
2009,1,3,5,0,0,0,0,7,1.85,0,0,0,122.5383243,16.85,900,34,1.496063005,237,4
2009,1,3,5,30,0,0,0,7,0.85,0,0,0,115.9521595,16.85,900,33,1.456692927,232,4
2009,1,3,6,0,0,0,0,4,0.85,0,0,0,109.4364697,16.85,900,32,1.417322848,232,4
2009,1,3,6,30,0,0,0,0,0.85,0,0,0,103.0075254,17.85,900,31,1.417322848,237,4
2009,1,3,7,0,0,0,0,0,1.85,0,0,0,96.68520546,18.85,900,30,1.417322848,241,4
2009,1,3,7,30,0,0,0,-15,1.85,0,0,0,90.49156369,18.85,900,29,1.417322848,247,4
2009,1,3,8,0,37,291,65,-15,1.85,37,212,57,84.46477131,19.85,900,28,1.377952769,254,4
2009,1,3,8,30,57,564,168,3,1.85,65,424,149,78.63796166,20.85,900,26,1.377952769,261,4
2009,1,3,9,0,71,706,276,-15,2.85,89,535,245,73.06257121,20.85,900,26,1.377952769,271,4
2009,1,3,9,30,81,792,381,-15,2.85,107,611,337,67.80249588,21.85,900,24,1.377952769,279,4
2009,1,3,10,0,90,848,476,-15,2.85,126,650,421,62.93838773,22.85,900,23,1.377952769,288,4
2009,1,3,10,30,95,888,558,-15,2.85,95,888,558,58.57033701,22.85,900,22,1.338582691,293,4
2009,1,3,11,0,100,915,627,-15,2.85,100,915,627,54.81822473,23.85,900,21,1.338582691,201,4
2009,1,3,11,30,104,933,680,0,3.85,104,933,680,51.81699844,23.85,900,20,1.338582691,206,5
2009,1,3,12,0,106,944,716,-15,2.85,106,944,716,49.7036186,23.85,900,19,1.338582691,208,5
2009,1,3,12,30,107,950,735,-15,2.85,107,950,735,48.5945756,23.85,900,19,1.338582691,210,4
2009,1,3,13,0,106,951,736,-15,2.85,106,951,736,48.55899947,23.85,900,19,1.338582691,211,4
2009,1,3,13,30,105,946,719,-15,2.85,105,946,719,49.59922249,23.85,900,19,1.299212612,213,4
2009,1,3,14,0,103,936,684,-15,2.85,103,936,684,51.65007907,23.85,900,19,1.299212612,213,4
2009,1,3,14,30,100,920,633,0,2.85,100,920,633,54.59738453,23.85,900,19,1.299212612,214,4
2009,1,3,15,0,95,895,566,-15,2.85,95,895,566,58.30475064,23.85,900,19,1.299212612,213,4
2009,1,3,15,30,88,860,483,-15,2.85,88,860,483,62.6365978,23.85,900,19,1.299212612,213,3
2009,1,3,16,0,79,810,390,-15,2.85,79,810,390,67.47184051,23.85,900,19,1.299212612,213,3
2009,1,3,16,30,68,737,287,-15,2.85,68,737,287,72.70906397,23.85,898,19,1.299212612,214,3
2009,1,3,17,0,50,628,178,-15,2.85,50,628,178,78.26640798,23.85,898,19,1.299212612,215,3
2009,1,3,17,30,37,325,71,-15,2.85,37,325,71,84.07898045,23.85,898,19,1.299212612,217,3
2009,1,3,18,0,0,0,0,7,2.85,0,0,0,90.09475831,23.85,898,20,1.299212612,217,3
2009,1,3,18,30,0,0,0,7,2.85,0,0,0,96.27917554,23.85,898,21,1.299212612,215,3
2009,1,3,19,0,0,0,0,7,2.85,0,0,0,102.5944431,23.85,898,22,1.338582691,213,2
2009,1,3,19,30,0,0,0,0,2.85,0,0,0,109.0178332,22.85,900,23,1.338582691,210,2
2009,1,3,20,0,0,0,0,0,2.85,0,0,0,115.5291782,22.85,900,23,1.377952769,208,2
2009,1,3,20,30,0,0,0,0,2.85,0,0,0,122.1119797,21.85,900,24,1.417322848,210,2
2009,1,3,21,0,0,0,0,0,2.85,0,0,0,128.7524417,21.85,900,25,1.417322848,217,2
2009,1,3,21,30,0,0,0,3,2.85,0,0,0,135.4386378,21.85,900,26,1.456692927,223,2
2009,1,3,22,0,0,0,0,7,2.85,0,0,0,142.1596656,20.85,900,26,1.456692927,224,3
2009,1,3,22,30,0,0,0,0,2.85,0,0,0,148.904486,20.85,900,27,1.496063005,224,3
2009,1,3,23,0,0,0,0,0,2.85,0,0,0,155.6595777,20.85,900,28,1.496063005,223,3
2009,1,3,23,30,0,0,0,0,2.85,0,0,0,162.4019866,19.85,900,29,1.535433084,221,4
2009,1,4,0,0,0,0,0,1,2.85,0,0,0,169.0678401,19.85,900,29,1.535433084,223,4
2009,1,4,0,30,0,0,0,3,2.85,0,0,0,175.257198,19.85,900,30,1.574803162,224,4
2009,1,4,1,0,0,0,0,3,2.85,0,0,0,175.6498306,19.85,900,30,1.574803162,227,4
2009,1,4,1,30,0,0,0,3,2.85,0,0,0,169.5684767,19.85,900,31,1.614173241,228,4
2009,1,4,2,0,0,0,0,4,2.85,0,0,0,162.9144701,18.85,900,32,1.614173241,230,4
2009,1,4,2,30,0,0,0,3,2.85,0,0,0,156.1739551,18.85,900,32,1.614173241,231,4
2009,1,4,3,0,0,0,0,7,2.85,0,0,0,149.4178544,18.85,900,33,1.65354332,234,4
2009,1,4,3,30,0,0,0,7,3.85,0,0,0,142.6704889,18.85,900,33,1.65354332,235,4
2009,1,4,4,0,0,0,0,7,3.85,0,0,0,135.9457318,18.85,900,34,1.65354332,237,4
2009,1,4,4,30,0,0,0,7,3.85,0,0,0,129.2546815,18.85,900,35,1.692913398,238,4
2009,1,4,5,0,0,0,0,8,3.85,0,0,0,122.6081757,18.85,900,35,1.692913398,240,4
2009,1,4,5,30,0,0,0,8,3.85,0,0,0,116.0179979,18.85,900,36,1.732283477,241,4
2009,1,4,6,0,0,0,0,7,3.85,0,0,0,109.4977329,18.85,900,36,1.732283477,242,4
2009,1,4,6,30,0,0,0,3,3.85,0,0,0,103.063593,18.85,900,35,1.732283477,245,4
2009,1,4,7,0,0,0,0,8,3.85,0,0,0,96.73537021,19.85,900,34,1.732283477,247,3
2009,1,4,7,30,0,0,0,-15,4.85,0,0,0,90.53496777,20.85,900,33,1.771653555,251,3
2009,1,4,8,0,36,282,63,-15,4.85,36,201,55,84.50051648,20.85,902,32,1.771653555,255,2
2009,1,4,8,30,56,552,165,8,4.85,66,403,145,78.66487768,21.85,902,32,1.771653555,265,2
2009,1,4,9,0,70,693,272,-15,4.85,93,505,240,73.07931477,21.85,902,31,1.771653555,286,2
2009,1,4,9,30,81,779,375,-15,4.85,113,576,331,67.80751153,22.85,902,30,1.771653555,210,1
2009,1,4,10,0,89,836,469,-15,5.85,133,616,414,62.92992416,22.85,902,29,1.811023634,228,1
2009,1,4,10,30,94,875,551,-15,5.85,225,46,249,58.54652602,23.85,902,28,1.811023634,247,2
2009,1,4,11,0,100,902,620,-15,5.85,253,47,280,54.77726248,23.85,902,27,1.811023634,206,2
2009,1,4,11,30,103,920,672,4,5.85,274,48,304,51.75746109,23.85,902,26,1.811023634,86,2
2009,1,4,12,0,105,931,708,-15,5.85,289,48,320,49.62489031,24.85,902,26,1.850393713,95,2
2009,1,4,12,30,106,937,727,-15,5.85,297,48,329,48.49725494,23.85,902,27,1.850393713,103,2
2009,1,4,13,0,106,937,727,-15,5.85,297,48,329,48.44505246,23.85,902,29,1.889763791,35,2
2009,1,4,13,30,105,932,710,-15,6.85,105,932,710,49.47171425,23.85,902,29,1.92913387,43,2
2009,1,4,14,0,102,922,676,-15,5.85,102,922,676,51.51257078,23.85,902,30,1.92913387,48,3
2009,1,4,14,30,100,904,625,0,6.85,100,904,625,54.45329585,23.85,902,31,1.968503948,52,3
2009,1,4,15,0,94,880,559,-15,6.85,94,880,559,58.15694506,22.85,902,32,2.007874027,57,3
2009,1,4,15,30,88,845,478,-15,6.85,88,845,478,62.48724593,22.85,902,33,2.007874027,60,3
2009,1,4,16,0,79,795,386,-15,6.85,79,795,386,67.32247238,22.85,902,34,2.047244105,62,3
2009,1,4,16,30,68,722,284,-15,6.85,68,722,284,72.56069971,21.85,902,35,2.086614184,64,4
2009,1,4,17,0,51,612,177,-15,6.85,51,612,177,78.11969584,21.85,902,36,2.086614184,67,4
2009,1,4,17,30,38,313,71,-15,6.85,38,313,71,83.93431492,21.85,902,37,2.125984263,68,4
2009,1,4,18,0,0,0,0,7,6.85,0,0,0,89.95242843,20.85,902,39,2.165354341,68,4
2009,1,4,18,30,0,0,0,4,6.85,0,0,0,96.13909767,20.85,902,41,2.165354341,65,4
2009,1,4,19,0,0,0,0,7,6.85,0,0,0,102.4567336,19.85,903,43,2.20472442,62,4
2009,1,4,19,30,0,0,0,4,6.85,0,0,0,108.8824575,19.85,903,45,2.244094498,60,4
2009,1,4,20,0,0,0,0,4,7.85,0,0,0,115.3960602,18.85,903,47,2.244094498,57,4
2009,1,4,20,30,0,0,0,3,7.85,0,0,0,121.9810054,18.85,903,49,2.283464577,52,3
2009,1,4,21,0,0,0,0,4,7.85,0,0,0,128.6234533,17.85,903,51,2.322834656,50,3
2009,1,4,21,30,0,0,0,4,7.85,0,0,0,135.3114158,17.85,903,53,2.322834656,47,3
2009,1,4,22,0,0,0,0,3,7.85,0,0,0,142.0338882,16.85,905,55,2.362204734,44,3
2009,1,4,22,30,0,0,0,7,7.85,0,0,0,148.7796435,16.85,905,56,2.401574813,41,3
2009,1,4,23,0,0,0,0,7,7.85,0,0,0,155.5347746,15.85,905,58,2.440944891,135,3
2009,1,4,23,30,0,0,0,7,7.85,0,0,0,162.2754115,15.85,905,60,2.440944891,186,3
2009,1,5,0,0,0,0,0,8,7.85,0,0,0,168.9350246,15.85,905,61,2.440944891,187,3
2009,1,5,0,30,0,0,0,7,7.85,0,0,0,175.107159,14.85,905,62,2.401574813,137,3
2009,1,5,1,0,0,0,0,3,7.85,0,0,0,175.6444383,14.85,905,63,2.401574813,143,3
2009,1,5,1,30,0,0,0,1,6.85,0,0,0,169.6295511,13.85,905,64,2.362204734,147,3
2009,1,5,2,0,0,0,0,1,6.85,0,0,0,162.9878243,13.85,905,65,2.322834656,58,3
2009,1,5,2,30,0,0,0,0,6.85,0,0,0,156.2504399,13.85,905,65,2.322834656,64,3
2009,1,5,3,0,0,0,0,3,6.85,0,0,0,149.4943897,12.85,905,66,2.283464577,69,3
2009,1,5,3,30,0,0,0,0,6.85,0,0,0,142.7455892,12.85,905,67,2.244094498,75,3
2009,1,5,4,0,0,0,0,0,6.85,0,0,0,136.0184846,12.85,905,68,2.20472442,82,3
2009,1,5,4,30,0,0,0,1,6.85,0,0,0,129.3244099,11.85,905,68,2.20472442,88,3
2009,1,5,5,0,0,0,0,7,5.85,0,0,0,122.6742963,11.85,905,69,2.165354341,95,3
2009,1,5,5,30,0,0,0,7,5.85,0,0,0,116.0799485,11.85,905,70,2.125984263,101,3
2009,1,5,6,0,0,0,0,7,5.85,0,0,0,109.554928,11.85,905,69,2.125984263,103,3
2009,1,5,6,30,0,0,0,7,5.85,0,0,0,103.1153904,11.85,905,67,2.086614184,103,3
2009,1,5,7,0,0,0,0,7,5.85,0,0,0,96.78104139,12.85,905,65,2.086614184,103,3
2009,1,5,7,30,0,0,0,-15,5.85,0,0,0,90.57364378,12.85,905,63,2.086614184,102,3
2009,1,5,8,0,36,283,63,-15,5.85,30,9,31,84.53125718,12.85,903,61,2.047244105,102,3
2009,1,5,8,30,56,558,166,4,5.85,73,36,81,78.68650076,13.85,903,59,2.047244105,102,3
2009,1,5,9,0,70,701,274,-15,5.85,118,52,133,73.09045673,13.85,903,58,2.047244105,101,4
2009,1,5,9,30,81,788,379,-15,5.85,161,60,184,67.80659993,14.85,903,55,2.007874027,101,4
2009,1,5,10,0,89,845,473,-15,5.85,201,64,230,62.91519794,14.85,903,54,2.007874027,101,4
2009,1,5,10,30,95,885,558,-15,5.85,221,41,242,58.51612068,15.85,903,52,2.007874027,99,4
2009,1,5,11,0,100,912,627,-15,4.85,249,42,273,54.72940005,15.85,903,50,1.968503948,99,4
2009,1,5,11,30,103,932,681,3,4.85,270,43,296,51.69077648,15.85,903,48,1.968503948,99,4
2009,1,5,12,0,105,944,718,-15,4.85,284,43,312,49.5388684,15.85,903,47,1.968503948,98,4
2009,1,5,12,30,107,950,738,-15,4.85,292,43,321,48.39263799,15.85,902,48,1.92913387,96,4
2009,1,5,13,0,106,952,739,-15,4.85,293,44,322,48.32397903,15.85,902,49,1.92913387,94,4
2009,1,5,13,30,106,948,724,-15,4.85,270,31,290,49.33742181,15.85,902,49,1.92913387,92,4
2009,1,5,14,0,104,938,689,-15,4.85,257,31,276,51.36876057,15.85,902,49,1.92913387,91,4
2009,1,5,14,30,101,922,639,7,4.85,239,30,256,54.30347576,14.85,902,50,1.889763791,88,4
2009,1,5,15,0,96,900,573,-15,4.85,215,28,229,58.00401404,14.85,900,51,1.889763791,86,4
2009,1,5,15,30,89,866,491,-15,3.85,186,25,197,62.33336896,14.85,900,51,1.889763791,85,4
2009,1,5,16,0,81,817,398,-15,4.85,152,19,160,67.16914806,14.85,900,52,1.889763791,82,4
2009,1,5,16,30,69,747,295,-15,3.85,116,8,118,72.40890373,13.85,900,52,1.850393713,81,4
2009,1,5,17,0,52,641,186,-15,3.85,74,0,74,77.97002768,13.85,900,53,1.850393713,79,4
2009,1,5,17,30,39,347,76,-15,3.85,31,0,31,83.7871208,13.85,900,53,1.850393713,78,4
2009,1,5,18,0,0,0,0,1,3.85,0,0,0,89.80794869,13.85,900,54,1.811023634,79,4
2009,1,5,18,30,0,0,0,1,3.85,0,0,0,95.99721528,13.85,900,53,1.811023634,85,3
2009,1,5,19,0,0,0,0,0,3.85,0,0,0,102.3175234,13.85,900,53,1.771653555,94,3
2009,1,5,19,30,0,0,0,0,2.85,0,0,0,108.7458505,12.85,900,52,1.771653555,101,3
2009,1,5,20,0,0,0,0,1,2.85,0,0,0,115.2619479,12.85,900,52,1.732283477,108,3
2009,1,5,20,30,0,0,0,1,2.85,0,0,0,121.8492425,12.85,900,52,1.692913398,113,3
2009,1,5,21,0,0,0,0,3,2.85,0,0,0,128.4938496,12.85,900,51,1.692913398,118,3
2009,1,5,21,30,0,0,0,1,2.85,0,0,0,135.183715,12.85,900,51,1.65354332,120,3
2009,1,5,22,0,0,0,0,8,2.85,0,0,0,141.9077234,12.85,900,50,1.65354332,125,3
2009,1,5,22,30,0,0,0,1,2.85,0,0,0,148.6544421,12.85,900,50,1.614173241,128,3
2009,1,5,23,0,0,0,0,1,1.85,0,0,0,155.4095401,12.85,900,49,1.574803162,132,3
2009,1,5,23,30,0,0,0,1,1.85,0,0,0,162.1481414,12.85,900,49,1.574803162,136,3
2009,1,6,0,0,0,0,0,1,1.85,0,0,0,168.8007996,12.85,900,49,1.574803162,143,3
2009,1,6,0,30,0,0,0,3,2.85,0,0,0,174.9534445,12.85,900,49,1.574803162,150,3
2009,1,6,1,0,0,0,0,1,1.85,0,0,0,175.6273205,12.85,898,49,1.574803162,157,3
2009,1,6,1,30,0,0,0,3,1.85,0,0,0,169.6847896,12.85,898,49,1.574803162,164,3
2009,1,6,2,0,0,0,0,3,1.85,0,0,0,163.056829,12.85,898,49,1.614173241,170,3
2009,1,6,2,30,0,0,0,3,1.85,0,0,0,156.3230871,12.85,898,49,1.614173241,176,3
2009,1,6,3,0,0,0,0,3,1.85,0,0,0,149.5672774,12.85,898,48,1.614173241,180,3
2009,1,6,3,30,0,0,0,3,2.85,0,0,0,142.8170871,13.85,898,48,1.614173241,186,3
2009,1,6,4,0,0,0,0,3,2.85,0,0,0,136.0876011,13.85,898,48,1.614173241,190,3
2009,1,6,4,30,0,0,0,3,2.85,0,0,0,129.390418,13.85,898,48,1.65354332,194,3
2009,1,6,5,0,0,0,0,3,2.85,0,0,0,122.7365772,13.85,898,48,1.65354332,197,3
2009,1,6,5,30,0,0,0,3,2.85,0,0,0,116.1379124,13.85,898,48,1.65354332,200,4
2009,1,6,6,0,0,0,0,3,2.85,0,0,0,109.6079655,13.85,898,47,1.65354332,204,4
2009,1,6,6,30,0,0,0,3,2.85,0,0,0,103.162837,14.85,898,45,1.614173241,208,4
2009,1,6,7,0,0,0,0,3,2.85,0,0,0,96.8221476,15.85,898,43,1.614173241,213,4
2009,1,6,7,30,0,0,0,-15,2.85,0,0,0,90.60769384,15.85,897,41,1.574803162,217,4
2009,1,6,8,0,37,294,65,-15,2.85,33,45,38,84.55694087,16.85,897,39,1.535433084,221,5
2009,1,6,8,30,57,576,170,3,2.85,78,105,99,78.70278828,16.85,897,37,1.535433084,225,5
