Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed,Cloud Type -1,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Version
NSRDB,594052,-,-,-,25.69,-100.3,-6,514,-6,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,v1.0.2
Year,Month,Day,Hour,Minute,Clearsky DHI,Clearsky DNI,Clearsky GHI,Cloud Type,Dew Point,DHI,DNI,GHI,Solar Zenith Angle,Temperature,Pressure,Relative Humidity,Precipitable Water,Wind Direction,Wind Speed
2008,1,4,7,0,0,0,0,0,0.8500000000000227,0,0,0,96.69832962381055,9.850000000000023,911,55,1.5354330837726593,167,2
2008,1,4,7,30,0,0,0,-15,0.8500000000000227,0,0,0,90.50306237896497,9.850000000000023,911,53,1.5354330837726593,159,2
2008,1,4,8,0,36,287,64,-15,0.8500000000000227,36,287,64,84.47442873666196,10.850000000000023,911,52,1.5354330837726593,147,2
2008,1,4,8,30,58,559,168,0,0.8500000000000227,58,559,168,78.6454919292704,11.850000000000023,908,49,1.4960630051791668,137,2
2008,1,4,9,0,72,702,276,0,0.8500000000000227,72,702,276,73.06764623780373,11.850000000000023,911,48,1.5354330837726593,126,2
2008,1,4,9,30,83,789,381,0,1.8500000000000227,83,789,381,67.80473463067564,12.850000000000023,911,46,1.5354330837726593,115,2
2008,1,4,10,0,91,845,476,2,1.8500000000000227,136,606,412,62.937359443231216,13.850000000000023,911,45,1.5354330837726593,102,2
2008,1,4,10,30,97,885,559,0,1.8500000000000227,97,885,559,58.56557951305403,14.850000000000023,911,43,1.5748031623661518,91,2
2008,1,4,11,0,102,913,628,0,1.8500000000000227,102,913,628,54.8092875753937,14.850000000000023,911,41,1.5748031623661518,84,2
2008,1,4,11,30,105,931,680,0,1.8500000000000227,105,931,680,51.80351897737775,15.850000000000023,911,39,1.5748031623661518,78,3
2008,1,4,12,0,107,943,717,0,1.8500000000000227,107,943,717,49.685426261664226,15.850000000000023,911,39,1.5748031623661518,79,3
2008,1,4,12,30,109,948,736,0,1.8500000000000227,109,948,736,48.57179250239474,15.850000000000023,911,39,1.6141732409596443,84,3
2008,1,4,13,0,108,949,737,0,2.8500000000000227,108,949,737,48.53208113659908,15.850000000000023,911,40,1.6141732409596443,88,3
2008,1,4,13,30,107,944,720,0,2.8500000000000227,107,944,720,49.56889676192069,15.850000000000023,911,41,1.6141732409596443,92,3
2008,1,4,14,0,105,934,685,0,1.8500000000000227,105,934,685,51.61720237260464,15.850000000000023,909,41,1.6535433195531368,95,4
2008,1,4,14,30,101,918,633,0,2.8500000000000227,101,918,633,54.562787219610776,15.850000000000023,909,42,1.6535433195531368,98,4
2008,1,4,15,0,97,893,567,0,2.8500000000000227,97,893,567,58.26913440930218,15.850000000000023,909,42,1.6535433195531368,101,4
2008,1,4,15,30,89,858,484,0,2.8500000000000227,89,858,484,62.60049981273167,15.850000000000023,909,43,1.6929133981466293,103,4
2008,1,4,16,0,81,808,391,0,2.8500000000000227,81,808,391,67.43564380810436,15.850000000000023,909,43,1.6929133981466293,105,4
2008,1,4,16,30,70,735,288,0,2.8500000000000227,70,735,288,72.6730276643273,15.850000000000023,909,44,1.6929133981466293,108,5
2008,1,4,17,0,52,624,179,-15,2.8500000000000227,52,624,179,78.23070000264056,14.850000000000023,909,45,1.7322834767401218,109,5
2008,1,4,17,30,40,318,73,-15,2.8500000000000227,40,318,73,84.0437059048414,14.850000000000023,909,45,1.7322834767401218,111,5
2008,1,4,18,0,0,0,0,7,2.8500000000000227,0,0,0,90.05999571121102,14.850000000000023,909,45,1.7322834767401218,113,5
2008,1,4,18,30,0,0,0,7,2.8500000000000227,0,0,0,96.24491124344468,14.850000000000023,909,46,1.7322834767401218,116,5
2008,1,4,19,0,0,0,0,7,2.8500000000000227,0,0,0,102.56071150288642,14.850000000000023,909,46,1.7322834767401218,120,4
2008,1,4,19,30,0,0,0,7,2.8500000000000227,0,0,0,108.98463125376969,14.850000000000023,909,46,1.7322834767401218,125,4
2008,1,4,20,0,0,0,0,7,2.8500000000000227,0,0,0,115.49649207381209,14.850000000000023,909,47,1.7322834767401218,130,4
2008,1,4,20,30,0,0,0,7,2.8500000000000227,0,0,0,122.0797862014042,13.850000000000023,908,47,1.7322834767401218,137,4
2008,1,4,21,0,0,0,0,7,2.8500000000000227,0,0,0,128.72070682262702,13.850000000000023,908,48,1.7322834767401218,145,4
2008,1,4,21,30,0,0,0,3,2.8500000000000227,0,0,0,135.40731285757852,13.850000000000023,908,48,1.7322834767401218,152,4
2008,1,4,22,0,0,0,0,0,2.8500000000000227,0,0,0,142.1286779920924,13.850000000000023,908,49,1.7322834767401218,159,4
2008,1,4,22,30,0,0,0,3,2.8500000000000227,0,0,0,148.87371924873497,13.850000000000023,908,49,1.7322834767401218,166,4
