Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed,Cloud Type -1,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Version
NSRDB,594052,-,-,-,25.69,-100.3,-6,514,-6,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,v1.0.2
Year,Month,Day,Hour,Minute,Clearsky DHI,Clearsky DNI,Clearsky GHI,Cloud Type,Dew Point,DHI,DNI,GHI,Solar Zenith Angle,Temperature,Pressure,Relative Humidity,Precipitable Water,Wind Direction,Wind Speed
2007,1,5,0,0,0,0,0,0,-3.1499999999999773,0,0,0,169.0025910738123,15.850000000000023,900,23,0.8267716690897942,242,5
2007,1,5,0,30,0,0,0,0,-3.1499999999999773,0,0,0,175.1841512820825,15.850000000000023,900,23,0.8267716690897942,241,5
2007,1,5,1,0,0,0,0,0,-4.149999999999977,0,0,0,175.64958430944685,14.850000000000023,900,23,0.8267716690897942,241,5
2007,1,5,1,30,0,0,0,0,-4.149999999999977,0,0,0,169.59993029210898,14.850000000000023,900,23,0.8267716690897942,240,5
2007,1,5,2,0,0,0,0,0,-4.149999999999977,0,0,0,162.95171361505686,14.850000000000023,900,23,0.8267716690897942,238,5
2007,1,5,2,30,0,0,0,0,-4.149999999999977,0,0,0,156.2126580905628,14.850000000000023,898,23,0.7874015904963017,237,5
2007,1,5,3,0,0,0,0,0,-4.149999999999977,0,0,0,149.45656016423328,14.850000000000023,900,23,0.7874015904963017,237,5
2007,1,5,3,30,0,0,0,0,-4.149999999999977,0,0,0,142.7084937365061,14.850000000000023,900,23,0.7874015904963017,235,5
2007,1,5,4,0,0,0,0,0,-4.149999999999977,0,0,0,135.98260196137642,14.850000000000023,900,22,0.7874015904963017,235,5
2007,1,5,4,30,0,0,0,0,-4.149999999999977,0,0,0,129.29009389188352,14.850000000000023,900,22,0.7874015904963017,234,5
2007,1,5,5,0,0,0,0,0,-4.149999999999977,0,0,0,122.64185049879754,14.850000000000023,900,22,0.7480315119028091,232,5
2007,1,5,5,30,0,0,0,0,-5.149999999999977,0,0,0,116.04966449598558,14.850000000000023,897,22,0.7480315119028091,231,5
2007,1,5,6,0,0,0,0,0,-4.149999999999977,0,0,0,109.52710849173788,14.850000000000023,900,22,0.7480315119028091,231,5
2007,1,5,6,30,0,0,0,0,-4.149999999999977,0,0,0,103.09036648861112,15.850000000000023,900,21,0.7874015904963017,231,5
2007,1,5,7,0,0,0,0,0,-3.1499999999999773,0,0,0,96.7591880958225,15.850000000000023,900,21,0.8267716690897942,231,4
2007,1,5,7,30,0,0,0,-15,-2.1499999999999773,0,0,0,90.55541052075797,16.850000000000023,900,21,0.8267716690897942,230,4
2007,1,5,8,0,36,309,65,-15,-2.1499999999999773,36,309,65,84.51712177603235,17.850000000000023,900,20,0.8661417476832867,228,4
2007,1,5,8,30,54,589,170,0,-2.1499999999999773,54,589,170,78.6770687806823,17.850000000000023,897,20,0.8661417476832867,227,3
2007,1,5,9,0,67,729,279,0,-1.1499999999999773,67,729,279,73.08642515198807,18.850000000000023,900,19,0.9055118262767792,224,3
2007,1,5,9,30,76,814,384,0,-1.1499999999999773,76,814,384,67.80877001770669,19.850000000000023,900,19,0.9448819048702717,220,2
2007,1,5,10,0,84,869,479,0,-0.14999999999997726,84,869,479,62.92446395792865,20.850000000000023,900,19,0.9842519834637642,210,2
2007,1,5,10,30,90,907,563,0,0.8500000000000227,90,907,563,58.53342482720785,21.850000000000023,900,19,1.0236220620572567,198,2
2007,1,5,11,0,94,933,632,0,0.8500000000000227,94,933,632,54.75563348369461,21.850000000000023,900,18,1.0236220620572567,187,2
2007,1,5,11,30,97,950,686,0,0.8500000000000227,97,950,686,51.72661093454112,22.850000000000023,900,18,1.0629921406507492,177,2
2007,1,5,12,0,98,962,722,0,1.8500000000000227,98,962,722,49.58453255913979,23.850000000000023,900,18,1.1023622192442417,173,2
2007,1,5,12,30,100,967,741,0,1.8500000000000227,100,967,741,48.447711794141945,22.850000000000023,900,18,1.1023622192442417,169,2
2007,1,5,13,0,100,968,742,0,1.8500000000000227,100,968,742,48.38732854882454,22.850000000000023,900,19,1.1417322978377342,163,2
2007,1,5,13,30,99,963,726,0,1.8500000000000227,99,963,726,49.40735880749085,22.850000000000023,900,19,1.1417322978377342,154,2
2007,1,5,14,0,97,953,691,0,1.8500000000000227,97,953,691,51.44337286620983,22.850000000000023,900,20,1.1811023764312267,145,2
2007,1,5,14,30,93,938,639,0,1.8500000000000227,93,938,639,54.38096450633775,22.850000000000023,897,20,1.1811023764312267,140,2
2007,1,5,15,0,89,915,573,0,2.8500000000000227,89,915,573,58.08290347370893,22.850000000000023,900,21,1.2204724550247192,133,2
2007,1,5,15,30,82,882,490,0,1.8500000000000227,82,882,490,62.41256597795723,22.850000000000023,900,22,1.2598425336182117,129,2
2007,1,5,16,0,74,836,397,0,2.8500000000000227,74,836,397,67.2479036296376,22.850000000000023,900,23,1.2598425336182117,126,3
2007,1,5,16,30,63,770,295,0,2.8500000000000227,63,770,295,72.48673677028407,22.850000000000023,900,23,1.2992126122117043,123,3
2007,1,5,17,0,47,672,186,-15,2.8500000000000227,47,672,186,78.04664859614371,22.850000000000023,900,23,1.3385826908051968,120,3
2007,1,5,17,30,36,388,77,-15,2.8500000000000227,36,388,77,83.86236822089425,21.850000000000023,895,24,1.3385826908051968,119,3
2007,1,5,18,0,0,0,0,0,2.8500000000000227,0,0,0,89.88171726448526,21.850000000000023,900,24,1.3385826908051968,122,3
2007,1,5,18,30,0,0,0,0,2.8500000000000227,0,0,0,96.06956425431729,21.850000000000023,900,24,1.3385826908051968,128,3
2007,1,5,19,0,0,0,0,0,2.8500000000000227,0,0,0,102.38843166261577,21.850000000000023,900,24,1.3385826908051968,135,3
2007,1,5,19,30,0,0,0,0,2.8500000000000227,0,0,0,108.81536223701548,21.850000000000023,900,24,1.2992126122117043,143,3
2007,1,5,20,0,0,0,0,0,1.8500000000000227,0,0,0,115.33012665023921,20.850000000000023,900,24,1.2992126122117043,150,3
2007,1,5,20,30,0,0,0,0,1.8500000000000227,0,0,0,121.91617015211573,20.850000000000023,895,24,1.2598425336182117,160,3
2007,1,5,21,0,0,0,0,0,1.8500000000000227,0,0,0,128.5596310164,20.850000000000023,900,24,1.2598425336182117,167,3
2007,1,5,21,30,0,0,0,0,1.8500000000000227,0,0,0,135.2484892928673,20.850000000000023,900,24,1.2598425336182117,176,3
2007,1,5,22,0,0,0,0,0,0.8500000000000227,0,0,0,141.9716879645792,19.850000000000023,900,24,1.2598425336182117,181,3
2007,1,5,22,30,0,0,0,0,0.8500000000000227,0,0,0,148.7179030233042,19.850000000000023,900,24,1.2204724550247192,189,3
2007,1,5,23,0,0,0,0,0,0.8500000000000227,0,0,0,155.47302825861345,19.850000000000023,900,24,1.2204724550247192,194,3
2007,1,5,23,30,0,0,0,0,-0.14999999999997726,0,0,0,162.2127222564592,18.850000000000023,895,24,1.1811023764312267,198,4
2007,1,6,0,0,0,0,0,0,0.8500000000000227,0,0,0,168.86909472333647,18.850000000000023,900,25,1.2204724550247192,201,4
2007,1,6,0,30,0,0,0,0,0.8500000000000227,0,0,0,175.03232459903185,18.850000000000023,900,25,1.2204724550247192,204,4
2007,1,6,1,0,0,0,0,0,0.8500000000000227,0,0,0,175.63853083256203,18.850000000000023,900,26,1.2204724550247192,207,4
2007,1,6,1,30,0,0,0,0,0.8500000000000227,0,0,0,169.65821817621256,18.850000000000023,900,27,1.2598425336182117,211,4
2007,1,6,2,0,0,0,0,0,0.8500000000000227,0,0,0,163.0229902792899,17.850000000000023,900,27,1.2598425336182117,217,4
2007,1,6,2,30,0,0,0,0,-0.14999999999997726,0,0,0,156.28730753795466,17.850000000000023,897,28,1.2598425336182117,224,4
2007,1,6,3,0,0,0,0,0,0.8500000000000227,0,0,0,149.53134851839388,17.850000000000023,900,29,1.2992126122117043,234,4
2007,1,6,3,30,0,0,0,0,0.8500000000000227,0,0,0,142.78186641466584,17.850000000000023,900,29,1.2992126122117043,238,4
2007,1,6,4,0,0,0,0,0,0.8500000000000227,0,0,0,136.05360871005416,16.850000000000023,900,30,1.3385826908051968,241,4
2007,1,6,4,30,0,0,0,0,0.8500000000000227,0,0,0,129.35803379615191,16.850000000000023,900,31,1.3385826908051968,244,4
2007,1,6,5,0,0,0,0,0,0.8500000000000227,0,0,0,122.70612318850529,16.850000000000023,900,32,1.3385826908051968,247,4
2007,1,6,5,30,0,0,0,0,0.8500000000000227,0,0,0,116.10969447382193,16.850000000000023,897,32,1.3385826908051968,245,4
2007,1,6,6,0,0,0,0,0,0.8500000000000227,0,0,0,109.58229871862733,16.850000000000023,900,33,1.3779527693986893,251,4
2007,1,6,6,30,0,0,0,0,0.8500000000000227,0,0,0,103.1400640381748,16.850000000000023,900,33,1.4173228479921818,258,4
2007,1,6,7,0,0,0,0,0,1.8500000000000227,0,0,0,96.8026542045518,16.850000000000023,900,34,1.4960630051791668,265,3
2007,1,6,7,30,0,0,0,-15,1.8500000000000227,0,0,0,90.59186458274847,16.850000000000023,900,35,1.5354330837726593,274,3
2007,1,6,8,0,35,301,64,-15,1.8500000000000227,35,301,64,84.54541605454948,16.850000000000023,902,36,1.5748031623661518,282,3
2007,1,6,8,30,54,579,167,0,2.8500000000000227,54,579,167,78.69610892068602,16.850000000000023,898,36,1.5748031623661518,288,3
2007,1,6,9,0,67,719,276,0,2.8500000000000227,67,719,276,73.09483800300151,17.850000000000023,902,37,1.6535433195531368,303,3
2007,1,6,9,30,76,804,379,0,2.8500000000000227,76,804,379,67.80497503855575,17.850000000000023,902,37,1.6929133981466293,317,3
2007,1,6,10,0,83,860,474,0,3.8500000000000227,83,860,474,62.90669543762844,17.850000000000023,902,38,1.7716535553336143,333,3
2007,1,6,10,30,89,898,558,0,3.8500000000000227,89,898,558,58.49982001912315,17.850000000000023,903,39,1.8110236339271069,248,4
2007,1,6,11,0,93,924,627,0,4.850000000000023,93,924,627,54.70442683345124,17.850000000000023,903,39,1.8503937125205994,255,4
2007,1,6,11,30,97,942,681,0,4.850000000000023,97,942,681,51.65646558066713,17.850000000000023,903,40,1.8897637911140919,259,5
2007,1,6,12,0,99,953,718,0,4.850000000000023,99,953,718,49.494981975933776,17.850000000000023,903,42,1.9291338697075844,137,5
2007,1,6,12,30,100,959,737,1,5.850000000000023,333,216,476,48.339567854567505,17.850000000000023,903,44,1.968503948301077,140,5
2007,1,6,13,0,99,960,738,0,5.850000000000023,99,960,738,48.26281369059182,16.850000000000023,903,47,2.0078740268945694,143,5
2007,1,6,13,30,98,955,721,0,5.850000000000023,98,955,721,49.26979444011611,16.850000000000023,903,49,2.047244105488062,69,4
2007,1,6,14,0,97,946,688,0,5.850000000000023,97,946,688,51.29652839468441,15.850000000000023,903,52,2.0866141840815544,74,4
2007,1,6,14,30,93,930,637,0,6.850000000000023,93,930,637,54.228390556356096,15.850000000000023,903,55,2.125984262675047,78,4
2007,1,6,15,0,88,908,570,0,6.850000000000023,88,908,570,57.92751573010611,15.850000000000023,903,57,2.125984262675047,82,4
2007,1,6,15,30,82,876,490,0,6.850000000000023,82,876,490,62.25652604227483,14.850000000000023,903,59,2.1653543412685394,86,4
2007,1,6,16,0,75,830,398,1,6.850000000000023,171,78,201,67.0926941117808,14.850000000000023,903,62,2.204724419862032,92,4
2007,1,6,16,30,64,764,296,3,6.850000000000023,94,523,253,72.33331113301695,13.850000000000023,903,65,2.2440944984555244,96,4
2007,1,6,17,0,47,665,187,-15,7.850000000000023,68,440,160,77.8955820615837,13.850000000000023,903,67,2.283464577049017,101,4
2007,1,6,17,30,38,388,80,-15,7.850000000000023,45,213,69,83.71398305255035,12.850000000000023,903,70,2.3228346556425095,47,4
2007,1,6,18,0,0,0,0,7,7.850000000000023,0,0,0,89.7362295682646,12.850000000000023,903,71,2.3228346556425095,48,4
2007,1,6,18,30,0,0,0,7,6.850000000000023,0,0,0,95.92684097984143,11.850000000000023,903,72,2.283464577049017,105,3
2007,1,6,19,0,0,0,0,7,7.850000000000023,0,0,0,102.24852691394858,11.850000000000023,905,73,2.283464577049017,103,3
2007,1,6,19,30,0,0,0,3,6.850000000000023,0,0,0,108.67819000417012,11.850000000000023,905,74,2.2440944984555244,103,3
2007,1,6,20,0,0,0,0,7,6.850000000000023,0,0,0,115.1955626281275,10.850000000000023,905,75,2.2440944984555244,102,3
2007,1,6,20,30,0,0,0,3,6.850000000000023,0,0,0,121.78405328258955,10.850000000000023,905,76,2.204724419862032,101,3
2007,1,6,21,0,0,0,0,1,6.850000000000023,0,0,0,128.42975491323665,10.850000000000023,905,77,2.204724419862032,101,3
2007,1,6,21,30,0,0,0,1,6.850000000000023,0,0,0,135.12057965743276,9.850000000000023,905,78,2.1653543412685394,101,3
2007,1,6,22,0,0,0,0,1,6.850000000000023,0,0,0,141.84535529578105,9.850000000000023,905,78,2.1653543412685394,101,3
2007,1,6,22,30,0,0,0,1,5.850000000000023,0,0,0,148.59254317004854,9.850000000000023,905,79,2.125984262675047,275,3
2007,1,6,23,0,0,0,0,3,5.850000000000023,0,0,0,155.34759416962783,8.850000000000023,906,80,2.0866141840815544,276,3
2007,1,6,23,30,0,0,0,1,5.850000000000023,0,0,0,162.08511621032034,8.850000000000023,902,81,2.047244105488062,274,3
2007,1,7,0,0,0,0,0,0,5.850000000000023,0,0,0,168.7341763753364,8.850000000000023,906,81,2.047244105488062,281,3
2007,1,7,0,30,0,0,0,0,5.850000000000023,0,0,0,174.87683633531304,8.850000000000023,906,80,2.047244105488062,283,3
2007,1,7,1,0,0,0,0,7,5.850000000000023,0,0,0,175.61556101163993,8.850000000000023,906,79,2.0078740268945694,286,3
2007,1,7,1,30,0,0,0,7,4.850000000000023,0,0,0,169.7104911490914,8.850000000000023,906,78,1.968503948301077,289,3
2007,1,7,2,0,0,0,0,7,4.850000000000023,0,0,0,163.08979475736933,8.850000000000023,906,78,1.968503948301077,289,3
2007,1,7,2,30,0,0,0,3,4.850000000000023,0,0,0,156.35802269269516,8.850000000000023,903,77,1.9291338697075844,288,3
2007,1,7,3,0,0,0,0,0,4.850000000000023,0,0,0,149.60240750071281,8.850000000000023,906,76,1.8897637911140919,291,3
2007,1,7,3,30,0,0,0,1,4.850000000000023,0,0,0,142.85156491745053,8.850000000000023,906,75,1.8897637911140919,291,3
2007,1,7,4,0,0,0,0,1,4.850000000000023,0,0,0,136.1209148631561,8.850000000000023,906,74,1.8503937125205994,289,3
2007,1,7,4,30,0,0,0,0,3.8500000000000227,0,0,0,129.42219542142874,8.850000000000023,906,73,1.8110236339271069,289,3
2007,1,7,5,0,0,0,0,1,3.8500000000000227,0,0,0,122.76650371710443,8.850000000000023,906,72,1.8110236339271069,288,3
2007,1,7,5,30,0,0,0,1,3.8500000000000227,0,0,0,116.16569010635124,7.850000000000023,903,71,1.7716535553336143,285,4
2007,1,7,6,0,0,0,0,1,3.8500000000000227,0,0,0,109.63328826630573,8.850000000000023,906,70,1.7716535553336143,289,4
2007,1,7,6,30,0,0,0,0,3.8500000000000227,0,0,0,103.18537246266344,8.850000000000023,908,68,1.7716535553336143,296,3
2007,1,7,7,0,0,0,0,0,3.8500000000000227,0,0,0,96.84152142927917,9.850000000000023,908,66,1.7716535553336143,302,3
2007,1,7,7,30,0,0,0,-15,3.8500000000000227,0,0,0,90.62354634385697,9.850000000000023,908,64,1.7716535553336143,309,3
2007,1,7,8,0,36,304,64,-15,3.8500000000000227,36,205,55,84.56862874419743,10.850000000000023,908,62,1.7716535553336143,315,4
2007,1,7,8,30,54,585,169,8,3.8500000000000227,64,411,145,78.70979380639264,10.850000000000023,905,60,1.7322834767401218,319,4
2007,1,7,9,0,67,728,278,7,3.8500000000000227,83,558,246,73.09760231485393,11.850000000000023,908,58,1.7716535553336143,327,4
2007,1,7,9,30,76,813,384,8,3.8500000000000227,125,512,319,67.79522174654015,12.850000000000023,909,55,1.7716535553336143,237,4
2007,1,7,10,0,84,870,481,4,3.8500000000000227,140,580,405,62.882649364809346,12.850000000000023,909,54,1.7716535553336143,242,4
2007,1,7,10,30,90,909,565,3,3.8500000000000227,139,686,497,58.45962201444408,13.850000000000023,909,52,1.7716535553336143,247,4
2007,1,7,11,0,94,935,635,2,3.8500000000000227,182,614,538,54.646336734707894,13.850000000000023,909,50,1.7716535553336143,251,5
2007,1,7,11,30,97,953,690,3,3.8500000000000227,179,683,603,51.57920450235257,14.850000000000023,909,48,1.7716535553336143,254,5
2007,1,7,12,0,99,966,728,7,3.8500000000000227,173,731,649,49.39818354702171,14.850000000000023,909,47,1.7322834767401218,255,5
2007,1,7,12,30,100,972,748,3,2.8500000000000227,167,761,674,48.22418789142855,14.850000000000023,909,47,1.7322834767401218,257,5
2007,1,7,13,0,100,974,750,3,2.8500000000000227,206,661,647,48.131248431653326,14.850000000000023,911,47,1.6929133981466293,257,5
2007,1,7,13,30,100,970,735,2,2.8500000000000227,140,816,674,49.12553919005164,14.850000000000023,911,47,1.6929133981466293,257,5
2007,1,7,14,0,97,962,700,3,2.8500000000000227,175,695,611,51.143493238636665,13.850000000000023,911,47,1.6535433195531368,258,5
2007,1,7,14,30,95,947,650,0,2.8500000000000227,95,947,650,54.07021328949589,13.850000000000023,906,47,1.6535433195531368,271,5
2007,1,7,15,0,89,926,583,0,2.8500000000000227,89,926,583,57.76714485708485,13.850000000000023,911,47,1.6141732409596443,259,5
2007,1,7,15,30,83,894,502,0,1.8500000000000227,83,894,502,62.096114094953116,13.850000000000023,911,47,1.6141732409596443,259,5
2007,1,7,16,0,76,850,409,0,1.8500000000000227,76,850,409,66.93368870844452,13.850000000000023,911,47,1.5748031623661518,261,5
2007,1,7,16,30,64,786,305,0,1.8500000000000227,64,786,305,72.17661810245903,13.850000000000023,911,47,1.5748031623661518,261,5
2007,1,7,17,0,47,691,194,-15,1.8500000000000227,47,691,194,77.74172515502829,12.850000000000023,911,47,1.5354330837726593,262,5
2007,1,7,17,30,38,421,85,-15,1.8500000000000227,38,421,85,83.56323404017358,12.850000000000023,911,47,1.5354330837726593,262,5
2007,1,7,18,0,0,0,0,0,1.8500000000000227,0,0,0,89.58875413257289,12.850000000000023,911,48,1.4960630051791668,261,4
2007,1,7,18,30,0,0,0,0,0.8500000000000227,0,0,0,95.7824711424784,11.850000000000023,913,48,1.4566929265856743,356,4
2007,1,7,19,0,0,0,0,0,1.8500000000000227,0,0,0,102.10727398152082,11.850000000000023,913,49,1.4566929265856743,353,4
2007,1,7,19,30,0,0,0,0,0.8500000000000227,0,0,0,108.53993238053039,11.850000000000023,913,49,1.4173228479921818,350,4
2007,1,7,20,0,0,0,0,0,0.8500000000000227,0,0,0,115.06014253539294,10.850000000000023,913,49,1.3779527693986893,347,4
2007,1,7,20,30,0,0,0,0,0.8500000000000227,0,0,0,121.65127685493844,10.850000000000023,913,50,1.3385826908051968,343,4
2007,1,7,21,0,0,0,0,0,-0.14999999999997726,0,0,0,128.2993816203027,9.850000000000023,914,50,1.2992126122117043,340,4
2007,1,7,21,30,0,0,0,0,-0.14999999999997726,0,0,0,134.99229669049504,9.850000000000023,914,51,1.2598425336182117,337,3
2007,1,7,22,0,0,0,0,0,-0.14999999999997726,0,0,0,141.71872515176153,8.850000000000023,914,51,1.2598425336182117,333,3
2007,1,7,22,30,0,0,0,1,-1.1499999999999773,0,0,0,148.4668944349797,8.850000000000023,914,52,1.2204724550247192,329,3
2007,1,7,23,0,0,0,0,0,-1.1499999999999773,0,0,0,155.22177204404187,8.850000000000023,916,52,1.1811023764312267,325,3
2007,1,7,23,30,0,0,0,0,-1.1499999999999773,0,0,0,161.9568207547301,7.850000000000023,911,53,1.1417322978377342,322,3
2007,1,8,0,0,0,0,0,0,-1.1499999999999773,0,0,0,168.59780326388997,7.850000000000023,916,52,1.1023622192442417,317,3
2007,1,8,0,30,0,0,0,0,-2.1499999999999773,0,0,0,174.7177017749745,7.850000000000023,916,52,1.1023622192442417,315,3
2007,1,8,1,0,0,0,0,0,-2.1499999999999773,0,0,0,175.58034872301607,7.850000000000023,916,51,1.0629921406507492,310,3
2007,1,8,1,30,0,0,0,0,-2.1499999999999773,0,0,0,169.7563787408901,7.850000000000023,914,50,1.0629921406507492,303,2
2007,1,8,2,0,0,0,0,0,-2.1499999999999773,0,0,0,163.15187255025387,7.850000000000023,914,49,1.0629921406507492,293,2
2007,1,8,2,30,0,0,0,0,-3.1499999999999773,0,0,0,156.42460363717737,6.850000000000023,911,49,1.0236220620572567,282,2
2007,1,8,3,0,0,0,0,3,-3.1499999999999773,0,0,0,149.66956884723572,6.850000000000023,914,48,1.0236220620572567,279,2
2007,1,8,3,30,0,0,0,0,-3.1499999999999773,0,0,0,142.91744240264308,6.850000000000023,914,47,0.9842519834637642,278,2
2007,1,8,4,0,0,0,0,0,-4.149999999999977,0,0,0,136.1843897325529,6.850000000000023,914,46,0.9842519834637642,276,2
2007,1,8,4,30,0,0,0,1,-4.149999999999977,0,0,0,129.48246126874622,6.850000000000023,914,45,0.9448819048702717,275,2
2007,1,8,5,0,0,0,0,0,-4.149999999999977,0,0,0,122.8228860255682,6.850000000000023,914,44,0.9448819048702717,275,2
2007,1,8,5,30,0,0,0,0,-5.149999999999977,0,0,0,116.21755573612322,6.850000000000023,909,44,0.9055118262767792,272,2
2007,1,8,6,0,0,0,0,0,-5.149999999999977,0,0,0,109.67999129316078,6.850000000000023,914,42,0.9055118262767792,203,2
2007,1,8,6,30,0,0,0,0,-4.149999999999977,0,0,0,103.22621545986502,7.850000000000023,914,42,0.9055118262767792,136,2
2007,1,8,7,0,0,0,0,0,-4.149999999999977,0,0,0,96.87572295447086,7.850000000000023,914,40,0.9448819048702717,145,2
2007,1,8,7,30,0,0,0,-15,-4.149999999999977,0,0,0,90.65031095199903,8.850000000000023,913,39,0.9448819048702717,89,1
2007,1,8,8,0,36,307,65,-15,-4.149999999999977,36,307,65,84.58671247647732,8.850000000000023,913,38,0.9448819048702717,92,1
2007,1,8,8,30,55,593,171,0,-4.149999999999977,55,593,171,78.7180861975716,9.850000000000023,909,37,0.9448819048702717,99,1
2007,1,8,9,0,68,735,281,1,-4.149999999999977,117,274,196,73.09469130667215,9.850000000000023,913,36,0.9448819048702717,101,1
2007,1,8,9,30,77,821,387,0,-4.149999999999977,77,821,387,67.77949408216061,10.850000000000023,913,35,0.9448819048702717,105,1
2007,1,8,10,0,84,877,484,0,-4.149999999999977,84,877,484,62.852320507749766,10.850000000000023,913,34,0.9842519834637642,111,1
2007,1,8,10,30,90,915,569,7,-3.1499999999999773,102,816,529,58.41283626885709,11.850000000000023,913,33,0.9842519834637642,126,1
2007,1,8,11,0,95,942,641,2,-3.1499999999999773,123,798,586,54.581378910958755,11.850000000000023,913,32,0.9842519834637642,170,1
2007,1,8,11,30,97,960,695,0,-3.1499999999999773,97,960,695,51.49485311362481,12.850000000000023,913,31,0.9842519834637642,177,2
2007,1,8,12,0,100,972,733,8,-3.1499999999999773,196,672,634,49.294171982186306,12.850000000000023,913,31,0.9842519834637642,181,2
2007,1,8,12,30,101,978,754,3,-3.1499999999999773,210,651,645,48.10161612592508,12.850000000000023,913,32,1.0236220620572567,64,2
2007,1,8,13,0,101,979,756,1,-3.1499999999999773,263,492,592,47.992687441274114,12.850000000000023,913,32,1.0236220620572567,72,2
2007,1,8,13,30,99,975,739,0,-3.1499999999999773,99,975,739,48.974659298039356,12.850000000000023,913,33,1.0629921406507492,78,2
2007,1,8,14,0,97,966,705,0,-2.1499999999999773,97,966,705,50.98434563148993,12.850000000000023,913,34,1.0629921406507492,82,2
2007,1,8,14,30,95,952,655,0,-2.1499999999999773,95,952,655,53.906522119302664,12.850000000000023,913,35,1.1023622192442417,86,2
2007,1,8,15,0,90,930,588,0,-2.1499999999999773,90,930,588,57.60188954828487,11.850000000000023,913,36,1.1023622192442417,89,2
2007,1,8,15,30,83,898,506,0,-2.1499999999999773,83,898,506,61.93143565916819,11.850000000000023,913,36,1.1417322978377342,92,3
2007,1,8,16,0,76,854,413,0,-2.1499999999999773,76,854,413,66.77099728565808,11.850000000000023,913,37,1.1417322978377342,94,3
2007,1,8,16,30,65,790,309,2,-2.1499999999999773,87,585,268,72.01676966815339,11.850000000000023,911,38,1.1417322978377342,96,3
2007,1,8,17,0,49,695,199,-15,-1.1499999999999773,68,483,172,77.58519014302375,11.850000000000023,911,39,1.1811023764312267,98,3
2007,1,8,17,30,38,430,87,-15,-1.1499999999999773,45,267,76,83.41023223935993,11.850000000000023,911,39,1.1811023764312267,99,3
2007,1,8,18,0,0,0,0,7,-1.1499999999999773,0,0,0,89.43939965172028,11.850000000000023,911,39,1.1811023764312267,102,3
2007,1,8,18,30,0,0,0,7,-1.1499999999999773,0,0,0,95.63656002415813,11.850000000000023,911,39,1.1811023764312267,106,3
