Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed,Cloud Type -1,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Version
NSRDB,594052,-,-,-,25.69,-100.3,-6,514,-6,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,v1.0.2
Year,Month,Day,Hour,Minute,Clearsky DHI,Clearsky DNI,Clearsky GHI,Cloud Type,Dew Point,DHI,DNI,GHI,Solar Zenith Angle,Temperature,Pressure,Relative Humidity,Precipitable Water,Wind Direction,Wind Speed
2006,1,3,9,0,84,652,274,0,-0.14999999999997726,84,652,274,73.05854851808841,21.850000000000023,906,16,0.9448819048702717,153,2
2006,1,3,9,30,98,744,379,0,-0.14999999999997726,98,744,379,67.80154305597824,22.850000000000023,906,16,0.9448819048702717,142,2
2006,1,3,10,0,108,806,475,0,-0.14999999999997726,108,806,475,62.94095940073235,22.850000000000023,906,15,0.9448819048702717,132,3
2006,1,3,10,30,116,848,558,0,0.8500000000000227,116,848,558,58.576916537292306,23.850000000000023,906,15,0.9448819048702717,123,3
2006,1,3,11,0,122,877,628,0,0.8500000000000227,122,877,628,54.82927636249117,23.850000000000023,906,14,0.9448819048702717,115,3
2006,1,3,11,30,127,897,681,0,1.8500000000000227,127,897,681,51.83288463491596,24.850000000000023,906,14,0.9842519834637642,109,4
2006,1,3,12,0,130,909,718,0,1.8500000000000227,130,909,718,49.7244889017324,24.850000000000023,906,14,0.9842519834637642,108,4
2006,1,3,12,30,131,915,736,0,1.8500000000000227,131,915,736,48.62026236828004,24.850000000000023,906,15,1.0236220620572567,108,4
2006,1,3,13,0,132,916,738,0,1.8500000000000227,132,916,738,48.588980575097494,23.850000000000023,906,16,1.0629921406507492,108,4
2006,1,3,13,30,130,910,720,0,1.8500000000000227,130,910,720,49.632693417477576,23.850000000000023,906,16,1.1023622192442417,108,4
2006,1,3,14,0,128,898,685,0,1.8500000000000227,128,898,685,51.68611060082959,23.850000000000023,906,17,1.1417322978377342,108,4
2006,1,3,14,30,124,878,632,0,1.8500000000000227,124,878,632,54.6350877778466,23.850000000000023,906,18,1.1417322978377342,108,4
2006,1,3,15,0,118,849,564,0,1.8500000000000227,118,849,564,58.34338346124345,23.850000000000023,906,19,1.1811023764312267,108,4
2006,1,3,15,30,109,807,480,0,1.8500000000000227,109,807,480,62.67559908079541,22.850000000000023,906,20,1.2204724550247192,108,4
2006,1,3,16,0,99,749,385,0,2.8500000000000227,99,749,385,67.51081580619581,22.850000000000023,906,21,1.2598425336182117,108,5
2006,1,3,16,30,84,660,280,0,1.8500000000000227,84,660,280,72.74775114135973,22.850000000000023,905,22,1.2992126122117043,108,5
2006,1,3,17,0,65,523,171,-15,2.8500000000000227,65,523,171,78.30464121282782,22.850000000000023,905,23,1.3385826908051968,108,5
2006,1,3,17,30,45,200,66,-15,2.8500000000000227,45,200,66,84.11665951587334,21.850000000000023,905,23,1.3779527693986893,108,5
2006,1,3,18,0,0,0,0,1,2.8500000000000227,0,0,0,90.13180986720637,21.850000000000023,905,23,1.3779527693986893,109,5
2006,1,3,18,30,0,0,0,1,1.8500000000000227,0,0,0,96.31562273174876,21.850000000000023,905,23,1.3779527693986893,113,4
2006,1,3,19,0,0,0,0,0,1.8500000000000227,0,0,0,102.63025718956182,21.850000000000023,905,23,1.3385826908051968,118,4
2006,1,3,19,30,0,0,0,1,1.8500000000000227,0,0,0,109.05302433390801,20.850000000000023,905,23,1.3385826908051968,125,4
2006,1,3,20,0,0,0,0,7,1.8500000000000227,0,0,0,115.5637669218567,20.850000000000023,905,23,1.3385826908051968,130,3
2006,1,3,20,30,0,0,0,7,1.8500000000000227,0,0,0,122.14599639883926,20.850000000000023,905,23,1.2992126122117043,139,3
2006,1,3,21,0,0,0,0,3,0.8500000000000227,0,0,0,128.78592783660469,20.850000000000023,905,23,1.2992126122117043,149,3
2006,1,3,21,30,0,0,0,1,0.8500000000000227,0,0,0,135.47165094818223,20.850000000000023,905,23,1.2992126122117043,159,3
2006,1,3,22,0,0,0,0,0,0.8500000000000227,0,0,0,142.19228987406103,19.850000000000023,905,23,1.2598425336182117,167,3
2006,1,3,22,30,0,0,0,0,0.8500000000000227,0,0,0,148.93685427869156,19.850000000000023,905,23,1.2598425336182117,176,3
2006,1,3,23,0,0,0,0,0,-0.14999999999997726,0,0,0,155.6919240457804,19.850000000000023,905,23,1.2598425336182117,181,4
2006,1,3,23,30,0,0,0,1,-0.14999999999997726,0,0,0,162.43478645441184,19.850000000000023,902,23,1.1811023764312267,189,4
2006,1,4,0,0,0,0,0,7,-0.14999999999997726,0,0,0,169.10227960729486,19.850000000000023,905,23,1.2204724550247192,191,4
2006,1,4,0,30,0,0,0,7,-0.14999999999997726,0,0,0,175.2963359310795,19.850000000000023,905,22,1.1811023764312267,194,4
2006,1,4,1,0,0,0,0,0,-0.14999999999997726,0,0,0,175.65074674301576,19.850000000000023,905,22,1.1811023764312267,198,4
2006,1,4,1,30,0,0,0,3,-0.14999999999997726,0,0,0,169.552561322862,19.850000000000023,905,21,1.1417322978377342,201,3
2006,1,4,2,0,0,0,0,0,-1.1499999999999773,0,0,0,162.8954673882895,19.850000000000023,905,20,1.1023622192442417,206,3
2006,1,4,2,30,0,0,0,1,-1.1499999999999773,0,0,0,156.15418342895669,19.850000000000023,902,19,1.0629921406507492,210,3
2006,1,4,3,0,0,0,0,7,-1.1499999999999773,0,0,0,149.3980980765002,19.850000000000023,905,19,1.0629921406507492,214,3
2006,1,4,3,30,0,0,0,7,-1.1499999999999773,0,0,0,142.65112788445973,19.850000000000023,905,19,1.0236220620572567,220,3
2006,1,4,4,0,0,0,0,7,-1.1499999999999773,0,0,0,135.92700059056182,19.850000000000023,905,18,1.0236220620572567,227,3
2006,1,4,4,30,0,0,0,4,-1.1499999999999773,0,0,0,129.23675512121915,19.850000000000023,905,18,0.9842519834637642,237,3
2006,1,4,5,0,0,0,0,3,-1.1499999999999773,0,0,0,122.59120547151875,19.850000000000023,905,17,0.9448819048702717,247,3
2006,1,4,5,30,0,0,0,7,-2.1499999999999773,0,0,0,116.00213020057961,19.850000000000023,902,16,0.9055118262767792,252,3
2006,1,4,6,0,0,0,0,7,-2.1499999999999773,0,0,0,109.48312054286603,19.850000000000023,905,16,0.9055118262767792,259,3
2006,1,4,6,30,0,0,0,1,-1.1499999999999773,0,0,0,103.05040376659521,20.850000000000023,905,16,0.9448819048702717,266,3
2006,1,4,7,0,0,0,0,1,-1.1499999999999773,0,0,0,96.7237945848187,20.850000000000023,905,16,0.9448819048702717,276,2
2006,1,4,7,30,0,0,0,-15,-1.1499999999999773,0,0,0,90.52523567491755,20.850000000000023,906,16,0.9448819048702717,288,2
2006,1,4,8,0,38,241,61,-15,-0.14999999999997726,38,241,61,84.49286842091362,21.850000000000023,906,16,0.9842519834637642,300,2
2006,1,4,8,30,65,504,164,0,-1.1499999999999773,65,504,164,78.65962470080692,21.850000000000023,902,16,0.9448819048702717,312,2
2006,1,4,9,0,83,652,273,0,-0.14999999999997726,83,652,273,73.0768125545286,21.850000000000023,906,16,0.9842519834637642,327,2
2006,1,4,9,30,97,744,378,0,-0.14999999999997726,97,744,378,67.80816944999346,22.850000000000023,906,16,1.0236220620572567,339,2
2006,1,4,10,0,107,806,474,0,-0.14999999999997726,107,806,474,62.93419951431274,22.850000000000023,906,16,1.0236220620572567,252,3
2006,1,4,10,30,115,848,558,0,0.8500000000000227,115,848,558,58.554901154392844,22.850000000000023,906,16,1.0236220620572567,259,3
2006,1,4,11,0,121,878,628,0,0.8500000000000227,121,878,628,54.79019445862608,23.850000000000023,906,16,1.0236220620572567,264,3
2006,1,4,11,30,126,898,681,0,0.8500000000000227,126,898,681,51.77529616480486,23.850000000000023,906,16,1.0629921406507492,142,4
2006,1,4,12,0,129,910,718,0,0.8500000000000227,129,910,718,49.64775034271789,23.850000000000023,906,16,1.0629921406507492,145,4
2006,1,4,12,30,131,916,737,0,1.8500000000000227,131,916,737,48.524932959913514,23.850000000000023,908,18,1.1417322978377342,88,4
2006,1,4,13,0,131,916,739,0,1.8500000000000227,131,916,739,48.47697930102147,22.850000000000023,908,19,1.1811023764312267,11,4
2006,1,4,13,30,129,911,721,0,1.8500000000000227,129,911,721,49.507038592505594,22.850000000000023,908,20,1.2204724550247192,14,4
2006,1,4,14,0,127,899,685,0,1.8500000000000227,127,899,685,51.550325439814465,22.850000000000023,908,21,1.2598425336182117,16,4
2006,1,4,14,30,123,880,634,0,1.8500000000000227,123,880,634,54.49256801967186,21.850000000000023,908,23,1.3385826908051968,18,4
2006,1,4,15,0,117,851,565,0,2.8500000000000227,117,851,565,58.19698291888758,21.850000000000023,908,24,1.3779527693986893,21,4
2006,1,4,15,30,109,810,483,0,2.8500000000000227,109,810,483,62.52748976004038,21.850000000000023,908,25,1.4173228479921818,23,4
2006,1,4,16,0,99,753,388,0,2.8500000000000227,99,753,388,67.36253609763544,21.850000000000023,908,26,1.4566929265856743,26,4
2006,1,4,16,30,84,666,283,0,2.8500000000000227,84,666,283,72.60033304353747,20.850000000000023,908,27,1.4960630051791668,28,4
2006,1,4,17,0,64,531,173,-15,2.8500000000000227,64,531,173,78.15874603722341,20.850000000000023,908,29,1.5748031623661518,30,4
2006,1,4,17,30,47,212,69,-15,3.8500000000000227,47,212,69,83.97269471003692,20.850000000000023,908,29,1.6141732409596443,33,4
2006,1,4,18,0,0,0,0,7,2.8500000000000227,0,0,0,89.99007746257213,19.850000000000023,908,30,1.6141732409596443,34,3
2006,1,4,18,30,0,0,0,7,3.8500000000000227,0,0,0,96.17604824731916,19.850000000000023,908,31,1.6141732409596443,31,3
2006,1,4,19,0,0,0,0,7,2.8500000000000227,0,0,0,102.4929680735401,19.850000000000023,908,31,1.6141732409596443,28,3
2006,1,4,19,30,0,0,0,1,2.8500000000000227,0,0,0,108.91799518497326,19.850000000000023,908,32,1.6141732409596443,84,2
2006,1,4,20,0,0,0,0,0,3.8500000000000227,0,0,0,115.4309303098286,19.850000000000023,908,32,1.6141732409596443,79,2
2006,1,4,20,30,0,0,0,0,2.8500000000000227,0,0,0,122.01524676757766,18.850000000000023,908,32,1.6141732409596443,72,2
2006,1,4,21,0,0,0,0,0,2.8500000000000227,0,0,0,128.6571162138147,18.850000000000023,908,33,1.6141732409596443,234,1
2006,1,4,21,30,0,0,0,0,2.8500000000000227,0,0,0,135.34456735038341,18.850000000000023,908,33,1.6141732409596443,215,1
2006,1,4,22,0,0,0,0,0,2.8500000000000227,0,0,0,142.06662448575796,18.850000000000023,908,34,1.6141732409596443,317,1
2006,1,4,22,30,0,0,0,0,2.8500000000000227,0,0,0,148.81211422975554,17.850000000000023,908,34,1.6141732409596443,282,1
2006,1,4,23,0,0,0,0,0,2.8500000000000227,0,0,0,155.5672407307337,17.850000000000023,908,34,1.6141732409596443,269,2
2006,1,4,23,30,0,0,0,0,2.8500000000000227,0,0,0,162.30839979067886,17.850000000000023,905,35,1.5748031623661518,262,2
2006,1,5,0,0,0,0,0,0,2.8500000000000227,0,0,0,168.96984321820594,17.850000000000023,909,35,1.5748031623661518,262,2
2006,1,5,0,30,0,0,0,0,1.8500000000000227,0,0,0,175.14730124439825,16.850000000000023,909,35,1.5354330837726593,266,2
2006,1,5,1,0,0,0,0,0,1.8500000000000227,0,0,0,175.64844011048945,16.850000000000023,909,35,1.4960630051791668,271,2
2006,1,5,1,30,0,0,0,0,1.8500000000000227,0,0,0,169.615160956502,16.850000000000023,909,35,1.4566929265856743,274,3
2006,1,5,2,0,0,0,0,7,0.8500000000000227,0,0,0,162.96996517870468,15.850000000000023,909,34,1.4173228479921818,276,3
2006,1,5,2,30,0,0,0,7,0.8500000000000227,0,0,0,156.23168197551902,15.850000000000023,909,34,1.3779527693986893,279,3
2006,1,5,3,0,0,0,0,7,0.8500000000000227,0,0,0,149.47560062118703,15.850000000000023,909,34,1.3779527693986893,281,3
2006,1,5,3,30,0,0,0,7,0.8500000000000227,0,0,0,142.72718661867364,15.850000000000023,909,34,1.3385826908051968,282,3
2006,1,5,4,0,0,0,0,8,-0.14999999999997726,0,0,0,136.00072369228155,15.850000000000023,909,34,1.2992126122117043,283,4
2006,1,5,4,30,0,0,0,7,-0.14999999999997726,0,0,0,129.30747860852583,14.850000000000023,909,34,1.2598425336182117,285,4
2006,1,5,5,0,0,0,0,7,-0.14999999999997726,0,0,0,122.65835528168867,14.850000000000023,909,33,1.2204724550247192,286,4
2006,1,5,5,30,0,0,0,7,-1.1499999999999773,0,0,0,116.06515162082877,14.850000000000023,906,33,1.1811023764312267,286,4
2006,1,5,6,0,0,0,0,7,-1.1499999999999773,0,0,0,109.54143446559318,14.850000000000023,909,32,1.1417322978377342,291,4
2006,1,5,6,30,0,0,0,7,-2.1499999999999773,0,0,0,103.10337385409252,14.850000000000023,909,31,1.1023622192442417,296,4
2006,1,5,7,0,0,0,0,7,-1.1499999999999773,0,0,0,96.77069820329169,14.850000000000023,909,30,1.0629921406507492,303,4
2006,1,5,7,30,0,0,0,-15,-2.1499999999999773,0,0,0,90.5652017684611,14.850000000000023,911,29,1.0629921406507492,312,4
2006,1,5,8,0,38,247,62,-15,-2.1499999999999773,33,35,36,84.52497838505427,15.850000000000023,911,27,1.0236220620572567,320,4
2006,1,5,8,30,65,516,166,4,-2.1499999999999773,80,92,98,78.68269440338919,15.850000000000023,908,26,0.9842519834637642,329,4
2006,1,5,9,0,83,665,277,7,-2.1499999999999773,90,563,254,73.08948395002562,15.850000000000023,911,25,0.9448819048702717,337,4
2006,1,5,9,30,97,758,383,1,-3.1499999999999773,127,533,328,67.8088746925283,15.850000000000023,911,23,0.9055118262767792,344,4
2006,1,5,10,0,107,820,481,0,-3.1499999999999773,107,820,481,62.92118016775599,15.850000000000023,913,22,0.8661417476832867,350,4
2006,1,5,10,30,115,863,566,1,-3.1499999999999773,181,558,472,58.52629168625296,15.850000000000023,913,21,0.8267716690897942,230,4
2006,1,5,11,0,121,894,637,8,-3.1499999999999773,223,498,511,54.74420981915559,16.850000000000023,913,19,0.8267716690897942,157,5
2006,1,5,11,30,126,914,693,7,-4.149999999999977,136,836,654,51.71055518218057,16.850000000000023,913,18,0.7874015904963017,65,5
2006,1,5,12,0,129,927,731,1,-4.149999999999977,201,677,641,49.56371031061682,16.850000000000023,913,18,0.7480315119028091,67,5
2006,1,5,12,30,131,934,751,0,-4.149999999999977,131,934,751,48.422296768386026,16.850000000000023,913,18,0.7480315119028091,67,5
2006,1,5,13,0,131,935,753,1,-4.149999999999977,237,595,632,48.35783826281421,15.850000000000023,913,19,0.7874015904963017,67,5
2006,1,5,13,30,130,930,736,7,-4.149999999999977,181,731,657,49.374583095324596,15.850000000000023,913,19,0.7874015904963017,67,5
2006,1,5,14,0,128,919,701,0,-4.149999999999977,128,919,701,51.40821864835972,15.850000000000023,913,20,0.7874015904963017,65,5
2006,1,5,14,30,124,900,648,0,-4.149999999999977,124,900,648,54.34429411086798,15.850000000000023,913,20,0.7874015904963017,65,5
2006,1,5,15,0,118,873,580,0,-4.149999999999977,118,873,580,58.045431608209505,15.850000000000023,913,21,0.7874015904963017,65,5
2006,1,5,15,30,110,834,497,0,-4.149999999999977,110,834,497,62.374828033303345,15.850000000000023,914,21,0.7874015904963017,64,4
2006,1,5,16,0,99,777,400,0,-4.149999999999977,99,777,400,67.21027152636624,14.850000000000023,914,22,0.8267716690897942,64,4
2006,1,5,16,30,86,693,295,0,-4.149999999999977,86,693,295,72.44945376907765,14.850000000000023,914,22,0.8267716690897942,64,4
2006,1,5,17,0,65,562,182,-15,-4.149999999999977,65,562,182,78.00986508526452,14.850000000000023,914,23,0.8267716690897942,140,4
2006,1,5,17,30,46,242,72,-15,-4.149999999999977,46,242,72,83.82617163466514,14.850000000000023,914,23,0.8267716690897942,140,4
2006,1,5,18,0,0,0,0,0,-4.149999999999977,0,0,0,89.8461659511951,13.850000000000023,914,24,0.8267716690897942,232,4
2006,1,5,18,30,0,0,0,0,-5.149999999999977,0,0,0,96.03464064775548,13.850000000000023,914,24,0.8267716690897942,228,4
2006,1,5,19,0,0,0,0,0,-5.149999999999977,0,0,0,102.35415055177116,13.850000000000023,914,25,0.8267716690897942,223,4
2006,1,5,19,30,0,0,0,0,-5.149999999999977,0,0,0,108.78170815644964,12.850000000000023,914,25,0.8267716690897942,346,4
2006,1,5,20,0,0,0,0,0,-5.149999999999977,0,0,0,115.29707428719871,12.850000000000023,914,26,0.8267716690897942,340,4
2006,1,5,20,30,0,0,0,0,-5.149999999999977,0,0,0,121.88368494924173,11.850000000000023,914,26,0.8267716690897942,334,4
2006,1,5,21,0,0,0,0,0,-6.149999999999977,0,0,0,128.52766736083106,11.850000000000023,914,27,0.8267716690897942,329,4
2006,1,5,21,30,0,0,0,0,-5.149999999999977,0,0,0,135.2169854049232,11.850000000000023,914,27,0.8267716690897942,325,4
2006,1,5,22,0,0,0,0,0,-6.149999999999977,0,0,0,141.94055501559347,10.850000000000023,914,28,0.7874015904963017,319,4
2006,1,5,22,30,0,0,0,0,-6.149999999999977,0,0,0,148.68700212243272,10.850000000000023,916,29,0.7874015904963017,315,4
2006,1,5,23,0,0,0,0,0,-6.149999999999977,0,0,0,155.44211755065493,9.850000000000023,916,29,0.7874015904963017,310,4
2006,1,5,23,30,0,0,0,0,-6.149999999999977,0,0,0,162.18131614746818,9.850000000000023,911,30,0.7874015904963017,306,4
2006,1,6,0,0,0,0,0,0,-6.149999999999977,0,0,0,168.83600452568038,9.850000000000023,916,30,0.7874015904963017,303,4
2006,1,6,0,30,0,0,0,0,-6.149999999999977,0,0,0,174.9945839712855,9.850000000000023,916,30,0.7874015904963017,302,4
2006,1,6,1,0,0,0,0,0,-7.149999999999977,0,0,0,175.63451849494342,8.850000000000023,916,30,0.7874015904963017,300,4
2006,1,6,1,30,0,0,0,0,-7.149999999999977,0,0,0,169.67202303178442,8.850000000000023,916,30,0.7874015904963017,300,4
2006,1,6,2,0,0,0,0,0,-7.149999999999977,0,0,0,163.04018076661396,8.850000000000023,916,30,0.7874015904963017,299,4
2006,1,6,2,30,0,0,0,0,-7.149999999999977,0,0,0,156.30539612853,8.850000000000023,913,31,0.7480315119028091,298,4
2006,1,6,3,0,0,0,0,0,-7.149999999999977,0,0,0,149.54950058488168,8.850000000000023,916,31,0.7480315119028091,296,4
2006,1,6,3,30,0,0,0,0,-7.149999999999977,0,0,0,142.79968235431173,8.850000000000023,916,31,0.7480315119028091,296,4
2006,1,6,4,0,0,0,0,0,-7.149999999999977,0,0,0,136.07084559785358,7.850000000000023,916,31,0.7480315119028091,295,4
2006,1,6,4,30,0,0,0,0,-7.149999999999977,0,0,0,129.37451358843398,7.850000000000023,916,31,0.7480315119028091,293,4
2006,1,6,5,0,0,0,0,0,-7.149999999999977,0,0,0,122.7216943351048,7.850000000000023,916,31,0.7480315119028091,293,4
2006,1,6,5,30,0,0,0,0,-7.149999999999977,0,0,0,116.12421247374913,7.850000000000023,913,32,0.7086614333093166,292,4
2006,1,6,6,0,0,0,0,0,-7.149999999999977,0,0,0,109.59561427007066,7.850000000000023,917,31,0.7086614333093166,293,4
2006,1,6,6,30,0,0,0,0,-7.149999999999977,0,0,0,103.15201434210802,8.850000000000023,916,29,0.7086614333093166,298,4
2006,1,6,7,0,0,0,0,0,-7.149999999999977,0,0,0,96.81305544393726,8.850000000000023,916,29,0.7086614333093166,300,4
2006,1,6,7,30,0,0,0,-15,-7.149999999999977,0,0,0,90.60053566449007,9.850000000000023,916,27,0.7086614333093166,305,4
2006,1,6,8,0,39,254,63,-15,-7.149999999999977,39,254,63,84.55204480081564,9.850000000000023,916,26,0.6692913547158241,310,4
2006,1,6,8,30,65,529,169,0,-8.149999999999977,65,529,169,78.70043931656234,9.850000000000023,913,25,0.6692913547158241,315,4
2006,1,6,9,0,84,680,282,0,-7.149999999999977,84,680,282,73.09652941628832,10.850000000000023,916,23,0.6692913547158241,320,4
2006,1,6,9,30,97,773,389,0,-7.149999999999977,97,773,389,67.80363614551516,11.850000000000023,916,22,0.6299212761223316,325,3
2006,1,6,10,0,107,836,488,0,-7.149999999999977,107,836,488,62.90188958670173,11.850000000000023,916,21,0.6299212761223316,330,3
2006,1,6,10,30,115,878,574,0,-7.149999999999977,115,878,574,58.49108719867263,12.850000000000023,916,20,0.6299212761223316,336,4
2006,1,6,11,0,122,908,646,0,-7.149999999999977,122,908,646,54.69133204417323,12.850000000000023,916,19,0.6299212761223316,340,4
2006,1,6,11,30,127,928,702,0,-7.149999999999977,127,928,702,51.638681329856986,13.850000000000023,916,17,0.5905511975288391,249,4
2006,1,6,12,0,129,941,740,0,-7.149999999999977,129,941,740,49.47239811965151,13.850000000000023,916,16,0.5905511975288391,252,4
2006,1,6,12,30,131,947,761,0,-7.149999999999977,131,947,761,48.312392932400236,13.850000000000023,914,16,0.5905511975288391,257,3
2006,1,6,13,0,131,948,762,0,-7.149999999999977,131,948,762,48.23160723395602,13.850000000000023,914,16,0.5905511975288391,261,3
2006,1,6,13,30,130,943,746,0,-7.149999999999977,130,943,746,49.23538834807962,13.850000000000023,914,16,0.5905511975288391,140,3
2006,1,6,14,0,128,932,711,0,-7.149999999999977,128,932,711,51.259863712092155,13.850000000000023,914,16,0.5905511975288391,86,3
2006,1,6,14,30,123,913,658,0,-7.149999999999977,123,913,658,54.1903509039783,13.850000000000023,914,16,0.5905511975288391,16,3
2006,1,6,15,0,118,886,590,0,-7.149999999999977,118,886,590,57.88882403433224,13.850000000000023,914,16,0.5905511975288391,24,3
2006,1,6,15,30,110,848,506,0,-7.149999999999977,110,848,506,62.21771579334134,13.850000000000023,913,16,0.5905511975288391,31,2
2006,1,6,16,0,99,792,408,0,-7.149999999999977,99,792,408,67.05412902851,13.850000000000023,913,16,0.5905511975288391,40,2
2006,1,6,16,30,86,709,302,0,-7.149999999999977,86,709,302,72.29522316676834,13.850000000000023,913,16,0.5905511975288391,47,3
2006,1,6,17,0,66,580,188,-15,-7.149999999999977,66,580,188,77.85810931458785,13.850000000000023,913,16,0.5511811189353466,54,3
2006,1,6,17,30,48,264,77,-15,-7.149999999999977,48,264,77,83.6772008782135,13.850000000000023,913,16,0.5511811189353466,61,3
2006,1,6,18,0,0,0,0,0,-7.149999999999977,0,0,0,89.70018435320743,13.850000000000023,913,16,0.5511811189353466,65,3
2006,1,6,18,30,0,0,0,0,-7.149999999999977,0,0,0,95.89150641285948,13.850000000000023,913,16,0.5511811189353466,69,2
2006,1,6,19,0,0,0,0,0,-7.149999999999977,0,0,0,102.21390768242362,13.850000000000023,913,16,0.5511811189353466,74,2
2006,1,6,19,30,0,0,0,0,-7.149999999999977,0,0,0,108.64426208469735,13.850000000000023,913,17,0.5905511975288391,82,2
2006,1,6,20,0,0,0,0,0,-8.149999999999977,0,0,0,115.16229266352919,12.850000000000023,913,17,0.5905511975288391,94,1
2006,1,6,20,30,0,0,0,0,-8.149999999999977,0,0,0,121.7513988415064,12.850000000000023,913,17,0.5905511975288391,108,1
2006,1,6,21,0,0,0,0,0,-7.149999999999977,0,0,0,128.3976622037812,12.850000000000023,913,18,0.5905511975288391,130,1
2006,1,6,21,30,0,0,0,0,-8.149999999999977,0,0,0,135.0889776958003,12.850000000000023,913,18,0.5905511975288391,180,1
2006,1,6,22,0,0,0,0,0,-8.149999999999977,0,0,0,141.81414380458563,12.850000000000023,913,18,0.5905511975288391,193,1
2006,1,6,22,30,0,0,0,0,-8.149999999999977,0,0,0,148.56156723884862,11.850000000000023,913,19,0.5905511975288391,198,2
2006,1,6,23,0,0,0,0,0,-8.149999999999977,0,0,0,155.31658628792866,11.850000000000023,911,19,0.5905511975288391,203,2
2006,1,6,23,30,0,0,0,0,-8.149999999999977,0,0,0,162.05354255673512,11.850000000000023,908,19,0.5905511975288391,206,3
2006,1,7,0,0,0,0,0,0,-8.149999999999977,0,0,0,168.7007369223947,11.850000000000023,911,19,0.5905511975288391,210,3
2006,1,7,0,30,0,0,0,0,-8.149999999999977,0,0,0,174.83821069620848,11.850000000000023,911,19,0.5511811189353466,213,3
2006,1,7,1,0,0,0,0,0,-9.149999999999977,0,0,0,175.6085924542097,11.850000000000023,911,18,0.5511811189353466,215,3
2006,1,7,1,30,0,0,0,0,-9.149999999999977,0,0,0,169.72278022326242,11.850000000000023,911,18,0.5511811189353466,218,3
2006,1,7,2,0,0,0,0,0,-9.149999999999977,0,0,0,163.1058624818079,11.850000000000023,911,17,0.5118110403418541,221,3
2006,1,7,2,30,0,0,0,0,-9.149999999999977,0,0,0,156.37512742498257,10.850000000000023,906,17,0.5118110403418541,224,3
2006,1,7,3,0,0,0,0,0,-10.149999999999977,0,0,0,149.61963019359519,10.850000000000023,911,16,0.5118110403418541,227,3
2006,1,7,3,30,0,0,0,0,-10.149999999999977,0,0,0,142.86846805478928,10.850000000000023,911,16,0.4724409617483616,230,3
2006,1,7,4,0,0,0,0,0,-10.149999999999977,0,0,0,136.13723491054554,10.850000000000023,911,16,0.4724409617483616,231,3
2006,1,7,4,30,0,0,0,0,-10.149999999999977,0,0,0,129.4377414468314,10.850000000000023,911,15,0.4724409617483616,234,3
2006,1,7,5,0,0,0,0,0,-11.149999999999977,0,0,0,122.78111512351177,10.850000000000023,909,15,0.4330708831548691,235,3
2006,1,7,5,30,0,0,0,0,-11.149999999999977,0,0,0,116.17921537037483,10.850000000000023,906,14,0.4330708831548691,237,4
2006,1,7,6,0,0,0,0,0,-10.149999999999977,0,0,0,109.64557214016541,10.850000000000023,909,14,0.4330708831548691,238,3
2006,1,7,6,30,0,0,0,0,-10.149999999999977,0,0,0,103.19624674295038,11.850000000000023,909,14,0.4724409617483616,235,3
2006,1,7,7,0,0,0,0,0,-10.149999999999977,0,0,0,96.85079712282176,11.850000000000023,909,14,0.4724409617483616,231,3
2006,1,7,7,30,0,0,0,-15,-9.149999999999977,0,0,0,90.63102937762925,12.850000000000023,909,14,0.4724409617483616,227,2
2006,1,7,8,0,39,255,63,-15,-8.149999999999977,39,255,63,84.57401764759624,13.850000000000023,909,14,0.5118110403418541,220,2
2006,1,7,8,30,65,532,169,0,-8.149999999999977,65,532,169,78.71281944776499,13.850000000000023,906,14,0.5118110403418541,210,1
2006,1,7,9,0,83,683,282,0,-8.149999999999977,83,683,282,73.09791935491614,14.850000000000023,909,14,0.5118110403418541,191,1
2006,1,7,9,30,97,776,390,0,-7.149999999999977,97,776,390,67.79243490664825,14.850000000000023,909,14,0.5511811189353466,152,1
2006,1,7,10,0,107,838,489,0,-6.149999999999977,107,838,489,62.876319716932,15.850000000000023,909,13,0.5511811189353466,129,1
2006,1,7,10,30,115,880,575,0,-6.149999999999977,115,880,575,58.44929039497478,15.850000000000023,909,13,0.5905511975288391,118,2
2006,1,7,11,0,121,909,647,0,-6.149999999999977,121,909,647,54.63157422351085,16.850000000000023,909,13,0.5905511975288391,111,2
2006,1,7,11,30,126,930,704,0,-5.149999999999977,126,930,704,51.559697543565704,16.850000000000023,909,13,0.5905511975288391,105,2
2006,1,7,12,0,129,942,742,0,-5.149999999999977,129,942,742,49.37384616658553,17.850000000000023,909,14,0.6299212761223316,102,3
