Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed,Cloud Type -1,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Version
NSRDB,594052,-,-,-,25.69,-100.3,-6,514,-6,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,v1.0.2
Year,Month,Day,Hour,Minute,Clearsky DHI,Clearsky DNI,Clearsky GHI,Cloud Type,Dew Point,DHI,DNI,GHI,Solar Zenith Angle,Temperature,Pressure,Relative Humidity,Precipitable Water,Wind Direction,Wind Speed
2012,1,4,23,0,0,0,0,7,3.8500000000000227,0,0,0,155.627198703761,12.850000000000023,911,56,1.8110236339271069,241,2
2012,1,4,23,30,0,0,0,7,3.8500000000000227,0,0,0,162.36913569461885,11.850000000000023,903,58,1.7716535553336143,217,2
2012,1,5,0,0,0,0,0,7,3.8500000000000227,0,0,0,169.0332979902283,12.850000000000023,911,58,1.7716535553336143,232,2
2012,1,5,0,30,0,0,0,7,3.8500000000000227,0,0,0,175.21778594009385,11.850000000000023,911,57,1.7322834767401218,232,2
2012,1,5,1,0,0,0,0,7,3.8500000000000227,0,0,0,175.64809503476457,11.850000000000023,911,57,1.6929133981466293,231,2
2012,1,5,1,30,0,0,0,4,3.8500000000000227,0,0,0,169.58398668460597,11.850000000000023,911,56,1.6929133981466293,231,2
2012,1,5,2,0,0,0,0,3,2.8500000000000227,0,0,0,162.93316738570908,11.850000000000023,911,56,1.6535433195531368,231,2
2012,1,5,2,30,0,0,0,4,2.8500000000000227,0,0,0,156.19345515192776,10.850000000000023,903,58,1.6141732409596443,214,2
2012,1,5,3,0,0,0,0,3,2.8500000000000227,0,0,0,149.43735102428397,11.850000000000023,911,55,1.5748031623661518,231,2
2012,1,5,3,30,0,0,0,4,1.8500000000000227,0,0,0,142.68959213069547,10.850000000000023,911,55,1.5354330837726593,231,2
2012,1,5,4,0,0,0,0,4,1.8500000000000227,0,0,0,135.96420153193247,10.850000000000023,911,55,1.4960630051791668,231,2
2012,1,5,4,30,0,0,0,7,1.8500000000000227,0,0,0,129.27233944497843,10.850000000000023,911,55,1.4960630051791668,232,2
2012,1,5,5,0,0,0,0,7,1.8500000000000227,0,0,0,122.62486790969042,10.850000000000023,911,54,1.4566929265856743,232,2
2012,1,5,5,30,0,0,0,7,1.8500000000000227,0,0,0,116.03357605429498,9.850000000000023,903,55,1.4173228479921818,220,2
2012,1,5,6,0,0,0,0,7,0.8500000000000227,0,0,0,109.51204249669442,10.850000000000023,911,53,1.3779527693986893,234,2
2012,1,5,6,30,0,0,0,7,0.8500000000000227,0,0,0,103.07646455568445,10.850000000000023,911,51,1.3779527693986893,232,2
2012,1,5,7,0,0,0,0,7,0.8500000000000227,0,0,0,96.74661174037882,11.850000000000023,911,49,1.3385826908051968,232,2
2012,1,5,7,30,0,0,0,-15,0.8500000000000227,0,0,0,90.54432681569689,11.850000000000023,911,47,1.3385826908051968,235,2
2012,1,5,8,0,38,232,60,-15,0.8500000000000227,37,177,54,84.50778725279521,11.850000000000023,911,45,1.3385826908051968,238,2
2012,1,5,8,30,65,492,161,8,-0.14999999999997726,71,386,147,78.66973472610076,11.850000000000023,903,45,1.2992126122117043,135,2
2012,1,5,9,0,83,639,269,8,-0.14999999999997726,115,35,126,73.08139925021233,12.850000000000023,911,42,1.2992126122117043,160,2
2012,1,5,9,30,97,731,373,8,-0.14999999999997726,109,632,348,67.80641232904128,13.850000000000023,911,39,1.2598425336182117,163,2
2012,1,5,10,0,108,793,469,7,-0.14999999999997726,162,522,400,62.9251830535608,13.850000000000023,911,38,1.2598425336182117,166,2
2012,1,5,10,30,117,836,553,7,-0.14999999999997726,194,513,462,58.53766086882485,14.850000000000023,911,36,1.2598425336182117,167,2
2012,1,5,11,0,122,866,622,8,-0.14999999999997726,242,441,497,54.7638180996733,14.850000000000023,911,34,1.2204724550247192,170,2
2012,1,5,11,30,128,886,676,7,-1.1499999999999773,263,443,537,51.739095621846616,14.850000000000023,911,32,1.2204724550247192,171,2
2012,1,5,12,0,130,899,713,7,-1.1499999999999773,267,472,573,49.60148944410787,15.850000000000023,911,31,1.2204724550247192,174,2
2012,1,5,12,30,132,905,732,7,-0.14999999999997726,274,29,293,48.46903639078122,15.850000000000023,911,32,1.2204724550247192,179,2
2012,1,5,13,0,132,906,733,7,-1.1499999999999773,337,135,427,48.412598246518506,14.850000000000023,911,33,1.2598425336182117,91,2
2012,1,5,13,30,131,900,716,8,-0.14999999999997726,317,86,373,49.4358884867187,14.850000000000023,909,34,1.2598425336182117,98,2
2012,1,5,14,0,128,888,681,8,-0.14999999999997726,310,235,457,51.47435094590251,14.850000000000023,909,34,1.2992126122117043,41,2
2012,1,5,14,30,124,869,629,8,-0.14999999999997726,288,141,370,54.41360113184798,14.850000000000023,909,35,1.2992126122117043,52,2
2012,1,5,15,0,118,840,562,7,-0.14999999999997726,193,531,473,58.11652972049335,14.850000000000023,909,36,1.2992126122117043,62,2
2012,1,5,15,30,111,800,481,7,-0.14999999999997726,127,691,447,62.44666909051291,14.850000000000023,909,37,1.3385826908051968,69,2
2012,1,5,16,0,100,741,386,0,-0.14999999999997726,100,741,386,67.28211761679424,14.850000000000023,909,37,1.3385826908051968,75,2
2012,1,5,16,30,85,654,282,4,-0.14999999999997726,100,525,258,72.5208137190704,13.850000000000023,909,38,1.3779527693986893,81,2
2012,1,5,17,0,65,519,172,-15,0.8500000000000227,73,408,158,78.08042729511004,13.850000000000023,909,39,1.3779527693986893,85,2
2012,1,5,17,30,46,204,68,-15,0.8500000000000227,49,126,62,83.89574606426258,13.850000000000023,909,40,1.4173228479921818,88,3
2012,1,5,18,0,0,0,0,8,0.8500000000000227,0,0,0,89.91460592533309,13.850000000000023,909,40,1.4173228479921818,89,3
2012,1,5,18,30,0,0,0,7,0.8500000000000227,0,0,0,96.10201652885235,13.850000000000023,909,41,1.4173228479921818,92,2
2012,1,5,19,0,0,0,0,4,0.8500000000000227,0,0,0,102.42039096869294,13.850000000000023,908,42,1.4566929265856743,94,2
2012,1,5,19,30,0,0,0,7,0.8500000000000227,0,0,0,108.84683151035428,13.850000000000023,908,43,1.4566929265856743,96,2
2012,1,5,20,0,0,0,0,7,0.8500000000000227,0,0,0,115.36111906705105,12.850000000000023,908,44,1.4566929265856743,99,2
2012,1,5,20,30,0,0,0,7,0.8500000000000227,0,0,0,121.94670812449587,12.850000000000023,908,45,1.4960630051791668,105,1
2012,1,5,21,0,0,0,0,4,1.8500000000000227,0,0,0,128.58974731808328,12.850000000000023,908,45,1.4960630051791668,111,1
2012,1,5,21,30,0,0,0,7,0.8500000000000227,0,0,0,135.27823101060162,12.850000000000023,908,46,1.5354330837726593,122,1
2012,1,5,22,0,0,0,0,4,1.8500000000000227,0,0,0,142.00112527858354,12.850000000000023,908,47,1.5354330837726593,140,1
2012,1,5,22,30,0,0,0,7,1.8500000000000227,0,0,0,148.7471479955243,12.850000000000023,908,48,1.5354330837726593,160,1
2012,1,5,23,0,0,0,0,8,1.8500000000000227,0,0,0,155.50227800958658,11.850000000000023,908,49,1.5748031623661518,174,1
2012,1,5,23,30,0,0,0,4,1.8500000000000227,0,0,0,162.24237278656926,11.850000000000023,900,50,1.5354330837726593,186,1
2012,1,6,0,0,0,0,0,4,1.8500000000000227,0,0,0,168.90010153372083,11.850000000000023,908,50,1.5748031623661518,194,1
2012,1,6,0,30,0,0,0,7,1.8500000000000227,0,0,0,175.0667445050967,11.850000000000023,908,51,1.5748031623661518,201,1
2012,1,6,1,0,0,0,0,0,1.8500000000000227,0,0,0,175.63958594869393,11.850000000000023,908,51,1.5748031623661518,207,1
2012,1,6,1,30,0,0,0,0,1.8500000000000227,0,0,0,169.64350944000145,11.850000000000023,906,51,1.5748031623661518,213,1
2012,1,6,2,0,0,0,0,0,1.8500000000000227,0,0,0,163.00536002249237,11.850000000000023,906,51,1.5748031623661518,217,2
2012,1,6,2,30,0,0,0,0,1.8500000000000227,0,0,0,156.26891191807772,10.850000000000023,900,52,1.5354330837726593,218,2
2012,1,6,3,0,0,0,0,0,1.8500000000000227,0,0,0,149.5129068943926,11.850000000000023,906,52,1.5354330837726593,223,2
2012,1,6,3,30,0,0,0,0,1.8500000000000227,0,0,0,142.7637233781774,11.850000000000023,906,52,1.5354330837726593,227,2
2012,1,6,4,0,0,0,0,0,1.8500000000000227,0,0,0,136.03597472456605,11.850000000000023,906,52,1.5354330837726593,228,2
2012,1,6,4,30,0,0,0,0,1.8500000000000227,0,0,0,129.34106426040918,10.850000000000023,906,52,1.5354330837726593,231,2
2012,1,6,5,0,0,0,0,0,1.8500000000000227,0,0,0,122.6899514929809,10.850000000000023,906,52,1.5354330837726593,232,3
2012,1,6,5,30,0,0,0,0,1.8500000000000227,0,0,0,116.09444882088326,10.850000000000023,898,54,1.5354330837726593,234,3
2012,1,6,6,0,0,0,0,0,1.8500000000000227,0,0,0,109.56811248745706,11.850000000000023,906,52,1.4960630051791668,237,3
2012,1,6,6,30,0,0,0,0,1.8500000000000227,0,0,0,103.12708352578393,11.850000000000023,906,50,1.4960630051791668,238,3
2012,1,6,7,0,0,0,0,0,1.8500000000000227,0,0,0,96.79104546307862,12.850000000000023,906,48,1.4960630051791668,240,2
2012,1,6,7,30,0,0,0,-15,1.8500000000000227,0,0,0,90.58174562137708,12.850000000000023,906,46,1.4566929265856743,241,2
2012,1,6,8,0,38,235,60,-15,1.8500000000000227,38,235,60,84.53715501928512,13.850000000000023,906,44,1.4566929265856743,238,2
2012,1,6,8,30,65,500,164,0,1.8500000000000227,65,500,164,78.6899082584115,13.850000000000023,898,43,1.4173228479921818,211,2
2012,1,6,9,0,84,650,273,0,1.8500000000000227,84,650,273,73.09100959314017,14.850000000000023,905,40,1.4173228479921818,211,2
2012,1,6,9,30,98,743,379,0,1.8500000000000227,98,743,379,67.80388248032179,15.850000000000023,905,38,1.4173228479921818,213,2
2012,1,6,10,0,108,806,475,0,0.8500000000000227,108,806,475,62.908749342751776,15.850000000000023,905,36,1.4173228479921818,214,2
2012,1,6,10,30,117,849,560,0,0.8500000000000227,117,849,560,58.50545981350731,15.850000000000023,905,34,1.3779527693986893,215,2
2012,1,6,11,0,123,879,631,0,1.8500000000000227,123,879,631,54.71407880193437,16.850000000000023,905,32,1.3779527693986893,217,3
2012,1,6,11,30,128,900,686,0,0.8500000000000227,128,900,686,51.67046902375988,17.850000000000023,905,31,1.3779527693986893,218,3
2012,1,6,12,0,131,913,724,0,0.8500000000000227,131,913,724,49.51348798189741,17.850000000000023,905,29,1.3385826908051968,217,3
2012,1,6,12,30,133,919,744,0,0.8500000000000227,133,919,744,48.362441712281694,17.850000000000023,905,29,1.3385826908051968,215,3
2012,1,6,13,0,133,920,745,0,0.8500000000000227,133,920,745,48.28959622120568,17.850000000000023,905,29,1.3385826908051968,213,3
2012,1,6,13,30,132,915,729,0,0.8500000000000227,132,915,729,49.299763735916876,17.850000000000023,905,29,1.3385826908051968,213,3
2012,1,6,14,0,130,904,695,0,0.8500000000000227,130,904,695,51.32884279731231,17.850000000000023,905,28,1.3385826908051968,211,3
2012,1,6,14,30,126,885,643,0,0.8500000000000227,126,885,643,54.26224117626734,17.850000000000023,905,28,1.2992126122117043,210,3
2012,1,6,15,0,120,857,575,0,0.8500000000000227,120,857,575,57.96222597840444,17.850000000000023,903,28,1.2992126122117043,208,3
2012,1,6,15,30,111,817,491,0,0.8500000000000227,111,817,491,62.29158438711123,17.850000000000023,903,27,1.2992126122117043,206,3
2012,1,6,16,0,102,759,397,0,-0.14999999999997726,102,759,397,67.1277413858985,17.850000000000023,903,27,1.2992126122117043,201,3
2012,1,6,16,30,87,674,291,0,-0.14999999999997726,87,674,291,72.36810906495238,17.850000000000023,903,27,1.2992126122117043,197,3
2012,1,6,17,0,67,540,180,-15,-0.14999999999997726,67,540,180,77.92998002995776,17.850000000000023,903,26,1.2598425336182117,193,3
2012,1,6,17,30,49,225,73,-15,-0.14999999999997726,49,225,73,83.74788899212474,17.850000000000023,903,26,1.2598425336182117,190,3
2012,1,6,18,0,0,0,0,0,-0.14999999999997726,0,0,0,89.76956655144431,17.850000000000023,903,26,1.2598425336182117,190,3
2012,1,6,18,30,0,0,0,0,-0.14999999999997726,0,0,0,95.95966699334895,17.850000000000023,903,26,1.2598425336182117,191,3
2012,1,6,19,0,0,0,0,0,-0.14999999999997726,0,0,0,102.2807954771121,17.850000000000023,903,26,1.2204724550247192,191,2
2012,1,6,19,30,0,0,0,0,-0.14999999999997726,0,0,0,108.70991151662811,17.850000000000023,903,26,1.2204724550247192,191,2
2012,1,6,20,0,0,0,0,0,-1.1499999999999773,0,0,0,115.22675728011954,16.850000000000023,903,26,1.2204724550247192,191,2
2012,1,6,20,30,0,0,0,0,-1.1499999999999773,0,0,0,121.81475034395565,16.850000000000023,903,26,1.2204724550247192,191,2
2012,1,6,21,0,0,0,0,0,-1.1499999999999773,0,0,0,128.45999426706737,16.850000000000023,903,26,1.1811023764312267,194,2
2012,1,6,21,30,0,0,0,0,-1.1499999999999773,0,0,0,135.15041637019965,16.850000000000023,903,26,1.1811023764312267,198,2
2012,1,6,22,0,0,0,0,0,-1.1499999999999773,0,0,0,141.8748694448505,15.850000000000023,903,26,1.1811023764312267,204,2
2012,1,6,22,30,0,0,0,0,-1.1499999999999773,0,0,0,148.62186062842136,15.850000000000023,903,26,1.1417322978377342,208,2
2012,1,6,23,0,0,0,0,0,-1.1499999999999773,0,0,0,155.376934127404,15.850000000000023,903,26,1.1417322978377342,214,2
2012,1,6,23,30,0,0,0,0,-3.1499999999999773,0,0,0,162.11491609787004,15.850000000000023,897,26,1.0629921406507492,220,3
2012,1,7,0,0,0,0,0,0,-2.1499999999999773,0,0,0,168.76548747981366,15.850000000000023,903,26,1.1023622192442417,220,3
2012,1,7,0,30,0,0,0,0,-3.1499999999999773,0,0,0,174.91203342024943,15.850000000000023,903,25,1.0629921406507492,223,3
2012,1,7,1,0,0,0,0,0,-3.1499999999999773,0,0,0,175.61924635477664,15.850000000000023,903,24,1.0236220620572567,224,3
2012,1,7,1,30,0,0,0,0,-3.1499999999999773,0,0,0,169.69709772779842,15.850000000000023,903,23,0.9448819048702717,227,3
2012,1,7,2,0,0,0,0,0,-4.149999999999977,0,0,0,163.07313552339014,15.850000000000023,903,23,0.9055118262767792,230,3
2012,1,7,2,30,0,0,0,0,-4.149999999999977,0,0,0,156.3404778586792,14.850000000000023,897,21,0.8267716690897942,231,3
2012,1,7,3,0,0,0,0,0,-5.149999999999977,0,0,0,149.58477020852268,14.850000000000023,903,21,0.8267716690897942,234,3
2012,1,7,3,30,0,0,0,0,-5.149999999999977,0,0,0,142.83421278357588,14.850000000000023,903,20,0.7874015904963017,235,3
2012,1,7,4,0,0,0,0,0,-5.149999999999977,0,0,0,136.10407627936237,14.850000000000023,903,19,0.7086614333093166,237,3
2012,1,7,4,30,0,0,0,0,-6.149999999999977,0,0,0,129.40603699786547,14.850000000000023,903,18,0.6692913547158241,238,3
2012,1,7,5,0,0,0,0,1,-6.149999999999977,0,0,0,122.75116672154675,14.850000000000023,903,17,0.6299212761223316,240,4
2012,1,7,5,30,0,0,0,0,-7.149999999999977,0,0,0,116.15130886600974,13.850000000000023,897,16,0.5511811189353466,240,4
2012,1,7,6,0,0,0,0,1,-7.149999999999977,0,0,0,109.62000135694099,14.850000000000023,903,16,0.5511811189353466,242,4
2012,1,7,6,30,0,0,0,0,-7.149999999999977,0,0,0,103.17333091365933,14.850000000000023,903,15,0.5511811189353466,245,3
2012,1,7,7,0,0,0,0,3,-6.149999999999977,0,0,0,96.83089583248477,15.850000000000023,903,15,0.5511811189353466,248,3
2012,1,7,7,30,0,0,0,-15,-6.149999999999977,0,0,0,90.61446938918111,15.850000000000023,903,14,0.5511811189353466,252,2
2012,1,7,8,0,38,234,60,-15,-5.149999999999977,37,155,52,84.56145257915863,16.850000000000023,903,14,0.5511811189353466,258,2
2012,1,7,8,30,65,501,163,3,-5.149999999999977,74,343,141,78.70473573567578,16.850000000000023,897,13,0.5511811189353466,266,1
2012,1,7,9,0,84,650,273,3,-5.149999999999977,97,517,247,73.09497833132687,17.850000000000023,905,13,0.5511811189353466,289,1
2012,1,7,9,30,98,744,379,3,-4.149999999999977,101,687,361,67.79539891719189,18.850000000000023,905,12,0.5511811189353466,232,1
2012,1,7,10,0,109,806,476,1,-4.149999999999977,147,591,416,62.886040301957664,18.850000000000023,905,12,0.5905511975288391,259,1
2012,1,7,10,30,117,849,561,0,-4.149999999999977,117,849,561,58.46666542015396,19.850000000000023,905,11,0.5905511975288391,279,1
2012,1,7,11,0,124,878,632,3,-3.1499999999999773,147,762,588,54.657453623445676,20.850000000000023,905,11,0.5905511975288391,17,2
2012,1,7,11,30,128,899,687,8,-3.1499999999999773,149,799,646,51.59472209029916,20.850000000000023,905,10,0.5905511975288391,24,2
2012,1,7,12,0,131,911,724,1,-3.1499999999999773,198,693,649,49.41823196643842,21.850000000000023,905,10,0.5905511975288391,30,2
2012,1,7,12,30,133,917,744,0,-3.1499999999999773,133,917,744,48.24860216735973,20.850000000000023,905,11,0.6299212761223316,37,2
2012,1,7,13,0,133,918,745,0,-3.1499999999999773,133,918,745,48.159532628399646,20.850000000000023,905,13,0.6692913547158241,44,2
2012,1,7,13,30,132,912,728,0,-2.1499999999999773,132,912,728,49.156934377381724,20.850000000000023,905,13,0.7086614333093166,50,2
2012,1,7,14,0,130,900,694,0,-2.1499999999999773,130,900,694,51.177127584371874,19.850000000000023,905,14,0.7480315119028091,57,2
2012,1,7,14,30,125,881,642,0,-2.1499999999999773,125,881,642,54.105259026731694,19.850000000000023,905,16,0.7874015904963017,62,2
2012,1,7,15,0,120,852,574,0,-2.1499999999999773,120,852,574,57.80291812111789,19.850000000000023,905,16,0.8267716690897942,68,3
2012,1,7,15,30,111,813,491,0,-2.1499999999999773,111,813,491,62.13210508918556,19.850000000000023,905,17,0.8661417476832867,74,3
2012,1,7,16,0,101,754,396,0,-2.1499999999999773,101,754,396,66.96954561646672,18.850000000000023,903,19,0.9448819048702717,78,3
2012,1,7,16,30,87,668,291,0,-1.1499999999999773,87,668,291,72.2121127704811,18.850000000000023,903,19,0.9842519834637642,82,3
2012,1,7,17,0,67,536,180,-15,-1.1499999999999773,67,536,180,77.77671795233886,18.850000000000023,903,20,1.0236220620572567,86,3
2012,1,7,17,30,48,226,74,-15,-1.1499999999999773,48,226,74,83.59764376610148,17.850000000000023,903,22,1.0629921406507492,89,3
2012,1,7,18,0,0,0,0,0,-1.1499999999999773,0,0,0,89.62251547356576,17.850000000000023,903,23,1.0629921406507492,92,3
2012,1,7,18,30,0,0,0,0,-1.1499999999999773,0,0,0,95.81564759491665,17.850000000000023,903,23,1.1023622192442417,96,3
2012,1,7,19,0,0,0,0,0,-1.1499999999999773,0,0,0,102.13982930348386,17.850000000000023,903,24,1.1023622192442417,99,3
2012,1,7,19,30,0,0,0,0,-1.1499999999999773,0,0,0,108.57188460991338,16.850000000000023,903,25,1.1417322978377342,103,3
2012,1,7,20,0,0,0,0,0,-1.1499999999999773,0,0,0,115.09151905207658,16.850000000000023,903,26,1.1417322978377342,106,3
2012,1,7,20,30,0,0,0,0,-1.1499999999999773,0,0,0,121.68211397992953,16.850000000000023,903,26,1.1811023764312267,111,3
2012,1,7,21,0,0,0,0,0,-1.1499999999999773,0,0,0,128.32972657824064,16.850000000000023,903,27,1.1811023764312267,115,3
2012,1,7,21,30,0,0,0,0,-1.1499999999999773,0,0,0,135.02221282820628,15.850000000000023,903,28,1.1811023764312267,119,3
2012,1,7,22,0,0,0,0,0,-1.1499999999999773,0,0,0,141.74830286042692,15.850000000000023,903,29,1.2204724550247192,123,3
2012,1,7,22,30,0,0,0,0,-1.1499999999999773,0,0,0,148.49627401389532,15.850000000000023,903,29,1.2204724550247192,128,3
2012,1,7,23,0,0,0,0,0,-1.1499999999999773,0,0,0,155.25119571554472,15.850000000000023,903,30,1.2598425336182117,130,3
2012,1,7,23,30,0,0,0,0,-2.1499999999999773,0,0,0,161.98676892283558,14.850000000000023,897,29,1.1811023764312267,140,3
2012,1,8,0,0,0,0,0,0,-1.1499999999999773,0,0,0,168.62942476485085,14.850000000000023,903,31,1.2598425336182117,136,2
2012,1,8,0,30,0,0,0,0,-1.1499999999999773,0,0,0,174.753671194888,14.850000000000023,903,31,1.2598425336182117,136,2
2012,1,8,1,0,0,0,0,0,-1.1499999999999773,0,0,0,175.5867313142304,14.850000000000023,903,30,1.2204724550247192,136,2
2012,1,8,1,30,0,0,0,1,-1.1499999999999773,0,0,0,169.7443819173335,14.850000000000023,903,30,1.2204724550247192,135,2
2012,1,8,2,0,0,0,0,7,-2.1499999999999773,0,0,0,163.13624017674175,14.850000000000023,903,29,1.1811023764312267,135,2
2012,1,8,2,30,0,0,0,7,-3.1499999999999773,0,0,0,156.40795345793185,14.850000000000023,897,27,1.1023622192442417,142,2
2012,1,8,3,0,0,0,0,7,-2.1499999999999773,0,0,0,149.65277283246127,14.850000000000023,903,29,1.1417322978377342,132,2
2012,1,8,3,30,0,0,0,7,-2.1499999999999773,0,0,0,142.90091344127495,14.850000000000023,903,29,1.1417322978377342,130,2
2012,1,8,4,0,0,0,0,7,-3.1499999999999773,0,0,0,136.16837529976885,14.850000000000023,903,28,1.1417322978377342,126,2
2012,1,8,4,30,0,0,0,7,-3.1499999999999773,0,0,0,129.46713983530032,14.850000000000023,903,28,1.1023622192442417,181,2
2012,1,8,5,0,0,0,0,7,-3.1499999999999773,0,0,0,122.80840711903079,14.850000000000023,903,27,1.1023622192442417,177,2
2012,1,8,5,30,0,0,0,7,-4.149999999999977,0,0,0,116.20406003538005,13.850000000000023,895,25,0.9842519834637642,189,2
2012,1,8,6,0,0,0,0,4,-3.1499999999999773,0,0,0,109.66762269812746,14.850000000000023,903,27,1.0629921406507492,180,2
2012,1,8,6,30,0,0,0,7,-3.1499999999999773,0,0,0,103.21512979226398,14.850000000000023,902,26,1.1023622192442417,105,2
2012,1,8,7,0,0,0,0,7,-2.1499999999999773,0,0,0,96.86609535673938,15.850000000000023,902,26,1.1417322978377342,109,2
2012,1,8,7,30,0,0,0,-15,-2.1499999999999773,0,0,0,90.6422865857326,15.850000000000023,902,26,1.1417322978377342,111,2
2012,1,8,8,0,37,225,58,-15,-1.1499999999999773,28,0,28,84.58063180789561,15.850000000000023,902,26,1.1811023764312267,112,2
2012,1,8,8,30,64,487,160,7,-2.1499999999999773,72,24,76,78.71417913333869,16.850000000000023,895,25,1.1417322978377342,122,2
2012,1,8,9,0,83,635,267,8,-1.1499999999999773,122,272,201,73.09327788116981,16.850000000000023,902,26,1.2204724550247192,112,2
2012,1,8,9,30,97,727,372,7,-0.14999999999997726,103,674,358,67.7809447703004,17.850000000000023,902,26,1.2598425336182117,112,2
2012,1,8,10,0,108,789,468,8,0.8500000000000227,217,189,304,62.857049895235455,18.850000000000023,902,26,1.2598425336182117,111,2
2012,1,8,10,30,116,831,552,8,0.8500000000000227,240,331,414,58.42128235974349,18.850000000000023,902,26,1.2992126122117043,111,2
2012,1,8,11,0,123,861,621,8,0.8500000000000227,285,112,350,54.593957536132244,19.850000000000023,902,26,1.2992126122117043,111,2
2012,1,8,11,30,127,881,675,8,1.8500000000000227,302,87,357,51.511879527319756,19.850000000000023,902,26,1.3385826908051968,52,2
2012,1,8,12,0,130,893,713,4,1.8500000000000227,330,227,478,49.31575544557472,19.850000000000023,902,26,1.3779527693986893,62,2
2012,1,8,12,30,132,899,732,7,2.8500000000000227,298,45,328,48.12756135391124,19.850000000000023,902,28,1.4566929265856743,77,2
2012,1,8,13,0,132,900,734,3,2.8500000000000227,180,754,685,48.02246153721023,19.850000000000023,902,30,1.5354330837726593,84,2
2012,1,8,13,30,131,894,717,3,2.8500000000000227,152,818,688,49.00746606136359,19.850000000000023,902,32,1.6141732409596443,86,2
2012,1,8,14,0,128,881,683,7,3.8500000000000227,315,125,394,51.019282958949084,19.850000000000023,902,33,1.6929133981466293,89,2
2012,1,8,14,30,124,862,632,7,3.8500000000000227,290,238,430,53.942743538637906,18.850000000000023,902,35,1.7322834767401218,91,2
2012,1,8,15,0,118,834,564,8,4.850000000000023,231,404,447,57.638704330667316,18.850000000000023,900,37,1.8110236339271069,94,3
2012,1,8,15,30,111,793,484,8,4.850000000000023,206,349,370,61.96833627778345,18.850000000000023,900,39,1.8897637911140919,95,3
2012,1,8,16,0,101,735,390,7,4.850000000000023,174,285,286,66.80763981930973,18.850000000000023,900,40,1.968503948301077,96,3
2012,1,8,16,30,87,651,287,8,5.850000000000023,112,450,251,72.05293656764421,18.850000000000023,900,42,2.047244105488062,96,3
