Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed,Cloud Type -1,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Version
NSRDB,594052,-,-,-,25.69,-100.3,-6,514,-6,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,v1.0.2
Year,Month,Day,Hour,Minute,Clearsky DHI,Clearsky DNI,Clearsky GHI,Cloud Type,Dew Point,DHI,DNI,GHI,Solar Zenith Angle,Temperature,Pressure,Relative Humidity,Precipitable Water,Wind Direction,Wind Speed
2010,1,4,8,0,36,255,61,-15,5.850000000000023,28,0,28,84.49177007911598,6.850000000000023,913,93,2.1653543412685394,47,3
2010,1,4,8,30,59,518,161,7,6.850000000000023,71,22,75,78.65831386795212,6.850000000000023,908,93,2.1653543412685394,50,3
2010,1,4,9,0,74,661,267,4,5.850000000000023,63,0,63,73.07526444499449,6.850000000000023,913,93,2.1653543412685394,50,3
2010,1,4,9,30,87,749,370,4,5.850000000000023,11,0,11,67.80635860687089,6.850000000000023,913,93,2.1653543412685394,51,3
2010,1,4,10,0,95,808,463,4,5.850000000000023,14,0,14,62.932101097588415,6.850000000000023,913,93,2.1653543412685394,52,3
2010,1,4,10,30,103,848,545,4,5.850000000000023,16,0,16,58.552494264685706,6.850000000000023,913,93,2.125984262675047,54,3
2010,1,4,11,0,108,876,613,4,5.850000000000023,21,0,21,54.78746767083176,6.850000000000023,913,93,2.125984262675047,55,3
2010,1,4,11,30,111,896,666,7,5.850000000000023,137,0,137,51.77225504671543,6.850000000000023,914,93,2.125984262675047,57,3
2010,1,4,12,0,115,907,702,7,5.850000000000023,133,0,133,49.64442508540599,6.850000000000023,914,93,2.125984262675047,58,3
2010,1,4,12,30,116,913,720,7,5.850000000000023,28,0,28,48.5213820454749,6.850000000000023,914,93,2.0866141840815544,60,3
2010,1,4,13,0,115,914,721,7,5.850000000000023,21,0,21,48.47328475036196,6.850000000000023,913,93,2.0866141840815544,61,3
2010,1,4,13,30,114,909,704,7,5.850000000000023,84,0,84,49.50329231540049,6.850000000000023,913,93,2.0866141840815544,62,3
2010,1,4,14,0,112,898,670,7,5.850000000000023,25,0,25,51.54661247014363,6.850000000000023,913,93,2.047244105488062,64,3
2010,1,4,14,30,108,880,619,7,5.850000000000023,24,0,24,54.488954464960976,6.850000000000023,909,94,2.047244105488062,65,3
2010,1,4,15,0,104,854,554,7,5.850000000000023,16,0,16,58.193512170596215,6.850000000000023,913,93,2.047244105488062,67,3
2010,1,4,15,30,97,815,473,8,5.850000000000023,11,0,11,62.52418512968025,6.850000000000023,913,93,2.047244105488062,68,3
2010,1,4,16,0,87,762,380,7,5.850000000000023,52,0,52,67.35940612093256,6.850000000000023,913,93,2.0078740268945694,69,3
2010,1,4,16,30,74,683,278,7,5.850000000000023,128,74,150,72.59737669747446,6.850000000000023,913,94,2.0078740268945694,71,3
2010,1,4,17,0,56,561,171,-15,5.850000000000023,84,41,92,78.15595668879097,6.850000000000023,913,94,2.0078740268945694,72,3
2010,1,4,17,30,42,253,69,-15,5.850000000000023,37,0,37,83.97006242607773,6.850000000000023,913,94,1.968503948301077,74,3
2010,1,4,18,0,0,0,0,7,5.850000000000023,0,0,0,89.98758698101223,6.850000000000023,913,94,1.968503948301077,75,3
2010,1,4,18,30,0,0,0,7,5.850000000000023,0,0,0,96.17370439010604,6.850000000000023,913,94,1.968503948301077,79,3
2010,1,4,19,0,0,0,0,7,5.850000000000023,0,0,0,102.49075145468352,6.850000000000023,913,94,1.968503948301077,82,3
2010,1,4,19,30,0,0,0,7,5.850000000000023,0,0,0,108.91589585174337,6.850000000000023,913,94,1.968503948301077,85,3
2010,1,4,20,0,0,0,0,7,5.850000000000023,0,0,0,115.42893854454576,6.850000000000023,913,94,1.9291338697075844,89,3
2010,1,4,20,30,0,0,0,7,4.850000000000023,0,0,0,122.01335278837684,5.850000000000023,913,94,1.9291338697075844,92,3
2010,1,4,21,0,0,0,0,7,4.850000000000023,0,0,0,128.6553096315485,5.850000000000023,914,94,1.9291338697075844,95,3
2010,1,4,21,30,0,0,0,8,4.850000000000023,0,0,0,135.34283622446722,5.850000000000023,914,94,1.9291338697075844,98,3
2010,1,4,22,0,0,0,0,4,4.850000000000023,0,0,0,142.06495358850185,5.850000000000023,914,94,1.9291338697075844,102,3
2010,1,4,22,30,0,0,0,7,4.850000000000023,0,0,0,148.81048152338786,5.850000000000023,914,94,1.9291338697075844,105,3
2010,1,4,23,0,0,0,0,7,4.850000000000023,0,0,0,155.56560918087692,5.850000000000023,914,94,1.9291338697075844,108,3
2010,1,4,23,30,0,0,0,7,4.850000000000023,0,0,0,162.30669439148204,5.850000000000023,909,94,1.8897637911140919,111,4
