Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed,Cloud Type -1,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Version
NSRDB,594052,-,-,-,25.69,-100.3,-6,514,-6,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,v1.0.2
Year,Month,Day,Hour,Minute,Clearsky DHI,Clearsky DNI,Clearsky GHI,Cloud Type,Dew Point,DHI,DNI,GHI,Solar Zenith Angle,Temperature,Pressure,Relative Humidity,Precipitable Water,Wind Direction,Wind Speed
2005,1,1,15,0,113,821,540,8,6.850000000000023,188,11,194,58.58768026551856,20.850000000000023,905,39,2.1653543412685394,78,3
2005,1,1,15,30,105,779,460,8,6.850000000000023,132,647,426,62.92427362901357,20.850000000000023,905,39,2.1653543412685394,78,4
2005,1,1,16,0,95,719,367,7,6.850000000000023,89,0,89,67.76110559929874,20.850000000000023,905,40,2.204724419862032,78,4
2005,1,1,16,30,80,632,265,8,6.850000000000023,125,65,144,72.99775009380241,20.850000000000023,905,40,2.2440944984555244,78,4
2005,1,1,17,0,61,494,159,-15,6.850000000000023,81,30,87,78.55308166716648,20.850000000000023,905,41,2.2440944984555244,78,4
2005,1,1,17,30,42,172,59,-15,6.850000000000023,32,0,32,84.36271867886535,20.850000000000023,905,42,2.283464577049017,78,4
2005,1,1,18,0,0,0,0,0,6.850000000000023,0,0,0,90.37484645015397,19.850000000000023,905,43,2.3228346556425095,81,4
2005,1,1,18,30,0,0,0,0,7.850000000000023,0,0,0,96.55569661922432,19.850000000000023,905,45,2.362204734236002,85,4
2005,1,1,19,0,0,0,0,1,7.850000000000023,0,0,0,102.86704783156539,19.850000000000023,905,47,2.4015748128294945,91,3
2005,1,1,19,30,0,0,0,3,7.850000000000023,0,0,0,109.28649813411072,18.850000000000023,905,49,2.440944891422987,96,3
2005,1,1,20,0,0,0,0,7,8.850000000000023,0,0,0,115.79396893088028,18.850000000000023,905,52,2.4803149700164795,103,3
2005,1,1,20,30,0,0,0,7,8.850000000000023,0,0,0,122.3730405834944,17.850000000000023,905,54,2.519685048609972,111,3
2005,1,1,21,0,0,0,0,7,8.850000000000023,0,0,0,129.01000229583556,17.850000000000023,906,55,2.598425205796957,118,3
2005,1,1,21,30,0,0,0,6,8.850000000000023,0,0,0,135.6930425660263,17.850000000000023,906,57,2.6377952843904495,123,3
2005,1,1,22,0,0,0,0,7,8.850000000000023,0,0,0,142.41144182356564,16.850000000000023,906,59,2.677165362983942,130,3
2005,1,1,22,30,0,0,0,7,8.850000000000023,0,0,0,149.15449159133925,16.850000000000023,906,61,2.7165354415774345,136,4
2005,1,1,23,0,0,0,0,7,9.850000000000023,0,0,0,155.9093464184131,16.850000000000023,906,64,2.755905520170927,140,4
2005,1,1,23,30,0,0,0,6,8.850000000000023,0,0,0,162.65465395156454,15.850000000000023,902,65,2.755905520170927,145,4
2005,1,2,0,0,0,0,0,7,9.850000000000023,0,0,0,169.3311850085099,15.850000000000023,906,67,2.834645677357912,147,4
2005,1,2,0,30,0,0,0,6,9.850000000000023,0,0,0,175.54883030244616,15.850000000000023,906,66,2.7952755987644196,149,4
2005,1,2,1,0,0,0,0,6,9.850000000000023,0,0,0,175.6285929017641,15.850000000000023,906,66,2.755905520170927,149,4
2005,1,2,1,30,0,0,0,6,8.850000000000023,0,0,0,169.4302945504994,15.850000000000023,906,65,2.755905520170927,149,4
2005,1,2,2,0,0,0,0,6,8.850000000000023,0,0,0,162.75547599167686,15.850000000000023,906,65,2.7165354415774345,149,4
2005,1,2,2,30,0,0,0,6,8.850000000000023,0,0,0,156.00997118924025,15.850000000000023,902,65,2.677165362983942,149,4
2005,1,2,3,0,0,0,0,7,8.850000000000023,0,0,0,149.2542313090498,15.850000000000023,906,65,2.677165362983942,150,4
2005,1,2,3,30,0,0,0,7,8.850000000000023,0,0,0,142.509834888642,15.850000000000023,906,64,2.6377952843904495,150,3
2005,1,2,4,0,0,0,0,7,8.850000000000023,0,0,0,135.78967454281113,15.850000000000023,906,64,2.6377952843904495,150,3
2005,1,2,4,30,0,0,0,8,8.850000000000023,0,0,0,129.10445166003802,15.850000000000023,906,64,2.598425205796957,150,3
2005,1,2,5,0,0,0,0,7,8.850000000000023,0,0,0,122.46485302603124,15.850000000000023,906,63,2.598425205796957,152,3
2005,1,2,5,30,0,0,0,7,7.850000000000023,0,0,0,115.88263892734255,15.850000000000023,902,62,2.519685048609972,152,3
2005,1,2,6,0,0,0,0,7,8.850000000000023,0,0,0,109.37145127009926,15.850000000000023,906,62,2.5590551272034645,149,3
2005,1,2,6,30,0,0,0,0,8.850000000000023,0,0,0,102.94762116936964,15.850000000000023,906,60,2.5590551272034645,145,3
2005,1,2,7,0,0,0,0,0,8.850000000000023,0,0,0,96.6311155757374,16.850000000000023,906,58,2.5590551272034645,142,3
2005,1,2,7,30,0,0,0,-15,8.850000000000023,0,0,0,90.44414221575221,16.850000000000023,906,57,2.519685048609972,137,3
2005,1,2,8,0,37,232,59,-15,8.850000000000023,31,14,33,84.42490973114582,17.850000000000023,906,55,2.519685048609972,133,3
2005,1,2,8,30,62,484,157,3,8.850000000000023,76,51,86,78.60683012323423,17.850000000000023,903,54,2.4803149700164795,129,3
2005,1,2,9,0,80,627,263,3,8.850000000000023,125,96,153,73.0415150068713,18.850000000000023,906,52,2.519685048609972,123,3
2005,1,2,9,30,93,716,364,3,8.850000000000023,130,6,132,67.79307734244841,18.850000000000023,906,51,2.519685048609972,119,3
2005,1,2,10,0,103,777,456,7,8.850000000000023,81,0,81,62.94237240485195,19.850000000000023,906,49,2.519685048609972,115,3
2005,1,2,10,30,111,818,537,8,8.850000000000023,104,0,104,58.5896178310914,19.850000000000023,906,48,2.519685048609972,111,4
2005,1,2,11,0,117,847,605,8,8.850000000000023,252,46,278,54.85464463492953,20.850000000000023,906,46,2.519685048609972,105,4
2005,1,2,11,30,121,866,656,7,8.850000000000023,272,45,300,51.87203827770314,21.850000000000023,908,44,2.519685048609972,102,4
2005,1,2,12,0,124,878,692,2,8.850000000000023,182,715,644,49.77797082278145,21.850000000000023,908,44,2.5590551272034645,99,4
2005,1,2,12,30,126,884,710,2,8.850000000000023,177,741,667,48.6877347307199,21.850000000000023,906,45,2.598425205796957,99,4
2005,1,2,13,0,126,884,710,2,9.850000000000023,243,554,609,48.66909863761647,21.850000000000023,906,46,2.677165362983942,99,4
2005,1,2,13,30,125,878,692,7,9.850000000000023,186,704,641,49.72328508978067,21.850000000000023,906,47,2.7165354415774345,99,5
2005,1,2,14,0,122,866,658,8,9.850000000000023,163,738,619,51.784605573478835,21.850000000000023,906,48,2.7952755987644196,99,5
2005,1,2,14,30,118,847,607,1,10.850000000000023,264,342,461,54.73898217042204,21.850000000000023,906,49,2.834645677357912,99,5
2005,1,2,15,0,112,817,540,8,9.850000000000023,246,266,385,58.45055092400606,20.850000000000023,906,50,2.913385834544897,99,5
2005,1,2,15,30,104,777,459,7,10.850000000000023,155,555,408,62.78440258934731,20.850000000000023,906,52,2.9527559131383896,99,5
2005,1,2,16,0,94,718,367,7,10.850000000000023,126,547,334,67.62008005179524,20.850000000000023,906,52,3.0314960703253746,99,5
2005,1,2,16,30,81,631,267,8,10.850000000000023,113,370,222,72.85667416491498,20.850000000000023,906,54,3.070866148918867,99,6
2005,1,2,17,0,60,495,160,-15,11.850000000000023,76,282,133,78.412697281737,20.850000000000023,906,55,3.149606306105852,99,6
2005,1,2,17,30,44,177,62,-15,11.850000000000023,52,0,52,84.22351393456495,20.850000000000023,906,55,3.1889763846993446,98,6
2005,1,2,18,0,0,0,0,7,11.850000000000023,0,0,0,90.23720543319226,20.850000000000023,906,56,3.228346463292837,99,6
2005,1,2,18,30,0,0,0,6,11.850000000000023,0,0,0,96.41960082179642,20.850000000000023,906,57,3.228346463292837,102,6
2005,1,2,19,0,0,0,0,6,11.850000000000023,0,0,0,102.73269510088959,20.850000000000023,906,58,3.1889763846993446,105,5
2005,1,2,19,30,0,0,0,6,11.850000000000023,0,0,0,109.15392120883436,19.850000000000023,906,59,3.1889763846993446,109,5
2005,1,2,20,0,0,0,0,6,11.850000000000023,0,0,0,115.66315478955848,19.850000000000023,906,60,3.1889763846993446,112,5
2005,1,2,20,30,0,0,0,7,11.850000000000023,0,0,0,122.24393648583424,19.850000000000023,906,61,3.1889763846993446,116,5
2005,1,2,21,0,0,0,0,6,11.850000000000023,0,0,0,128.88251349728066,19.850000000000023,906,61,3.149606306105852,120,5
2005,1,2,21,30,0,0,0,6,11.850000000000023,0,0,0,135.56701930943484,18.850000000000023,906,62,3.149606306105852,125,5
2005,1,2,22,0,0,0,0,6,11.850000000000023,0,0,0,142.28664833999449,18.850000000000023,906,63,3.149606306105852,130,5
2005,1,2,22,30,0,0,0,6,11.850000000000023,0,0,0,149.03053796499762,18.850000000000023,906,64,3.149606306105852,135,5
2005,1,2,23,0,0,0,0,6,11.850000000000023,0,0,0,155.78552937010676,18.850000000000023,906,65,3.149606306105852,140,5
2005,1,2,23,30,0,0,0,6,11.850000000000023,0,0,0,162.52952958671239,17.850000000000023,903,66,3.070866148918867,145,5
2005,1,3,0,0,0,0,0,6,11.850000000000023,0,0,0,169.20117473454383,17.850000000000023,906,66,3.1102362275123596,147,5
2005,1,3,0,30,0,0,0,7,10.850000000000023,0,0,0,175.40638471133278,17.850000000000023,906,65,3.070866148918867,150,5
2005,1,3,1,0,0,0,0,7,10.850000000000023,0,0,0,175.64552649421432,17.850000000000023,906,65,3.0314960703253746,153,4
2005,1,3,1,30,0,0,0,7,10.850000000000023,0,0,0,169.50210806811845,17.850000000000023,906,65,2.992125991731882,156,4
2005,1,3,2,0,0,0,0,7,9.850000000000023,0,0,0,162.83690495731008,16.850000000000023,906,64,2.9527559131383896,159,4
2005,1,3,2,30,0,0,0,7,9.850000000000023,0,0,0,156.09364853293363,16.850000000000023,903,64,2.834645677357912,163,4
2005,1,3,3,0,0,0,0,7,9.850000000000023,0,0,0,149.33766319708351,16.850000000000023,906,64,2.834645677357912,166,4
2005,1,3,3,30,0,0,0,0,9.850000000000023,0,0,0,142.59180063405643,16.850000000000023,906,63,2.7952755987644196,169,4
2005,1,3,4,0,0,0,0,1,9.850000000000023,0,0,0,135.8694074094022,16.850000000000023,906,63,2.755905520170927,173,4
2005,1,3,4,30,0,0,0,1,9.850000000000023,0,0,0,129.18136751997284,16.850000000000023,906,62,2.7165354415774345,176,4
2005,1,3,5,0,0,0,0,0,9.850000000000023,0,0,0,122.53843546282786,16.850000000000023,906,62,2.677165362983942,180,4
2005,1,3,5,30,0,0,0,0,8.850000000000023,0,0,0,115.95237949214479,15.850000000000023,903,61,2.598425205796957,183,4
2005,1,3,6,0,0,0,0,1,8.850000000000023,0,0,0,109.43681141661008,16.850000000000023,906,61,2.6377952843904495,183,4
2005,1,3,6,30,0,0,0,1,8.850000000000023,0,0,0,103.00800264016094,16.850000000000023,906,59,2.598425205796957,180,3
2005,1,3,7,0,0,0,0,1,8.850000000000023,0,0,0,96.6858332194219,17.850000000000023,906,58,2.598425205796957,179,3
2005,1,3,7,30,0,0,0,-15,8.850000000000023,0,0,0,90.49235712640645,17.850000000000023,906,56,2.598425205796957,174,3
2005,1,3,8,0,36,230,59,-15,8.850000000000023,15,0,15,84.46575247512868,18.850000000000023,906,55,2.598425205796957,170,2
2005,1,3,8,30,62,483,157,3,8.850000000000023,42,0,42,78.63915062918586,18.850000000000023,903,53,2.5590551272034645,166,2
2005,1,3,9,0,80,626,262,3,8.850000000000023,119,51,134,73.06399122608914,19.850000000000023,908,52,2.598425205796957,157,2
2005,1,3,9,30,92,716,363,2,8.850000000000023,172,159,232,67.8041717060435,19.850000000000023,908,50,2.598425205796957,149,2
2005,1,3,10,0,103,777,456,1,8.850000000000023,190,391,368,62.94034387080711,20.850000000000023,908,49,2.598425205796957,129,2
2005,1,3,10,30,110,818,537,2,8.850000000000023,232,355,416,58.572594406814396,20.850000000000023,908,47,2.598425205796957,88,2
2005,1,3,11,0,116,847,605,2,8.850000000000023,276,92,329,54.82079543360607,21.850000000000023,908,45,2.598425205796957,79,2
2005,1,3,11,30,121,867,657,2,8.850000000000023,257,32,277,51.819878320224255,21.850000000000023,908,44,2.598425205796957,75,2
2005,1,3,12,0,124,879,693,2,8.850000000000023,270,454,563,49.70677992074905,21.850000000000023,908,43,2.598425205796957,74,3
2005,1,3,12,30,125,885,710,1,8.850000000000023,316,325,531,48.5979633228629,21.850000000000023,908,44,2.6377952843904495,78,3
2005,1,3,13,0,125,886,711,3,9.850000000000023,219,631,637,48.562535615391496,21.850000000000023,908,44,2.6377952843904495,79,3
2005,1,3,13,30,124,880,694,3,9.850000000000023,180,721,647,49.60281905363654,21.850000000000023,908,45,2.677165362983942,82,3
2005,1,3,14,0,122,867,660,3,9.850000000000023,164,735,620,51.653654043323264,21.850000000000023,908,45,2.677165362983942,84,3
2005,1,3,14,30,118,849,610,2,9.850000000000023,158,710,569,54.60087354733668,21.850000000000023,906,45,2.7165354415774345,85,3
2005,1,3,15,0,112,820,543,0,9.850000000000023,112,820,543,58.30811083637724,21.850000000000023,906,46,2.7165354415774345,86,3
2005,1,3,15,30,104,779,462,0,9.850000000000023,104,779,462,62.639805483111545,21.850000000000023,906,47,2.755905520170927,86,4
2005,1,3,16,0,95,721,371,0,9.850000000000023,95,721,371,67.47488621684585,21.850000000000023,906,47,2.755905520170927,88,4
2005,1,3,16,30,81,635,270,0,10.850000000000023,81,635,270,72.71194748188103,21.850000000000023,906,48,2.7952755987644196,89,4
2005,1,3,17,0,61,502,163,-15,9.850000000000023,61,502,163,78.26913448668431,21.850000000000023,906,48,2.834645677357912,89,4
2005,1,3,17,30,43,189,63,-15,9.850000000000023,43,189,63,84.08155780078313,21.850000000000023,902,49,2.7952755987644196,88,4
2005,1,3,18,0,0,0,0,0,10.850000000000023,0,0,0,90.09719386800074,21.850000000000023,906,49,2.834645677357912,92,4
2005,1,3,18,30,0,0,0,7,10.850000000000023,0,0,0,96.28148372229626,20.850000000000023,906,51,2.834645677357912,95,4
2005,1,3,19,0,0,0,0,7,10.850000000000023,0,0,0,102.59663065837822,20.850000000000023,906,52,2.834645677357912,99,4
2005,1,3,19,30,0,0,0,3,10.850000000000023,0,0,0,109.01990938403397,20.850000000000023,906,52,2.834645677357912,103,4
2005,1,3,20,0,0,0,0,7,9.850000000000023,0,0,0,115.53115190356219,19.850000000000023,906,54,2.834645677357912,108,4
2005,1,3,20,30,0,0,0,7,10.850000000000023,0,0,0,122.11386007132226,19.850000000000023,906,55,2.834645677357912,113,4
2005,1,3,21,0,0,0,0,7,9.850000000000023,0,0,0,128.75423833689723,19.850000000000023,906,55,2.834645677357912,119,4
2005,1,3,21,30,0,0,0,7,9.850000000000023,0,0,0,135.44036186572973,18.850000000000023,906,56,2.8740157559514046,125,4
2005,1,3,22,0,0,0,0,7,10.850000000000023,0,0,0,142.16133138294242,18.850000000000023,906,57,2.8740157559514046,130,4
2005,1,3,22,30,0,0,0,6,9.850000000000023,0,0,0,148.90611398834102,18.850000000000023,906,58,2.8740157559514046,135,4
2005,1,3,23,0,0,0,0,7,9.850000000000023,0,0,0,155.66120258739403,17.850000000000023,906,59,2.8740157559514046,139,4
2005,1,3,23,30,0,0,0,7,9.850000000000023,0,0,0,162.40367876366605,17.850000000000023,903,60,2.834645677357912,145,4
2005,1,4,0,0,0,0,0,7,9.850000000000023,0,0,0,169.06978758260004,17.850000000000023,906,61,2.834645677357912,146,4
2005,1,4,0,30,0,0,0,7,9.850000000000023,0,0,0,175.2601662772527,17.850000000000023,906,60,2.7952755987644196,147,4
2005,1,4,1,0,0,0,0,7,9.850000000000023,0,0,0,175.6517018783107,17.850000000000023,906,60,2.755905520170927,150,4
2005,1,4,1,30,0,0,0,7,9.850000000000023,0,0,0,169.5688128416454,17.850000000000023,906,59,2.755905520170927,152,4
2005,1,4,2,0,0,0,0,7,8.850000000000023,0,0,0,162.91448243748735,16.850000000000023,906,59,2.7165354415774345,154,4
2005,1,4,2,30,0,0,0,7,8.850000000000023,0,0,0,156.1738840103581,16.850000000000023,902,58,2.6377952843904495,157,4
2005,1,4,3,0,0,0,0,7,8.850000000000023,0,0,0,149.41778455376598,16.850000000000023,906,58,2.6377952843904495,159,4
2005,1,4,3,30,0,0,0,7,8.850000000000023,0,0,0,142.67046137845114,16.850000000000023,906,58,2.598425205796957,162,4
2005,1,4,4,0,0,0,0,7,8.850000000000023,0,0,0,135.9457713712966,16.850000000000023,906,57,2.5590551272034645,164,4
2005,1,4,4,30,0,0,0,7,7.850000000000023,0,0,0,129.25480610049448,16.850000000000023,905,57,2.519685048609972,167,4
2005,1,4,5,0,0,0,0,7,7.850000000000023,0,0,0,122.60840000344362,16.850000000000023,905,56,2.519685048609972,170,4
2005,1,4,5,30,0,0,0,6,7.850000000000023,0,0,0,116.01833553983383,16.850000000000023,902,55,2.440944891422987,174,4
2005,1,4,6,0,0,0,0,7,7.850000000000023,0,0,0,109.49819751235094,16.850000000000023,905,55,2.440944891422987,173,3
2005,1,4,6,30,0,0,0,7,7.850000000000023,0,0,0,103.06419891903712,17.850000000000023,905,53,2.440944891422987,170,3
2005,1,4,7,0,0,0,0,7,7.850000000000023,0,0,0,96.73613318395573,17.850000000000023,905,52,2.440944891422987,166,3
2005,1,4,7,30,0,0,0,-15,7.850000000000023,0,0,0,90.5359033839564,18.850000000000023,905,50,2.440944891422987,162,3
2005,1,4,8,0,37,232,59,-15,8.850000000000023,26,0,26,84.50164770837091,19.850000000000023,905,49,2.440944891422987,159,3
2005,1,4,8,30,62,489,158,7,7.850000000000023,69,11,71,78.66622513238013,19.850000000000023,902,47,2.4015748128294945,156,3
2005,1,4,9,0,80,633,264,7,8.850000000000023,110,22,117,73.0809022955404,20.850000000000023,905,45,2.440944891422987,150,3
2005,1,4,9,30,93,725,366,7,8.850000000000023,98,0,98,67.80936439280467,20.850000000000023,905,44,2.440944891422987,147,3
2005,1,4,10,0,103,785,460,7,8.850000000000023,170,17,177,62.93206713323366,21.850000000000023,905,42,2.440944891422987,142,3
2005,1,4,10,30,111,827,543,7,8.850000000000023,199,20,209,58.548979910206945,22.850000000000023,905,41,2.440944891422987,133,3
2005,1,4,11,0,117,856,611,8,8.850000000000023,276,90,329,54.78003845501305,22.850000000000023,905,39,2.440944891422987,111,3
2005,1,4,11,30,121,877,664,7,8.850000000000023,310,202,436,51.760553094111586,23.850000000000023,905,38,2.440944891422987,91,3
2005,1,4,12,0,124,889,700,3,8.850000000000023,294,397,552,49.62826734709328,23.850000000000023,905,37,2.4803149700164795,91,3
2005,1,4,12,30,125,896,719,3,8.850000000000023,307,58,345,48.500857397351474,23.850000000000023,905,38,2.4803149700164795,95,3
2005,1,4,13,0,126,896,720,3,8.850000000000023,315,70,362,48.4487969910127,23.850000000000023,905,39,2.519685048609972,98,4
2005,1,4,13,30,124,891,703,1,8.850000000000023,180,726,652,49.47550767689947,23.850000000000023,905,39,2.5590551272034645,99,4
2005,1,4,14,0,123,879,670,0,8.850000000000023,123,879,670,51.516327074408245,23.850000000000023,905,40,2.598425205796957,101,4
2005,1,4,14,30,119,861,619,0,9.850000000000023,119,861,619,54.456948312766386,23.850000000000023,903,40,2.598425205796957,102,4
2005,1,4,15,0,113,832,552,0,9.850000000000023,113,832,552,58.16045009801802,23.850000000000023,903,41,2.6377952843904495,102,4
2005,1,4,15,30,106,793,472,0,9.850000000000023,106,793,472,62.49058031254525,22.850000000000023,903,42,2.677165362983942,103,5
2005,1,4,16,0,95,736,379,0,9.850000000000023,95,736,379,67.32562780431682,22.850000000000023,903,42,2.677165362983942,103,5
2005,1,4,16,30,82,651,277,0,9.850000000000023,82,651,277,72.56367742722568,22.850000000000023,903,43,2.7165354415774345,103,5
2005,1,4,17,0,62,520,169,-15,9.850000000000023,62,520,169,78.12250258547141,22.850000000000023,903,44,2.755905520170927,105,5
2005,1,4,17,30,44,207,66,-15,9.850000000000023,44,207,66,83.93696004373598,22.850000000000023,900,44,2.7165354415774345,103,6
2005,1,4,18,0,0,0,0,0,9.850000000000023,0,0,0,89.95492073949629,22.850000000000023,903,45,2.755905520170927,106,6
2005,1,4,18,30,0,0,0,0,9.850000000000023,0,0,0,96.14145265321872,21.850000000000023,903,45,2.755905520170927,111,5
2005,1,4,19,0,0,0,0,7,9.850000000000023,0,0,0,102.45895924356098,21.850000000000023,903,45,2.7165354415774345,115,5
2005,1,4,19,30,0,0,0,3,8.850000000000023,0,0,0,108.88456400669453,21.850000000000023,903,45,2.677165362983942,120,4
2005,1,4,20,0,0,0,0,7,8.850000000000023,0,0,0,115.39805743336765,21.850000000000023,902,45,2.6377952843904495,126,4
2005,1,4,20,30,0,0,0,1,8.850000000000023,0,0,0,121.98290345607114,20.850000000000023,902,45,2.598425205796957,135,4
2005,1,4,21,0,0,0,0,3,8.850000000000023,0,0,0,128.6252628772856,20.850000000000023,902,45,2.598425205796957,142,4
2005,1,4,21,30,0,0,0,3,8.850000000000023,0,0,0,135.31314895801822,20.850000000000023,902,45,2.5590551272034645,150,4
2005,1,4,22,0,0,0,0,3,8.850000000000023,0,0,0,142.03556057192415,20.850000000000023,902,45,2.519685048609972,157,4
2005,1,4,22,30,0,0,0,0,7.850000000000023,0,0,0,148.7812775815609,19.850000000000023,902,45,2.4803149700164795,166,4
2005,1,4,23,0,0,0,0,0,7.850000000000023,0,0,0,155.53640820992507,19.850000000000023,902,45,2.4803149700164795,173,4
2005,1,4,23,30,0,0,0,0,7.850000000000023,0,0,0,162.27712117794636,19.850000000000023,900,45,2.4015748128294945,180,4
2005,1,5,0,0,0,0,0,0,7.850000000000023,0,0,0,168.93701280366577,19.850000000000023,902,45,2.4015748128294945,183,4
2005,1,5,0,30,0,0,0,0,7.850000000000023,0,0,0,175.11023430078484,19.850000000000023,902,45,2.362204734236002,186,4
2005,1,5,1,0,0,0,0,0,6.850000000000023,0,0,0,175.64660648823002,19.850000000000023,902,45,2.3228346556425095,189,4
