Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed,Cloud Type -1,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Version
NSRDB,594052,-,-,-,25.69,-100.3,-6,514,-6,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,v1.0.2
Year,Month,Day,Hour,Minute,Clearsky DHI,Clearsky DNI,Clearsky GHI,Cloud Type,Dew Point,DHI,DNI,GHI,Solar Zenith Angle,Temperature,Pressure,Relative Humidity,Precipitable Water,Wind Direction,Wind Speed
2011,1,1,20,30,0,0,0,0,-3.1499999999999773,0,0,0,122.43445736095534,9.850000000000023,908,40,1.1023622192442417,94,3
2011,1,1,21,0,0,0,0,0,-3.1499999999999773,0,0,0,129.0707888918747,9.850000000000023,908,40,1.0629921406507492,101,3
2011,1,1,21,30,0,0,0,0,-3.1499999999999773,0,0,0,135.75324871942718,8.850000000000023,908,41,1.0629921406507492,108,3
2011,1,1,22,0,0,0,0,0,-3.1499999999999773,0,0,0,142.4711538233543,8.850000000000023,908,41,1.0629921406507492,115,3
2011,1,1,22,30,0,0,0,0,-4.149999999999977,0,0,0,149.2138593238225,8.850000000000023,909,41,1.0236220620572567,120,3
2011,1,1,23,0,0,0,0,0,-4.149999999999977,0,0,0,155.9686468163058,8.850000000000023,909,41,1.0236220620572567,128,3
2011,1,1,23,30,0,0,0,0,-4.149999999999977,0,0,0,162.7144597036388,7.850000000000023,900,42,0.9842519834637642,133,3
2011,1,2,0,0,0,0,0,0,-4.149999999999977,0,0,0,169.39289481082997,7.850000000000023,909,42,1.0236220620572567,133,3
2011,1,2,0,30,0,0,0,0,-4.149999999999977,0,0,0,175.61455526665122,7.850000000000023,909,42,1.0236220620572567,132,3
2011,1,2,1,0,0,0,0,0,-4.149999999999977,0,0,0,175.6145018354747,7.850000000000023,909,42,1.0236220620572567,129,3
2011,1,2,1,30,0,0,0,0,-4.149999999999977,0,0,0,169.39264056871437,7.850000000000023,909,43,1.0236220620572567,125,3
2011,1,2,2,0,0,0,0,0,-4.149999999999977,0,0,0,162.71381297573643,7.850000000000023,909,43,1.0236220620572567,119,3
2011,1,2,2,30,0,0,0,0,-4.149999999999977,0,0,0,155.96740578442774,6.850000000000023,902,45,1.0236220620572567,116,3
2011,1,2,3,0,0,0,0,0,-4.149999999999977,0,0,0,149.21181385391583,6.850000000000023,909,44,1.0236220620572567,106,2
2011,1,2,3,30,0,0,0,0,-4.149999999999977,0,0,0,142.46808274670434,6.850000000000023,909,45,1.0236220620572567,99,2
2011,1,2,4,0,0,0,0,0,-4.149999999999977,0,0,0,135.74891652072606,6.850000000000023,909,45,1.0236220620572567,94,2
2011,1,2,4,30,0,0,0,0,-4.149999999999977,0,0,0,129.06494191927948,6.850000000000023,909,46,1.0629921406507492,91,2
2011,1,2,5,0,0,0,0,0,-4.149999999999977,0,0,0,122.42681948489428,6.850000000000023,909,46,1.0629921406507492,86,2
2011,1,2,5,30,0,0,0,0,-4.149999999999977,0,0,0,115.84630870862307,6.850000000000023,902,48,1.0629921406507492,92,2
2011,1,2,6,0,0,0,0,0,-4.149999999999977,0,0,0,109.33706725010448,6.850000000000023,911,47,1.0629921406507492,86,2
2011,1,2,6,30,0,0,0,0,-3.1499999999999773,0,0,0,102.91545520662116,6.850000000000023,911,47,1.1023622192442417,91,2
2011,1,2,7,0,0,0,0,0,-3.1499999999999773,0,0,0,96.60148099462872,7.850000000000023,911,46,1.1023622192442417,94,2
2011,1,2,7,30,0,0,0,-15,-3.1499999999999773,0,0,0,90.41742008175733,7.850000000000023,911,46,1.1417322978377342,96,3
2011,1,2,8,0,36,287,64,-15,-2.1499999999999773,36,287,64,84.40151019741548,8.850000000000023,911,46,1.1811023764312267,98,3
2011,1,2,8,30,57,554,167,0,-2.1499999999999773,57,554,167,78.58728585327806,8.850000000000023,902,46,1.1811023764312267,101,3
2011,1,2,9,0,71,694,273,0,-2.1499999999999773,71,694,273,73.02644486099535,8.850000000000023,911,45,1.2204724550247192,99,3
2011,1,2,9,30,82,779,376,0,-2.1499999999999773,82,779,376,67.7832072267331,9.850000000000023,911,45,1.2598425336182117,99,3
2011,1,2,10,0,89,836,469,0,-1.1499999999999773,89,836,469,62.938532769626896,9.850000000000023,911,45,1.2598425336182117,98,4
2011,1,2,10,30,96,874,551,0,-1.1499999999999773,96,874,551,58.59271418820438,10.850000000000023,911,45,1.2992126122117043,98,4
2011,1,2,11,0,100,901,618,0,-1.1499999999999773,100,901,618,54.86558222326497,10.850000000000023,911,44,1.3385826908051968,98,4
2011,1,2,11,30,104,919,671,0,-0.14999999999997726,104,919,671,51.89158373728522,11.850000000000023,911,44,1.3385826908051968,96,4
2011,1,2,12,0,106,929,706,0,-0.14999999999997726,106,929,706,49.80655652490929,11.850000000000023,911,45,1.3779527693986893,98,4
2011,1,2,12,30,107,935,724,0,-0.14999999999997726,107,935,724,48.725261564640626,11.850000000000023,909,45,1.3779527693986893,98,4
2011,1,2,13,0,107,935,724,0,0.8500000000000227,107,935,724,48.71484135694553,11.850000000000023,909,47,1.4173228479921818,98,4
2011,1,2,13,30,106,929,706,0,0.8500000000000227,106,929,706,49.77598383350719,10.850000000000023,909,48,1.4566929265856743,99,4
2011,1,2,14,0,104,918,671,0,0.8500000000000227,104,918,671,51.84271785763203,10.850000000000023,909,49,1.4566929265856743,99,4
2011,1,2,14,30,100,901,620,0,0.8500000000000227,100,901,620,54.80096855901779,10.850000000000023,909,50,1.4960630051791668,101,4
2011,1,2,15,0,95,876,552,0,0.8500000000000227,95,876,552,58.515075525937306,10.850000000000023,909,52,1.5354330837726593,101,4
2011,1,2,15,30,89,839,472,0,1.8500000000000227,89,839,472,62.85041393415905,10.850000000000023,909,53,1.5354330837726593,102,4
2011,1,2,16,0,80,788,379,0,1.8500000000000227,80,788,379,67.68680435050818,10.850000000000023,909,54,1.5748031623661518,102,4
2011,1,2,16,30,68,711,277,0,1.8500000000000227,68,711,277,72.92356763316684,10.850000000000023,908,55,1.6141732409596443,103,4
2011,1,2,17,0,49,598,169,-15,1.8500000000000227,49,598,169,78.4793898488195,10.850000000000023,908,56,1.6141732409596443,103,4
2011,1,2,17,30,38,285,66,-15,1.8500000000000227,66,0,66,84.28975783965133,10.850000000000023,908,57,1.6535433195531368,105,4
2011,1,2,18,0,0,0,0,0,2.8500000000000227,0,0,0,90.30280081401644,10.850000000000023,908,58,1.6929133981466293,106,4
2011,1,2,18,30,0,0,0,0,2.8500000000000227,0,0,0,96.48455775528421,9.850000000000023,908,59,1.6929133981466293,108,4
2011,1,2,19,0,0,0,0,0,2.8500000000000227,0,0,0,102.79690265883205,9.850000000000023,908,61,1.7322834767401218,109,4
2011,1,2,19,30,0,0,0,0,2.8500000000000227,0,0,0,109.21735552885944,9.850000000000023,908,62,1.7716535553336143,112,4
2011,1,2,20,0,0,0,0,0,2.8500000000000227,0,0,0,115.72581475393426,9.850000000000023,908,63,1.7716535553336143,113,4
2011,1,2,20,30,0,0,0,3,3.8500000000000227,0,0,0,122.30584053286802,9.850000000000023,908,64,1.8110236339271069,116,4
2011,1,2,21,0,0,0,0,4,3.8500000000000227,0,0,0,128.94370034078446,9.850000000000023,908,65,1.8110236339271069,119,4
2011,1,2,21,30,0,0,0,4,3.8500000000000227,0,0,0,135.6275536230357,9.850000000000023,908,67,1.8503937125205994,122,4
2011,1,2,22,0,0,0,0,0,3.8500000000000227,0,0,0,142.34663467240168,9.850000000000023,908,68,1.8897637911140919,125,4
2011,1,2,22,30,0,0,0,7,3.8500000000000227,0,0,0,149.09015149785276,9.850000000000023,908,69,1.8897637911140919,128,4
2011,1,2,23,0,0,0,0,4,4.850000000000023,0,0,0,155.84508765531095,9.850000000000023,908,70,1.9291338697075844,130,4
2011,1,2,23,30,0,0,0,1,3.8500000000000227,0,0,0,162.58968346910973,8.850000000000023,900,71,1.8897637911140919,136,4
2011,1,3,0,0,0,0,0,3,4.850000000000023,0,0,0,169.26351667561005,8.850000000000023,908,72,1.968503948301077,133,4
2011,1,3,0,30,0,0,0,1,4.850000000000023,0,0,0,175.47386776114354,8.850000000000023,908,73,1.968503948301077,135,4
2011,1,3,1,0,0,0,0,0,4.850000000000023,0,0,0,175.63620066088237,8.850000000000023,908,73,2.0078740268945694,135,4
2011,1,3,1,30,0,0,0,0,4.850000000000023,0,0,0,169.46666181341647,8.850000000000023,908,74,2.0078740268945694,135,4
2011,1,3,2,0,0,0,0,4,4.850000000000023,0,0,0,162.79690860483927,8.850000000000023,908,74,2.0078740268945694,135,4
2011,1,3,2,30,0,0,0,0,4.850000000000023,0,0,0,156.05257817253312,8.850000000000023,900,73,1.968503948301077,140,3
2011,1,3,3,0,0,0,0,0,4.850000000000023,0,0,0,149.2966898987448,8.850000000000023,908,75,2.047244105488062,136,3
2011,1,3,3,30,0,0,0,1,4.850000000000023,0,0,0,142.55149637776256,8.850000000000023,908,76,2.0866141840815544,136,3
2011,1,3,4,0,0,0,0,1,4.850000000000023,0,0,0,135.83013124978842,8.850000000000023,908,76,2.0866141840815544,136,3
2011,1,3,4,30,0,0,0,1,5.850000000000023,0,0,0,129.14339310856118,8.850000000000023,906,77,2.0866141840815544,136,3
2011,1,3,5,0,0,0,0,0,5.850000000000023,0,0,0,122.50200496548275,8.850000000000023,906,77,2.125984262675047,136,3
2011,1,3,5,30,0,0,0,0,4.850000000000023,0,0,0,115.91773163300735,8.850000000000023,900,76,2.0866141840815544,142,3
2011,1,3,6,0,0,0,0,0,5.850000000000023,0,0,0,109.40419939217588,9.850000000000023,906,78,2.125984262675047,136,3
2011,1,3,6,30,0,0,0,0,5.850000000000023,0,0,0,102.97770812400863,9.850000000000023,906,76,2.1653543412685394,133,3
2011,1,3,7,0,0,0,0,1,5.850000000000023,0,0,0,96.65817929889756,10.850000000000023,906,74,2.1653543412685394,130,3
2011,1,3,7,30,0,0,0,-15,6.850000000000023,0,0,0,90.46773339103622,10.850000000000023,906,73,2.204724419862032,128,3
2011,1,3,8,0,36,277,63,-15,6.850000000000023,36,138,49,84.44458188436838,11.850000000000023,906,72,2.204724419862032,126,3
2011,1,3,8,30,56,542,163,3,6.850000000000023,74,276,128,78.62197496563583,11.850000000000023,900,68,2.1653543412685394,128,3
2011,1,3,9,0,70,682,269,1,6.850000000000023,116,302,204,73.05143892981181,12.850000000000023,906,69,2.2440944984555244,120,3
2011,1,3,9,30,80,767,370,3,6.850000000000023,149,382,293,67.79697676657617,12.850000000000023,906,68,2.283464577049017,116,3
2011,1,3,10,0,88,823,463,3,6.850000000000023,157,521,394,62.9393414367585,13.850000000000023,906,67,2.283464577049017,112,3
2011,1,3,10,30,95,863,545,1,7.850000000000023,199,478,448,58.57868843358969,13.850000000000023,906,65,2.3228346556425095,106,3
2011,1,3,11,0,100,889,611,1,7.850000000000023,203,543,516,54.83487933488205,14.850000000000023,906,64,2.3228346556425095,99,3
2011,1,3,11,30,103,908,664,0,7.850000000000023,103,908,664,51.8426919031616,14.850000000000023,906,62,2.3228346556425095,92,3
2011,1,3,12,0,105,919,700,0,7.850000000000023,105,919,700,49.73870979970382,14.850000000000023,906,62,2.362204734236002,91,3
2011,1,3,12,30,107,924,718,0,7.850000000000023,107,924,718,48.638845500111294,14.850000000000023,906,62,2.362204734236002,92,3
2011,1,3,13,0,106,925,718,0,7.850000000000023,106,925,718,48.611567223055104,14.850000000000023,906,63,2.4015748128294945,94,3
2011,1,3,13,30,105,920,700,0,7.850000000000023,105,920,700,49.658662615448634,14.850000000000023,906,64,2.440944891422987,94,3
2011,1,3,14,0,103,909,666,0,7.850000000000023,103,909,666,51.71470341351533,14.850000000000023,906,64,2.440944891422987,95,3
2011,1,3,14,30,99,892,615,1,7.850000000000023,282,160,375,54.665548155785444,14.850000000000023,906,65,2.4803149700164795,95,3
2011,1,3,15,0,95,867,550,0,7.850000000000023,95,867,550,58.375056840335276,14.850000000000023,905,65,2.4803149700164795,96,3
2011,1,3,15,30,88,831,469,0,8.850000000000023,88,831,469,62.707971760715765,14.850000000000023,905,65,2.519685048609972,96,3
2011,1,3,16,0,79,781,377,0,8.850000000000023,79,781,377,67.54351109918507,14.850000000000023,905,66,2.519685048609972,96,3
2011,1,3,16,30,68,706,276,0,8.850000000000023,68,706,276,72.78050546790779,14.850000000000023,905,66,2.5590551272034645,96,3
2011,1,3,17,0,50,592,169,-15,8.850000000000023,50,592,169,78.33727609908125,14.850000000000023,905,67,2.5590551272034645,96,3
2011,1,3,17,30,37,286,66,-15,8.850000000000023,37,286,66,84.14905598758384,14.850000000000023,905,67,2.598425205796957,96,3
2011,1,3,18,0,0,0,0,7,8.850000000000023,0,0,0,90.16387020424406,14.850000000000023,905,68,2.598425205796957,96,3
2011,1,3,18,30,0,0,0,7,8.850000000000023,0,0,0,96.34736192188221,14.850000000000023,905,68,2.598425205796957,99,3
2011,1,3,19,0,0,0,0,7,8.850000000000023,0,0,0,102.66161835755723,14.850000000000023,905,68,2.6377952843904495,101,3
2011,1,3,19,30,0,0,0,8,8.850000000000023,0,0,0,109.08399772170874,14.850000000000023,905,69,2.6377952843904495,103,3
2011,1,3,20,0,0,0,0,8,8.850000000000023,0,0,0,115.59435380205568,14.850000000000023,905,69,2.6377952843904495,106,3
2011,1,3,20,30,0,0,0,4,8.850000000000023,0,0,0,122.17620759259415,14.850000000000023,905,70,2.6377952843904495,109,3
2011,1,3,21,0,0,0,0,0,8.850000000000023,0,0,0,128.81578417026046,14.850000000000023,905,70,2.6377952843904495,112,2
2011,1,3,21,30,0,0,0,0,8.850000000000023,0,0,0,135.50118618594877,14.850000000000023,905,70,2.6377952843904495,115,2
2011,1,3,22,0,0,0,0,0,8.850000000000023,0,0,0,142.22155776773099,14.850000000000023,905,71,2.6377952843904495,118,2
2011,1,3,22,30,0,0,0,0,8.850000000000023,0,0,0,148.96594403742074,14.850000000000023,905,71,2.677165362983942,119,2
2011,1,3,23,0,0,0,0,0,8.850000000000023,0,0,0,155.72099622329972,14.850000000000023,905,71,2.677165362983942,122,2
2011,1,3,23,30,0,0,0,0,8.850000000000023,0,0,0,162.46416780964995,13.850000000000023,898,70,2.5590551272034645,132,2
2011,1,4,0,0,0,0,0,0,8.850000000000023,0,0,0,169.13276139541642,13.850000000000023,905,72,2.677165362983942,125,2
2011,1,4,0,30,0,0,0,0,8.850000000000023,0,0,0,175.32936867087557,13.850000000000023,905,71,2.6377952843904495,122,2
2011,1,4,1,0,0,0,0,0,8.850000000000023,0,0,0,175.64739995109156,13.850000000000023,905,71,2.6377952843904495,120,2
2011,1,4,1,30,0,0,0,0,8.850000000000023,0,0,0,169.53573505312966,13.850000000000023,905,71,2.6377952843904495,118,2
2011,1,4,2,0,0,0,0,0,8.850000000000023,0,0,0,162.87626315536573,13.850000000000023,905,71,2.598425205796957,115,2
2011,1,4,2,30,0,0,0,0,7.850000000000023,0,0,0,156.13439731621077,13.850000000000023,898,68,2.519685048609972,122,2
2011,1,4,3,0,0,0,0,0,8.850000000000023,0,0,0,149.3783316638086,13.850000000000023,905,70,2.598425205796957,112,2
2011,1,4,3,30,0,0,0,3,8.850000000000023,0,0,0,142.6316729338881,13.850000000000023,905,70,2.5590551272034645,116,1
2011,1,4,4,0,0,0,0,3,8.850000000000023,0,0,0,135.90803871215746,13.850000000000023,905,69,2.5590551272034645,190,2
2011,1,4,4,30,0,0,0,7,7.850000000000023,0,0,0,129.21842349185593,13.850000000000023,905,69,2.5590551272034645,281,2
2011,1,4,5,0,0,0,0,7,7.850000000000023,0,0,0,122.57362450311996,13.850000000000023,905,68,2.519685048609972,282,2
2011,1,4,5,30,0,0,0,7,7.850000000000023,0,0,0,115.9854178369456,13.850000000000023,898,66,2.440944891422987,278,2
2011,1,4,6,0,0,0,0,8,7.850000000000023,0,0,0,109.46740130671208,14.850000000000023,905,67,2.519685048609972,286,2
2011,1,4,6,30,0,0,0,7,7.850000000000023,0,0,0,103.03581575622188,14.850000000000023,905,65,2.4803149700164795,210,2
2011,1,4,7,0,0,0,0,1,7.850000000000023,0,0,0,96.71049587690942,15.850000000000023,905,63,2.4803149700164795,218,2
2011,1,4,7,30,0,0,0,-15,7.850000000000023,0,0,0,90.51340982495624,15.850000000000023,905,61,2.4803149700164795,227,1
2011,1,4,8,0,35,275,62,-15,7.850000000000023,36,178,53,84.48273370822785,15.850000000000023,905,59,2.4803149700164795,173,1
2011,1,4,8,30,56,540,162,1,7.850000000000023,69,358,139,78.65144128919357,16.850000000000023,898,55,2.362204734236002,184,1
2011,1,4,9,0,70,681,268,0,8.850000000000023,70,681,268,73.07088639909855,17.850000000000023,905,55,2.440944891422987,190,1
2011,1,4,9,30,80,767,370,3,8.850000000000023,138,450,308,67.80485830594917,17.850000000000023,905,53,2.440944891422987,109,1
2011,1,4,10,0,88,823,463,0,8.850000000000023,88,823,463,62.93391055112001,18.850000000000023,905,52,2.4015748128294945,118,2
2011,1,4,10,30,95,863,545,0,7.850000000000023,95,863,545,58.558075184467725,18.850000000000023,905,49,2.4015748128294945,128,2
2011,1,4,11,0,99,890,612,0,7.850000000000023,99,890,612,54.79726725879113,19.850000000000023,905,47,2.4015748128294945,135,2
2011,1,4,11,30,102,909,665,3,7.850000000000023,164,723,611,51.786628586238926,19.850000000000023,905,45,2.4015748128294945,140,2
2011,1,4,12,0,105,920,700,0,7.850000000000023,105,920,700,49.663530543855224,20.850000000000023,905,45,2.4015748128294945,147,2
2011,1,4,12,30,106,926,719,3,7.850000000000023,170,751,667,48.545079369875666,19.850000000000023,905,46,2.440944891422987,156,2
2011,1,4,13,0,106,927,720,0,8.850000000000023,106,927,720,48.501096928897034,19.850000000000023,905,47,2.4803149700164795,44,2
2011,1,4,13,30,105,922,703,3,8.850000000000023,145,800,664,49.53447006379106,19.850000000000023,905,48,2.4803149700164795,52,2
2011,1,4,14,0,102,912,669,8,8.850000000000023,160,735,616,51.58028190894838,19.850000000000023,905,49,2.519685048609972,60,2
2011,1,4,14,30,100,895,619,0,8.850000000000023,100,895,619,54.52427415846807,19.850000000000023,905,50,2.5590551272034645,67,2
2011,1,4,15,0,94,870,553,0,8.850000000000023,94,870,553,58.22977587001836,19.850000000000023,905,51,2.598425205796957,72,2
2011,1,4,15,30,88,835,473,0,8.850000000000023,88,835,473,62.56085620245425,18.850000000000023,905,52,2.6377952843904495,78,3
2011,1,4,16,0,80,784,381,8,8.850000000000023,113,602,344,67.3961052836863,18.850000000000023,905,53,2.6377952843904495,82,3
2011,1,4,16,30,69,711,281,8,8.850000000000023,122,274,204,72.63385022322072,18.850000000000023,903,54,2.677165362983942,85,3
2011,1,4,17,0,50,600,173,-15,9.850000000000023,80,220,125,78.19204262775986,18.850000000000023,903,55,2.7165354415774345,89,3
2011,1,4,17,30,38,299,70,-15,9.850000000000023,50,0,50,84.00566166575085,18.850000000000023,903,56,2.755905520170927,92,3
2011,1,4,18,0,0,0,0,0,9.850000000000023,0,0,0,90.02262751421812,18.850000000000023,903,56,2.755905520170927,94,3
2011,1,4,18,30,0,0,0,0,8.850000000000023,0,0,0,96.20820237303982,17.850000000000023,903,56,2.7165354415774345,96,3
2011,1,4,19,0,0,0,0,0,8.850000000000023,0,0,0,102.52467852627274,17.850000000000023,903,56,2.7165354415774345,99,3
2011,1,4,19,30,0,0,0,0,8.850000000000023,0,0,0,108.94925936281248,17.850000000000023,903,56,2.677165362983942,103,3
2011,1,4,20,0,0,0,0,0,8.850000000000023,0,0,0,115.46175619236136,17.850000000000023,903,55,2.6377952843904495,109,2
2011,1,4,20,30,0,0,0,0,8.850000000000023,0,0,0,122.04565169955178,17.850000000000023,903,55,2.6377952843904495,115,2
2011,1,4,21,0,0,0,0,0,8.850000000000023,0,0,0,128.6871277349482,17.850000000000023,903,55,2.598425205796957,120,2
2011,1,4,21,30,0,0,0,0,8.850000000000023,0,0,0,135.37422669709994,17.850000000000023,903,55,2.598425205796957,125,2
2011,1,4,22,0,0,0,0,0,8.850000000000023,0,0,0,142.0959946086329,17.850000000000023,903,55,2.5590551272034645,129,2
2011,1,4,22,30,0,0,0,0,8.850000000000023,0,0,0,148.84129712177412,17.850000000000023,903,55,2.519685048609972,132,2
2011,1,4,23,0,0,0,0,0,8.850000000000023,0,0,0,155.59641740763965,17.850000000000023,903,55,2.519685048609972,135,2
2011,1,4,23,30,0,0,0,0,7.850000000000023,0,0,0,162.33793585046413,16.850000000000023,897,53,2.362204734236002,142,2
