Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed,Cloud Type -1,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Version
NSRDB,594052,-,-,-,25.69,-100.3,-6,514,-6,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,v1.0.2
Year,Month,Day,Hour,Minute,Clearsky DHI,Clearsky DNI,Clearsky GHI,Cloud Type,Dew Point,DHI,DNI,GHI,Solar Zenith Angle,Temperature,Pressure,Relative Humidity,Precipitable Water,Wind Direction,Wind Speed
2009,1,5,0,0,0,0,0,8,7.850000000000023,0,0,0,168.93502464026005,15.850000000000023,905,61,2.440944891422987,187,3
2009,1,5,0,30,0,0,0,7,7.850000000000023,0,0,0,175.10715902088714,14.850000000000023,905,62,2.4015748128294945,137,3
2009,1,5,1,0,0,0,0,3,7.850000000000023,0,0,0,175.64443832542764,14.850000000000023,905,63,2.4015748128294945,143,3
2009,1,5,1,30,0,0,0,1,6.850000000000023,0,0,0,169.62955108367635,13.850000000000023,905,64,2.362204734236002,147,3
2009,1,5,2,0,0,0,0,1,6.850000000000023,0,0,0,162.98782430409727,13.850000000000023,905,65,2.3228346556425095,58,3
2009,1,5,2,30,0,0,0,0,6.850000000000023,0,0,0,156.25043985155372,13.850000000000023,905,65,2.3228346556425095,64,3
2009,1,5,3,0,0,0,0,3,6.850000000000023,0,0,0,149.49438965073267,12.850000000000023,905,66,2.283464577049017,69,3
2009,1,5,3,30,0,0,0,0,6.850000000000023,0,0,0,142.7455892037503,12.850000000000023,905,67,2.2440944984555244,75,3
2009,1,5,4,0,0,0,0,0,6.850000000000023,0,0,0,136.01848464127917,12.850000000000023,905,68,2.204724419862032,82,3
2009,1,5,4,30,0,0,0,1,6.850000000000023,0,0,0,129.32440993509937,11.850000000000023,905,68,2.204724419862032,88,3
2009,1,5,5,0,0,0,0,7,5.850000000000023,0,0,0,122.67429626287274,11.850000000000023,905,69,2.1653543412685394,95,3
2009,1,5,5,30,0,0,0,7,5.850000000000023,0,0,0,116.07994850007374,11.850000000000023,905,70,2.125984262675047,101,3
2009,1,5,6,0,0,0,0,7,5.850000000000023,0,0,0,109.55492804325125,11.850000000000023,905,69,2.125984262675047,103,3
2009,1,5,6,30,0,0,0,7,5.850000000000023,0,0,0,103.11539035857379,11.850000000000023,905,67,2.0866141840815544,103,3
2009,1,5,7,0,0,0,0,7,5.850000000000023,0,0,0,96.78104139306629,12.850000000000023,905,65,2.0866141840815544,103,3
2009,1,5,7,30,0,0,0,-15,5.850000000000023,0,0,0,90.57364377637602,12.850000000000023,905,63,2.0866141840815544,102,3
2009,1,5,8,0,36,283,63,-15,5.850000000000023,30,9,31,84.53125717635264,12.850000000000023,903,61,2.047244105488062,102,3
2009,1,5,8,30,56,558,166,4,5.850000000000023,73,36,81,78.68650075850721,13.850000000000023,903,59,2.047244105488062,102,3
2009,1,5,9,0,70,701,274,-15,5.850000000000023,118,52,133,73.09045672911259,13.850000000000023,903,58,2.047244105488062,101,4
2009,1,5,9,30,81,788,379,-15,5.850000000000023,161,60,184,67.80659992974691,14.850000000000023,903,55,2.0078740268945694,101,4
2009,1,5,10,0,89,845,473,-15,5.850000000000023,201,64,230,62.91519793517625,14.850000000000023,903,54,2.0078740268945694,101,4
2009,1,5,10,30,95,885,558,-15,5.850000000000023,221,41,242,58.51612067544684,15.850000000000023,903,52,2.0078740268945694,99,4
2009,1,5,11,0,100,912,627,-15,4.850000000000023,249,42,273,54.72940004658765,15.850000000000023,903,50,1.968503948301077,99,4
2009,1,5,11,30,103,932,681,3,4.850000000000023,270,43,296,51.69077647675761,15.850000000000023,903,48,1.968503948301077,99,4
2009,1,5,12,0,105,944,718,-15,4.850000000000023,284,43,312,49.53886840072131,15.850000000000023,903,47,1.968503948301077,98,4
2009,1,5,12,30,107,950,738,-15,4.850000000000023,292,43,321,48.392637993807604,15.850000000000023,902,48,1.9291338697075844,96,4
2009,1,5,13,0,106,952,739,-15,4.850000000000023,293,44,322,48.32397903063289,15.850000000000023,902,49,1.9291338697075844,94,4
2009,1,5,13,30,106,948,724,-15,4.850000000000023,270,31,290,49.33742181233778,15.850000000000023,902,49,1.9291338697075844,92,4
2009,1,5,14,0,104,938,689,-15,4.850000000000023,257,31,276,51.368760565199416,15.850000000000023,902,49,1.9291338697075844,91,4
2009,1,5,14,30,101,922,639,7,4.850000000000023,239,30,256,54.30347576461627,14.850000000000023,902,50,1.8897637911140919,88,4
2009,1,5,15,0,96,900,573,-15,4.850000000000023,215,28,229,58.00401403534251,14.850000000000023,900,51,1.8897637911140919,86,4
2009,1,5,15,30,89,866,491,-15,3.8500000000000227,186,25,197,62.333368959645405,14.850000000000023,900,51,1.8897637911140919,85,4
2009,1,5,16,0,81,817,398,-15,4.850000000000023,152,19,160,67.16914806272064,14.850000000000023,900,52,1.8897637911140919,82,4
2009,1,5,16,30,69,747,295,-15,3.8500000000000227,116,8,118,72.40890373039203,13.850000000000023,900,52,1.8503937125205994,81,4
2009,1,5,17,0,52,641,186,-15,3.8500000000000227,74,0,74,77.97002768268264,13.850000000000023,900,53,1.8503937125205994,79,4
2009,1,5,17,30,39,347,76,-15,3.8500000000000227,31,0,31,83.7871207975969,13.850000000000023,900,53,1.8503937125205994,78,4
2009,1,5,18,0,0,0,0,1,3.8500000000000227,0,0,0,89.80794868709056,13.850000000000023,900,54,1.8110236339271069,79,4
2009,1,5,18,30,0,0,0,1,3.8500000000000227,0,0,0,95.99721528197126,13.850000000000023,900,53,1.8110236339271069,85,3
2009,1,5,19,0,0,0,0,0,3.8500000000000227,0,0,0,102.31752342190904,13.850000000000023,900,53,1.7716535553336143,94,3
2009,1,5,19,30,0,0,0,0,2.8500000000000227,0,0,0,108.74585049582237,12.850000000000023,900,52,1.7716535553336143,101,3
2009,1,5,20,0,0,0,0,1,2.8500000000000227,0,0,0,115.26194792189285,12.850000000000023,900,52,1.7322834767401218,108,3
2009,1,5,20,30,0,0,0,1,2.8500000000000227,0,0,0,121.84924246530565,12.850000000000023,900,52,1.6929133981466293,113,3
2009,1,5,21,0,0,0,0,3,2.8500000000000227,0,0,0,128.49384956233075,12.850000000000023,900,51,1.6929133981466293,118,3
2009,1,5,21,30,0,0,0,1,2.8500000000000227,0,0,0,135.18371497364495,12.850000000000023,900,51,1.6535433195531368,120,3
2009,1,5,22,0,0,0,0,8,2.8500000000000227,0,0,0,141.90772340919872,12.850000000000023,900,50,1.6535433195531368,125,3
2009,1,5,22,30,0,0,0,1,2.8500000000000227,0,0,0,148.6544421100461,12.850000000000023,900,50,1.6141732409596443,128,3
2009,1,5,23,0,0,0,0,1,1.8500000000000227,0,0,0,155.40954008683892,12.850000000000023,900,49,1.5748031623661518,132,3
2009,1,5,23,30,0,0,0,1,1.8500000000000227,0,0,0,162.14814135659546,12.850000000000023,900,49,1.5748031623661518,136,3
2009,1,6,0,0,0,0,0,1,1.8500000000000227,0,0,0,168.80079957683728,12.850000000000023,900,49,1.5748031623661518,143,3
2009,1,6,0,30,0,0,0,3,2.8500000000000227,0,0,0,174.95344447474957,12.850000000000023,900,49,1.5748031623661518,150,3
2009,1,6,1,0,0,0,0,1,1.8500000000000227,0,0,0,175.6273205213639,12.850000000000023,898,49,1.5748031623661518,157,3
2009,1,6,1,30,0,0,0,3,1.8500000000000227,0,0,0,169.68478960634087,12.850000000000023,898,49,1.5748031623661518,164,3
2009,1,6,2,0,0,0,0,3,1.8500000000000227,0,0,0,163.05682901234002,12.850000000000023,898,49,1.6141732409596443,170,3
2009,1,6,2,30,0,0,0,3,1.8500000000000227,0,0,0,156.32308710224248,12.850000000000023,898,49,1.6141732409596443,176,3
2009,1,6,3,0,0,0,0,3,1.8500000000000227,0,0,0,149.56727735508335,12.850000000000023,898,48,1.6141732409596443,180,3
2009,1,6,3,30,0,0,0,3,2.8500000000000227,0,0,0,142.81708706792557,13.850000000000023,898,48,1.6141732409596443,186,3
2009,1,6,4,0,0,0,0,3,2.8500000000000227,0,0,0,136.08760108227045,13.850000000000023,898,48,1.6141732409596443,190,3
2009,1,6,4,30,0,0,0,3,2.8500000000000227,0,0,0,129.39041802812847,13.850000000000023,898,48,1.6535433195531368,194,3
2009,1,6,5,0,0,0,0,3,2.8500000000000227,0,0,0,122.73657722454968,13.850000000000023,898,48,1.6535433195531368,197,3
2009,1,6,5,30,0,0,0,3,2.8500000000000227,0,0,0,116.13791239339497,13.850000000000023,898,48,1.6535433195531368,200,4
2009,1,6,6,0,0,0,0,3,2.8500000000000227,0,0,0,109.60796546911357,13.850000000000023,898,47,1.6535433195531368,204,4
2009,1,6,6,30,0,0,0,3,2.8500000000000227,0,0,0,103.16283703988688,14.850000000000023,898,45,1.6141732409596443,208,4
2009,1,6,7,0,0,0,0,3,2.8500000000000227,0,0,0,96.82214759775086,15.850000000000023,898,43,1.6141732409596443,213,4
2009,1,6,7,30,0,0,0,-15,2.8500000000000227,0,0,0,90.60769383720871,15.850000000000023,897,41,1.5748031623661518,217,4
2009,1,6,8,0,37,294,65,-15,2.8500000000000227,33,45,38,84.5569408688798,16.850000000000023,897,39,1.5354330837726593,221,5
2009,1,6,8,30,57,576,170,3,2.8500000000000227,78,105,99,78.70278828361513,16.850000000000023,897,37,1.5354330837726593,225,5
2009,1,6,9,0,71,721,281,-15,2.8500000000000227,125,133,163,73.09596478078973,17.850000000000023,897,35,1.4960630051791668,228,5
2009,1,6,9,30,82,810,388,-15,2.8500000000000227,170,146,226,67.79973943545843,18.850000000000023,897,33,1.4566929265856743,286,6
2009,1,6,10,0,90,867,485,-15,2.8500000000000227,214,150,282,62.894198293031515,18.850000000000023,897,31,1.4566929265856743,289,6
2009,1,6,10,30,97,907,571,-15,2.8500000000000227,131,724,509,58.47912101720904,19.850000000000023,897,29,1.4173228479921818,291,6
2009,1,6,11,0,101,934,642,-15,2.8500000000000227,147,736,573,54.67464798099124,20.850000000000023,897,27,1.4173228479921818,292,7
2009,1,6,11,30,104,953,696,1,1.8500000000000227,161,742,621,51.61696514489432,20.850000000000023,897,25,1.3779527693986893,293,7
2009,1,6,12,0,107,966,735,-15,1.8500000000000227,169,749,656,49.44558302258029,21.850000000000023,897,23,1.3385826908051968,296,7
2009,1,6,12,30,108,972,755,-15,1.8500000000000227,175,750,674,48.28076468447948,21.850000000000023,897,23,1.2992126122117043,299,7
2009,1,6,13,0,108,974,757,-15,1.8500000000000227,173,755,676,48.195829723241545,20.850000000000023,897,23,1.2598425336182117,302,7
2009,1,6,13,30,107,970,741,-15,0.8500000000000227,107,970,741,49.19640734527496,20.850000000000023,898,22,1.2204724550247192,208,6
2009,1,6,14,0,105,961,707,-15,0.8500000000000227,105,961,707,51.218722644567926,20.850000000000023,898,21,1.1811023764312267,211,6
2009,1,6,14,30,102,946,655,0,-0.14999999999997726,102,946,655,54.14800983867435,20.850000000000023,898,21,1.1417322978377342,214,6
2009,1,6,15,0,97,923,588,-15,-0.14999999999997726,97,923,588,57.846052739233215,20.850000000000023,898,20,1.1023622192442417,217,6
2009,1,6,15,30,90,890,505,-15,-0.14999999999997726,90,890,505,62.175069365628474,20.850000000000023,898,19,1.0629921406507492,218,6
2009,1,6,16,0,82,843,411,-15,-0.14999999999997726,82,843,411,67.01197494839624,20.850000000000023,898,19,1.0236220620572567,221,6
2009,1,6,16,30,70,774,306,-15,-1.1499999999999773,70,774,306,72.25378622398969,19.850000000000023,898,18,0.9842519834637642,223,5
2009,1,6,17,0,53,671,195,-15,-1.1499999999999773,53,671,195,77.8175146845887,19.850000000000023,898,18,0.9448819048702717,225,5
2009,1,6,17,30,41,383,84,-15,-1.1499999999999773,41,383,84,83.63750874620892,19.850000000000023,898,17,0.9055118262767792,228,5
2009,1,6,18,0,0,0,0,0,-2.1499999999999773,0,0,0,89.66142807771654,19.850000000000023,900,17,0.8661417476832867,228,5
2009,1,6,18,30,0,0,0,0,-2.1499999999999773,0,0,0,95.85363466651626,18.850000000000023,900,17,0.8661417476832867,227,5
2009,1,6,19,0,0,0,0,0,-2.1499999999999773,0,0,0,102.17691525649508,18.850000000000023,900,17,0.8661417476832867,225,5
2009,1,6,19,30,0,0,0,0,-3.1499999999999773,0,0,0,108.60811054626232,17.850000000000023,900,18,0.8661417476832867,223,4
2009,1,6,20,0,0,0,0,0,-3.1499999999999773,0,0,0,115.1269347486817,17.850000000000023,900,18,0.8661417476832867,316,4
2009,1,6,20,30,0,0,0,0,-3.1499999999999773,0,0,0,121.7167782279559,17.850000000000023,900,18,0.8267716690897942,315,4
2009,1,6,21,0,0,0,0,0,-3.1499999999999773,0,0,0,128.36371042404198,16.850000000000023,900,18,0.8267716690897942,312,4
2009,1,6,21,30,0,0,0,0,-4.149999999999977,0,0,0,135.05560697167172,16.850000000000023,900,19,0.8267716690897942,309,4
2009,1,6,22,0,0,0,0,0,-4.149999999999977,0,0,0,141.78123254816455,15.850000000000023,900,19,0.8267716690897942,308,4
2009,1,6,22,30,0,0,0,0,-4.149999999999977,0,0,0,148.52892992157848,15.850000000000023,902,19,0.8267716690897942,305,4
2009,1,6,23,0,0,0,0,3,-5.149999999999977,0,0,0,155.28390450981033,15.850000000000023,902,19,0.8267716690897942,303,4
2009,1,6,23,30,0,0,0,0,-5.149999999999977,0,0,0,162.0201812221082,14.850000000000023,902,19,0.8267716690897942,303,4
2009,1,7,0,0,0,0,0,0,-5.149999999999977,0,0,0,168.66513601706947,14.850000000000023,902,19,0.7874015904963017,302,4
2009,1,7,0,30,0,0,0,0,-6.149999999999977,0,0,0,174.79607684261913,14.850000000000023,902,19,0.7874015904963017,302,3
2009,1,7,1,0,0,0,0,0,-5.149999999999977,0,0,0,175.59810963998575,14.850000000000023,902,20,0.7874015904963017,300,3
2009,1,7,1,30,0,0,0,0,-6.149999999999977,0,0,0,169.73382374197575,13.850000000000023,903,20,0.7874015904963017,300,3
2009,1,7,2,0,0,0,0,0,-6.149999999999977,0,0,0,163.12123147990494,13.850000000000023,903,20,0.7480315119028091,299,3
2009,1,7,2,30,0,0,0,0,-6.149999999999977,0,0,0,156.39169781417297,13.850000000000023,903,20,0.7480315119028091,298,2
2009,1,7,3,0,0,0,0,0,-6.149999999999977,0,0,0,149.63634955322453,13.850000000000023,903,20,0.7480315119028091,296,2
2009,1,7,3,30,0,0,0,0,-7.149999999999977,0,0,0,142.8848355254224,12.850000000000023,903,20,0.7086614333093166,293,2
2009,1,7,4,0,0,0,0,0,-7.149999999999977,0,0,0,136.1529499204301,12.850000000000023,903,20,0.7086614333093166,291,2
2009,1,7,4,30,0,0,0,0,-7.149999999999977,0,0,0,129.4525875522154,12.850000000000023,903,20,0.7086614333093166,286,1
2009,1,7,5,0,0,0,0,0,-7.149999999999977,0,0,0,122.79491156438036,12.850000000000023,903,20,0.7086614333093166,281,1
2009,1,7,5,30,0,0,0,0,-7.149999999999977,0,0,0,116.19179278367497,11.850000000000023,903,20,0.6692913547158241,275,1
2009,1,7,6,0,0,0,0,0,-8.149999999999977,0,0,0,109.65675806530089,11.850000000000023,903,19,0.6692913547158241,276,1
2009,1,7,6,30,0,0,0,0,-7.149999999999977,0,0,0,103.2058553147841,12.850000000000023,903,19,0.7086614333093166,288,1
2009,1,7,7,0,0,0,0,0,-7.149999999999977,0,0,0,96.85862048227129,13.850000000000023,903,19,0.7086614333093166,207,1
2009,1,7,7,30,0,0,0,-15,-6.149999999999977,0,0,0,90.63685059466248,13.850000000000023,903,19,0.7086614333093166,221,1
2009,1,7,8,0,37,300,65,-15,-6.149999999999977,37,300,65,84.57751847955635,14.850000000000023,903,18,0.7086614333093166,180,1
2009,1,7,8,30,58,586,172,0,-5.149999999999977,58,586,172,78.71370124295352,15.850000000000023,903,18,0.7086614333093166,190,1
2009,1,7,9,0,72,733,285,-15,-5.149999999999977,72,733,285,73.09581033698997,15.850000000000023,903,17,0.7086614333093166,196,1
2009,1,7,9,30,82,820,392,-15,-4.149999999999977,82,820,392,67.78691216507006,16.850000000000023,903,17,0.7480315119028091,198,1
2009,1,7,10,0,91,878,492,-15,-4.149999999999977,91,878,492,62.866918186601495,16.850000000000023,903,16,0.7480315119028091,200,2
2009,1,7,10,30,97,917,577,-15,-4.149999999999977,97,917,577,58.43553073416022,17.850000000000023,902,16,0.7480315119028091,201,2
2009,1,7,11,0,102,945,649,-15,-3.1499999999999773,102,945,649,54.61302031098796,18.850000000000023,902,16,0.7480315119028091,201,2
2009,1,7,11,30,106,963,705,0,-3.1499999999999773,106,963,705,51.53605091198981,18.850000000000023,902,16,0.7480315119028091,201,2
2009,1,7,12,0,107,976,743,-15,-3.1499999999999773,107,976,743,49.34506739970149,18.850000000000023,902,15,0.7874015904963017,201,2
2009,1,7,12,30,109,982,764,-15,-2.1499999999999773,109,982,764,48.161677837651396,19.850000000000023,902,16,0.7874015904963017,200,2
2009,1,7,13,0,108,983,765,-15,-2.1499999999999773,108,983,765,48.06065785993669,19.850000000000023,902,16,0.7874015904963017,180,2
2009,1,7,13,30,108,979,750,-15,-2.1499999999999773,108,979,750,49.048735768179796,19.850000000000023,902,16,0.7874015904963017,174,2
2009,1,7,14,0,106,969,715,-15,-2.1499999999999773,106,969,715,51.06253395350347,19.850000000000023,902,16,0.8267716690897942,174,2
2009,1,7,14,30,103,954,664,0,-2.1499999999999773,103,954,664,53.986986238910475,19.850000000000023,902,16,0.8267716690897942,176,2
2009,1,7,15,0,98,931,596,-15,-2.1499999999999773,98,931,596,57.68315872025203,19.850000000000023,900,16,0.8267716690897942,177,2
2009,1,7,15,30,91,898,513,-15,-2.1499999999999773,91,898,513,62.01245168319293,19.850000000000023,900,16,0.8267716690897942,179,3
2009,1,7,16,0,82,851,417,-15,-2.1499999999999773,82,851,417,66.8510621215213,19.850000000000023,900,17,0.8661417476832867,180,3
2009,1,7,16,30,71,783,312,-15,-2.1499999999999773,71,783,312,72.09545861449323,19.850000000000023,900,17,0.8661417476832867,180,3
2009,1,7,17,0,54,681,199,-15,-2.1499999999999773,54,681,199,77.66226877817526,19.850000000000023,900,17,0.8661417476832867,181,3
2009,1,7,17,30,41,398,86,-15,-2.1499999999999773,41,398,86,83.48558972570854,19.850000000000023,900,17,0.8661417476832867,183,3
2009,1,7,18,0,0,0,0,0,-2.1499999999999773,0,0,0,89.51297541157574,19.850000000000023,900,17,0.8661417476832867,183,3
2009,1,7,18,30,0,0,0,0,-2.1499999999999773,0,0,0,95.70846146967543,18.850000000000023,900,17,0.8661417476832867,180,2
2009,1,7,19,0,0,0,0,0,-3.1499999999999773,0,0,0,102.03501075115932,18.850000000000023,900,17,0.8267716690897942,180,2
2009,1,7,19,30,0,0,0,0,-3.1499999999999773,0,0,0,108.46933450545313,18.850000000000023,900,17,0.8267716690897942,183,2
2009,1,7,20,0,0,0,0,0,-3.1499999999999773,0,0,0,114.99111184598274,17.850000000000023,900,17,0.8267716690897942,190,2
2009,1,7,20,30,0,0,0,0,-3.1499999999999773,0,0,0,121.5836973528224,17.850000000000023,900,17,0.7874015904963017,196,2
2009,1,7,21,0,0,0,0,0,-4.149999999999977,0,0,0,128.2331130333944,17.850000000000023,900,16,0.7874015904963017,206,2
2009,1,7,21,30,0,0,0,0,-4.149999999999977,0,0,0,134.92715985658646,17.850000000000023,900,16,0.7480315119028091,215,2
2009,1,7,22,0,0,0,0,0,-4.149999999999977,0,0,0,141.65447268191772,16.850000000000023,900,16,0.7480315119028091,223,3
2009,1,7,22,30,0,0,0,0,-4.149999999999977,0,0,0,148.4031500412745,16.850000000000023,900,16,0.7480315119028091,227,3
2009,1,7,23,0,0,0,0,0,-5.149999999999977,0,0,0,155.15789239046757,16.850000000000023,902,16,0.7086614333093166,231,4
2009,1,7,23,30,0,0,0,0,-5.149999999999977,0,0,0,161.89152955652185,15.850000000000023,902,16,0.7086614333093166,235,4
2009,1,8,0,0,0,0,0,0,-5.149999999999977,0,0,0,168.5279972383313,15.850000000000023,902,16,0.6692913547158241,237,4
2009,1,8,0,30,0,0,0,0,-5.149999999999977,0,0,0,174.63506462865024,15.850000000000023,902,16,0.6692913547158241,237,4
2009,1,8,1,0,0,0,0,0,-5.149999999999977,0,0,0,175.55652495810097,15.850000000000023,902,15,0.6692913547158241,238,4
2009,1,8,1,30,0,0,0,0,-5.149999999999977,0,0,0,169.77628173298524,15.850000000000023,902,15,0.6299212761223316,240,4
2009,1,8,2,0,0,0,0,0,-6.149999999999977,0,0,0,163.18077558882388,15.850000000000023,902,15,0.6299212761223316,240,4
2009,1,8,2,30,0,0,0,0,-6.149999999999977,0,0,0,156.45607126076942,15.850000000000023,902,14,0.5905511975288391,241,4
2009,1,8,3,0,0,0,0,0,-6.149999999999977,0,0,0,149.7014377782468,15.850000000000023,902,14,0.5905511975288391,241,4
2009,1,8,3,30,0,0,0,0,-6.149999999999977,0,0,0,142.94868796912297,15.850000000000023,902,14,0.5905511975288391,242,4
2009,1,8,4,0,0,0,0,0,-6.149999999999977,0,0,0,136.2144010346027,15.850000000000023,902,13,0.5511811189353466,242,4
2009,1,8,4,30,0,0,0,0,-6.149999999999977,0,0,0,129.51080183860628,15.850000000000023,902,13,0.5511811189353466,244,4
2009,1,8,5,0,0,0,0,0,-7.149999999999977,0,0,0,122.84919427021478,15.850000000000023,902,13,0.5511811189353466,244,4
2009,1,8,5,30,0,0,0,0,-7.149999999999977,0,0,0,116.24149524343353,15.850000000000023,902,13,0.5118110403418541,245,4
2009,1,8,6,0,0,0,0,0,-7.149999999999977,0,0,0,109.70122137744949,15.850000000000023,902,13,0.5118110403418541,247,4
2009,1,8,6,30,0,0,0,1,-7.149999999999977,0,0,0,103.24437040464088,15.850000000000023,902,12,0.5118110403418541,248,4
2009,1,8,7,0,0,0,0,1,-6.149999999999977,0,0,0,96.8903948724327,16.850000000000023,902,12,0.5511811189353466,251,3
2009,1,8,7,30,0,0,0,-15,-5.149999999999977,0,0,0,90.66106536539219,17.850000000000023,902,12,0.5511811189353466,255,3
2009,1,8,8,0,37,294,64,-15,-5.149999999999977,37,294,64,84.59294446199132,18.850000000000023,902,12,0.5905511975288391,261,2
2009,1,8,8,30,58,578,171,0,-4.149999999999977,58,578,171,78.71920428099519,18.850000000000023,902,12,0.5905511975288391,271,2
2009,1,8,9,0,72,724,282,-15,-4.149999999999977,72,724,282,73.08996854066123,19.850000000000023,902,11,0.5905511975288391,293,2
2009,1,8,9,30,82,811,389,-15,-3.1499999999999773,82,811,389,67.76810399543366,20.850000000000023,902,11,0.6299212761223316,167,2
2009,1,8,10,0,90,869,487,-15,-3.1499999999999773,90,869,487,62.8333543024992,20.850000000000023,902,11,0.6299212761223316,180,2
2009,1,8,10,30,96,908,572,-15,-2.1499999999999773,96,908,572,58.385357148907175,21.850000000000023,902,11,0.6299212761223316,190,2
2009,1,8,11,0,101,935,643,-15,-2.1499999999999773,101,935,643,54.544534542960434,22.850000000000023,902,10,0.6692913547158241,198,2
2009,1,8,11,30,105,953,699,0,-1.1499999999999773,105,953,699,51.44806086618416,22.850000000000023,903,10,0.6692913547158241,206,2
2009,1,8,12,0,107,965,737,-15,-1.1499999999999773,107,965,737,49.23735780065219,23.850000000000023,902,10,0.7086614333093166,213,3
2009,1,8,12,30,108,971,758,-15,-1.1499999999999773,108,971,758,48.03542313695653,23.850000000000023,902,11,0.7086614333093166,221,2
2009,1,8,13,0,108,971,759,-15,-1.1499999999999773,108,971,759,47.918519514177355,22.850000000000023,902,12,0.7480315119028091,154,2
2009,1,8,13,30,108,967,743,-15,-1.1499999999999773,108,967,743,48.89447470053722,22.850000000000023,902,12,0.7480315119028091,163,2
2009,1,8,14,0,104,958,708,-15,-0.14999999999997726,104,958,708,50.90027407999932,22.850000000000023,902,13,0.7874015904963017,171,2
2009,1,8,14,30,101,941,657,0,-1.1499999999999773,101,941,657,53.820495673523105,22.850000000000023,902,13,0.8267716690897942,47,3
2009,1,8,15,0,97,918,590,-15,-0.14999999999997726,97,918,590,57.51543185076113,22.850000000000023,902,14,0.8267716690897942,52,3
2009,1,8,15,30,91,884,508,-15,-1.1499999999999773,91,884,508,61.84562244342105,21.850000000000023,902,15,0.8661417476832867,58,3
2009,1,8,16,0,82,838,414,-15,-0.14999999999997726,82,838,414,66.68652024419835,21.850000000000023,902,15,0.9055118262767792,64,3
2009,1,8,16,30,70,769,309,-15,-0.14999999999997726,70,769,309,71.93403345135114,21.850000000000023,902,16,0.9055118262767792,68,3
